ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-03-05,493.1007650825802,-859.6282417410863,1496.99818999632,493.1007650825802,493.1007650825802,-0.4450958779942317,-0.4450958779942317,-0.4450958779942317,-0.02887325160600957,-0.02887325160600957,-0.02887325160600957,-0.4162226263882222,-0.4162226263882222,-0.4162226263882222,0.0,0.0,0.0,273.62364710852177
2018-03-06,492.9445448441374,-817.1223911451787,1343.6669059404176,492.9445448441374,492.9445448441374,-0.5187339095178529,-0.5187339095178529,-0.5187339095178529,-0.14495537700754196,-0.14495537700754196,-0.14495537700754196,-0.37377853251031096,-0.37377853251031096,-0.37377853251031096,0.0,0.0,0.0,237.23749392163944
2018-03-07,492.78832460569464,-849.1845159407055,1440.1875770933145,492.78832460569464,492.78832460569464,-0.42126677333347357,-0.42126677333347357,-0.42126677333347357,-0.09837289545043684,-0.09837289545043684,-0.09837289545043684,-0.32289387788303675,-0.32289387788303675,-0.32289387788303675,0.0,0.0,0.0,285.19297716264526
2018-03-09,492.4758841288092,-778.8549105755993,1473.0581221782556,492.4758841288092,492.4758841288092,-0.16918095120941623,-0.16918095120941623,-0.16918095120941623,0.032622385868341625,0.032622385868341625,0.032622385868341625,-0.20180333707775783,-0.20180333707775783,-0.20180333707775783,0.0,0.0,0.0,409.158345604199
2018-03-10,492.31966389036637,-527.0900771415743,1570.6602228535644,492.31966389036637,492.31966389036637,0.11327395935435162,0.11327395935435162,0.11327395935435162,0.24839021344370932,0.24839021344370932,0.24839021344370932,-0.13511625408935768,-0.13511625408935768,-0.13511625408935768,0.0,0.0,0.0,548.0866614872318
2018-03-16,491.38234245970983,-509.58348685761314,1742.019156435366,491.38234245970983,491.38234245970983,0.2585427335982392,0.2585427335982392,0.2585427335982392,0.03262238586813063,0.03262238586813063,0.03262238586813063,0.22592034773010852,0.22592034773010852,0.22592034773010852,0.0,0.0,0.0,618.4256765211494
2018-03-24,490.1325805521677,-435.34755339082153,1834.0931874266382,490.1325805521677,490.1325805521677,0.4246544382871196,0.4246544382871196,0.4246544382871196,0.248390213443783,0.248390213443783,0.248390213443783,0.17626422484333656,0.17626422484333656,0.17626422484333656,0.0,0.0,0.0,698.2695562327649
2018-03-26,489.82014364470814,-620.915364318777,1611.512593217239,489.82014364470814,489.82014364470814,0.019506835175875474,0.019506835175875474,0.019506835175875474,-0.02887325160555774,-0.02887325160555774,-0.02887325160555774,0.04838008678143317,0.04838008678143317,0.04838008678143317,0.0,0.0,0.0,499.37498445260906
2018-03-27,489.6639251909783,-740.0511355842128,1510.2010347182431,489.6639251909783,489.6639251909783,-0.1723061036854534,-0.1723061036854534,-0.1723061036854534,-0.14495537700805894,-0.14495537700805894,-0.14495537700805894,-0.027350726677394438,-0.027350726677394438,-0.027350726677394438,0.0,0.0,0.0,405.2918421259955
2018-03-31,489.03905137605915,-663.3869601085261,1544.4153384455917,489.03905137605915,489.03905137605915,-0.11460785397741384,-0.11460785397741384,-0.11460785397741384,0.24839021344371348,0.24839021344371348,0.24839021344371348,-0.3629980674211273,-0.3629980674211273,-0.3629980674211273,0.0,0.0,0.0,432.9913351866988
2018-04-10,487.4768668387611,-1011.7872740160525,1198.5820213944926,487.4768668387611,487.4768668387611,-0.8852376401400301,-0.8852376401400301,-0.8852376401400301,-0.14495537700732639,-0.14495537700732639,-0.14495537700732639,-0.7402822631327038,-0.7402822631327038,-0.7402822631327038,0.0,0.0,0.0,55.94399561556051
2018-04-12,487.16442993130147,-849.8514984230404,1403.9967962959627,487.16442993130147,487.16442993130147,-0.3140462473594173,-0.3140462473594173,-0.3140462473594173,0.3492634654923443,0.3492634654923443,0.3492634654923443,-0.6633097128517617,-0.6633097128517617,-0.6633097128517617,0.0,0.0,0.0,334.17226886438647
2018-04-14,486.8519930238419,-797.661703616182,1478.5473116605008,486.85199302384194,486.85199302384194,-0.2922842382468968,-0.2922842382468968,-0.2922842382468968,0.24839021344433554,0.24839021344433554,0.24839021344433554,-0.5406744516912323,-0.5406744516912323,-0.5406744516912323,0.0,0.0,0.0,344.55282910388473
2018-04-17,486.3833376626525,-862.8164127664081,1334.438003812711,486.3833376626525,486.3833376626525,-0.44430879638145354,-0.44430879638145354,-0.44430879638145354,-0.14495537700857597,-0.14495537700857597,-0.14495537700857597,-0.2993534193728775,-0.2993534193728775,-0.2993534193728775,0.0,0.0,0.0,270.27894232576523
2018-04-20,485.914682301463,-689.132088870475,1589.8909740884246,485.914682301463,485.914682301463,-0.005764644287143517,-0.005764644287143517,-0.005764644287143517,0.03262238586809402,0.03262238586809402,0.03262238586809402,-0.03838703015523756,-0.03838703015523756,-0.03838703015523756,0.0,0.0,0.0,483.11355700409473
2018-04-21,485.75846384773325,-497.7804239729819,1719.2081750560117,485.75846384773325,485.75846384773325,0.29124972062639876,0.29124972062639876,0.29124972062639876,0.24839021344409823,0.24839021344409823,0.24839021344409823,0.042859507182300555,0.042859507182300555,0.042859507182300555,0.0,0.0,0.0,627.2354807352941
2018-04-22,485.6022453940035,-759.2087104544311,1527.7140903229579,485.6022453940035,485.6022453940035,-0.24023164851803258,-0.24023164851803258,-0.24023164851803258,-0.35807454074012596,-0.35807454074012596,-0.35807454074012596,0.11784289222209339,0.11784289222209339,0.11784289222209339,0.0,0.0,0.0,368.94521745894383
2018-04-29,484.50871621789486,-591.4438044695219,1613.8553914152778,484.50871621789486,484.50871621789486,-0.0073889526009121576,-0.0073889526009121576,-0.0073889526009121576,-0.35807454073997935,-0.35807454073997935,-0.35807454073997935,0.35068558813906714,0.35068558813906714,0.35068558813906714,0.0,0.0,0.0,480.92870427903205
2018-05-10,482.79031322686694,-531.8761732228851,1649.2277425792856,482.79031322686694,482.79031322686694,0.09940172113753296,0.09940172113753296,0.09940172113753296,0.3492634654924196,0.3492634654924196,0.3492634654924196,-0.24986174435488667,-0.24986174435488667,-0.24986174435488667,0.0,0.0,0.0,530.7805013101461
2018-05-11,482.6340947542414,-891.2125515016494,1450.3387827012384,482.63409475424135,482.63409475424135,-0.28181782353175544,-0.28181782353175544,-0.28181782353175544,0.03262238586847921,0.03262238586847921,0.03262238586847921,-0.31444020940023465,-0.31444020940023465,-0.31444020940023465,0.0,0.0,0.0,346.61920460838206
2018-05-12,482.47787628161586,-658.2130684777404,1591.2729150930797,482.47787628161586,482.47787628161586,-0.1251539264111104,-0.1251539264111104,-0.1251539264111104,0.24839021344410234,0.24839021344410234,0.24839021344410234,-0.37354413985521273,-0.37354413985521273,-0.37354413985521273,0.0,0.0,0.0,422.0938756584777
2018-05-13,482.3216578089904,-976.1601822818936,1224.7666507228112,482.3216578089904,482.3216578089904,-0.7840357054002228,-0.7840357054002228,-0.7840357054002228,-0.35807454073954526,-0.35807454073954526,-0.35807454073954526,-0.4259611646606777,-0.4259611646606777,-0.4259611646606777,0.0,0.0,0.0,104.16425659891371
2018-05-14,482.1654393363648,-845.7098582540183,1418.6897898364746,482.1654393363648,482.1654393363648,-0.49959338334647296,-0.49959338334647296,-0.49959338334647296,-0.02887325160493684,-0.02887325160493684,-0.02887325160493684,-0.47072013174153615,-0.47072013174153615,-0.47072013174153615,0.0,0.0,0.0,241.27877616557174
2018-05-18,481.5405654458627,-917.6288752112046,1321.423979218039,481.5405654458627,481.5405654458627,-0.5305504031283798,-0.5305504031283798,-0.5305504031283798,0.032622385868268294,0.032622385868268294,0.032622385868268294,-0.563172788996648,-0.563172788996648,-0.563172788996648,0.0,0.0,0.0,226.0590243258923
2018-05-21,481.07191002798606,-981.9092128989168,1253.664471303718,481.07191002798606,481.07191002798606,-0.5736326474637341,-0.5736326474637341,-0.5736326474637341,-0.0288732516052196,-0.0288732516052196,-0.0288732516052196,-0.5447593958585144,-0.5447593958585144,-0.5447593958585144,0.0,0.0,0.0,205.11335665819712
2018-05-25,480.44703613748396,-884.8697204038947,1401.7778674724773,480.44703613748396,480.44703613748396,-0.4114027158683681,-0.4114027158683681,-0.4114027158683681,0.03262238586862368,0.03262238586862368,0.03262238586862368,-0.4440251017369917,-0.4440251017369917,-0.4440251017369917,0.0,0.0,0.0,282.7898206396151
2018-05-28,479.97838071960734,-847.8570376933465,1461.744346838826,479.97838071960734,479.97838071960734,-0.38342737786200154,-0.38342737786200154,-0.38342737786200154,-0.028873251605697092,-0.028873251605697092,-0.028873251605697092,-0.35455412625630456,-0.35455412625630456,-0.35455412625630456,0.0,0.0,0.0,295.94152876983884
2018-06-02,479.19728835647965,-669.8295147679105,1536.8545677062725,479.19728835647965,479.19728835647965,-0.01836938166603587,-0.01836938166603587,-0.01836938166603587,0.2483902134441065,0.2483902134441065,0.2483902134441065,-0.26675959511014236,-0.26675959511014236,-0.26675959511014236,0.0,0.0,0.0,470.39473047333
2018-06-03,479.0410698838541,-961.1711349648389,1243.5767338079672,479.0410698838541,479.0410698838541,-0.6217740773439453,-0.6217740773439453,-0.6217740773439453,-0.3580745407407021,-0.3580745407407021,-0.3580745407407021,-0.2636995366032433,-0.2636995366032433,-0.2636995366032433,0.0,0.0,0.0,181.1857506469643
2018-06-11,477.7913221028499,-768.3182478284041,1439.6878731797617,477.7913221028499,477.7913221028499,-0.3875464488439636,-0.3875464488439636,-0.3875464488439636,-0.028873251604865105,-0.028873251604865105,-0.028873251604865105,-0.3586731972390985,-0.3586731972390985,-0.3586731972390985,0.0,0.0,0.0,292.624991933428
2018-06-19,476.54157432184564,-854.308045069701,1379.1382245989996,476.54157432184564,476.54157432184564,-0.45957050164292346,-0.45957050164292346,-0.45957050164292346,-0.14495537700854488,-0.14495537700854488,-0.14495537700854488,-0.31461512463437863,-0.31461512463437863,-0.31461512463437863,0.0,0.0,0.0,257.53712395704656
2018-06-21,476.22913732261145,-653.2747623480632,1627.7267542172137,476.22913732261145,476.22913732261145,0.10830757207492708,0.10830757207492708,0.10830757207492708,0.34926346549252496,0.34926346549252496,0.34926346549252496,-0.24095589341759788,-0.24095589341759788,-0.24095589341759788,0.0,0.0,0.0,527.8083589373606
2018-06-24,475.76048182376024,-876.1415444720353,1405.2225961958952,475.76048182376024,475.76048182376024,-0.4529930420217593,-0.4529930420217593,-0.4529930420217593,-0.3580745407408493,-0.3580745407408493,-0.3580745407408493,-0.09491850128090985,-0.09491850128090985,-0.09491850128090985,0.0,0.0,0.0,260.2442938886772
2018-06-25,475.6042633241432,-681.9538266731358,1570.0351679390776,475.6042633241432,475.6042633241432,-0.07032569883778651,-0.07032569883778651,-0.07032569883778651,-0.028873251605528047,-0.028873251605528047,-0.028873251605528047,-0.04145244723225848,-0.04145244723225848,-0.04145244723225848,0.0,0.0,0.0,442.15706113564215
2018-06-27,475.291826324909,-634.776299032743,1659.7854544089455,475.291826324909,475.291826324909,-0.034698201736443515,-0.034698201736443515,-0.034698201736443515,-0.09837289544993956,-0.09837289544993956,-0.09837289544993956,0.06367469371349604,0.06367469371349604,0.06367469371349604,0.0,0.0,0.0,458.8000546514046
2018-06-29,474.9793893256748,-510.26373319229947,1588.974228914439,474.9793893256748,474.9793893256748,0.18802361063334797,0.18802361063334797,0.18802361063334797,0.03262238586802066,0.03262238586802066,0.03262238586802066,0.1554012247653273,0.1554012247653273,0.1554012247653273,0.0,0.0,0.0,564.2867290831108
2018-06-30,474.8231708260577,-404.64791332641846,1775.4517257497525,474.8231708260577,474.8231708260577,0.4405634272585157,0.4405634272585157,0.4405634272585157,0.2483902134438733,0.2483902134438733,0.2483902134438733,0.19217321381464245,0.19217321381464245,0.19217321381464245,0.0,0.0,0.0,684.0128943069413
2018-07-07,473.72964132873807,-517.3695280241919,1770.3674882906807,473.72964132873807,473.72964132873807,0.41752454905325365,0.41752454905325365,0.41752454905325365,0.24839021344346823,0.24839021344346823,0.24839021344346823,0.16913433560978544,0.16913433560978544,0.16913433560978544,0.0,0.0,0.0,671.5233961976791
2018-07-11,473.1047673302698,-775.3941895429768,1520.0470510061205,473.1047673302698,473.1047673302698,-0.18422573411445978,-0.18422573411445978,-0.18422573411445978,-0.09837289544952617,-0.09837289544952617,-0.09837289544952617,-0.08585283866493364,-0.08585283866493364,-0.08585283866493364,0.0,0.0,0.0,385.9466942558002
2018-07-13,472.79233033103566,-731.38733397035,1446.7182333478158,472.79233033103566,472.79233033103566,-0.223953661335754,-0.223953661335754,-0.223953661335754,0.032622385868165155,0.032622385868165155,0.032622385868165155,-0.25657604720391913,-0.25657604720391913,-0.25657604720391913,0.0,0.0,0.0,366.90875690193695
2018-07-14,472.6361118314186,-722.9536311689282,1444.1923048232934,472.6361118314186,472.6361118314186,-0.09777533808373551,-0.09777533808373551,-0.09777533808373551,0.24839021344339865,0.24839021344339865,0.24839021344339865,-0.34616555152713413,-0.34616555152713413,-0.34616555152713413,0.0,0.0,0.0,426.4239562065194
2018-07-15,472.47989333180146,-1013.1239784247749,1320.449220750543,472.47989333180146,472.47989333180146,-0.7936570925987858,-0.7936570925987858,-0.7936570925987858,-0.35807454074026873,-0.35807454074026873,-0.35807454074026873,-0.435582551858517,-0.435582551858517,-0.435582551858517,0.0,0.0,0.0,97.49287487869947
2018-07-16,472.32367483218445,-881.5178899679211,1277.7954806832136,472.32367483218445,472.32367483218445,-0.5513540927761362,-0.5513540927761362,-0.5513540927761362,-0.028873251606473756,-0.028873251606473756,-0.028873251606473756,-0.5224808411696625,-0.5224808411696625,-0.5224808411696625,0.0,0.0,0.0,211.90608359839462
2018-07-17,472.1674563325673,-998.7608785401503,1256.0608302752526,472.1674563325673,472.1674563325673,-0.7494624287208291,-0.7494624287208291,-0.7494624287208291,-0.14495537700866193,-0.14495537700866193,-0.14495537700866193,-0.6045070517121671,-0.6045070517121671,-0.6045070517121671,0.0,0.0,0.0,118.29568774662539
2018-07-18,472.01123783295026,-993.4312732470688,1243.8400347882782,472.01123783295026,472.01123783295026,-0.777738237349689,-0.777738237349689,-0.777738237349689,-0.0983728954513329,-0.0983728954513329,-0.0983728954513329,-0.6793653418983562,-0.6793653418983562,-0.6793653418983562,0.0,0.0,0.0,104.91004971150666
2018-07-20,471.69880083371606,-1065.6412122035513,1267.362415476401,471.69880083371606,471.69880083371606,-0.7664440395205184,-0.7664440395205184,-0.7664440395205184,0.03262238586795421,0.03262238586795421,0.03262238586795421,-0.7990664253884726,-0.7990664253884726,-0.7990664253884726,0.0,0.0,0.0,110.16806648573824
2018-07-25,470.91770833563066,-1073.7775589476905,1163.7509260904417,470.91770833563066,470.91770833563066,-0.9484198449790497,-0.9484198449790497,-0.9484198449790497,-0.09837289544998973,-0.09837289544998973,-0.09837289544998973,-0.85004694952906,-0.85004694952906,-0.85004694952906,0.0,0.0,0.0,24.29000839806247
2018-07-27,470.60527133639647,-1079.2123185880941,1156.5832497827046,470.60527133639647,470.60527133639647,-0.7236965217555934,-0.7236965217555934,-0.7236965217555934,0.032622385867969145,0.032622385867969145,0.032622385867969145,-0.7563189076235625,-0.7563189076235625,-0.7563189076235625,0.0,0.0,0.0,130.02987335039907
2018-08-05,469.1993048398428,-663.7914560149014,1509.8295246093312,469.1993048398428,469.1993048398428,-0.1597395451490997,-0.1597395451490997,-0.1597395451490997,-0.35807454074069744,-0.35807454074069744,-0.35807454074069744,0.19833499559159776,0.19833499559159776,0.19833499559159776,0.0,0.0,0.0,394.24962130045253
2018-08-07,468.88686784060866,-603.0324735225634,1721.0740035864567,468.88686784060866,468.88686784060866,0.27321630204598013,0.27321630204598013,0.27321630204598013,-0.14495537700759675,-0.14495537700759675,-0.14495537700759675,0.4181716790535769,0.4181716790535769,0.4181716790535769,0.0,0.0,0.0,596.994403949942
2018-08-10,468.41821234175734,-357.975064632725,1841.7802642830407,468.41821234175734,468.41821234175734,0.6976684557058337,0.6976684557058337,0.6976684557058337,0.03262238586754723,0.03262238586754723,0.03262238586754723,0.6650460698382865,0.6650460698382865,0.6650460698382865,0.0,0.0,0.0,795.2188231707185
2018-08-11,468.26199384214027,-249.26324565241697,2079.197857140397,468.26199384214027,468.26199384214027,0.966278048259417,0.966278048259417,0.966278048259417,0.2483902134442622,0.2483902134442622,0.2483902134442622,0.7178878348151548,0.7178878348151548,0.7178878348151548,0.0,0.0,0.0,920.7332793259867
2018-08-12,468.1057753425232,-481.07803583088094,1757.3223967822191,468.1057753425232,468.1057753425232,0.3959480001893537,0.3959480001893537,0.3959480001893537,-0.35807454073954137,-0.35807454073954137,-0.35807454073954137,0.7540225409288952,0.7540225409288952,0.7540225409288952,0.0,0.0,0.0,653.4513209664821
2018-08-17,467.32468284443775,-194.25933326756808,1922.5566805108356,467.32468284443775,467.32468284443775,0.7136213034332879,0.7136213034332879,0.7136213034332879,0.03262238586812849,0.03262238586812849,0.03262238586812849,0.6809989175651594,0.6809989175651594,0.6809989175651594,0.0,0.0,0.0,800.8175321424333
2018-08-18,467.1684643448207,-193.08696469162507,2043.273773776772,467.1684643448207,467.1684643448207,0.86970242800321,0.86970242800321,0.86970242800321,0.2483902134440249,0.2483902134440249,0.2483902134440249,0.621312214559185,0.621312214559185,0.621312214559185,0.0,0.0,0.0,873.4660120720422
2018-08-21,466.6998088459694,-588.702518197743,1646.7056016959725,466.6998088459694,466.6998088459694,0.23939854197576002,0.23939854197576002,0.23939854197576002,-0.14495537700679675,-0.14495537700679675,-0.14495537700679675,0.3843539189825567,0.3843539189825567,0.3843539189825567,0.0,0.0,0.0,578.4270626240605
2018-08-22,466.5435903463524,-534.7986461675127,1658.9384079752426,466.5435903463524,466.5435903463524,0.196098294208112,0.196098294208112,0.196098294208112,-0.09837289545003988,-0.09837289545003988,-0.09837289545003988,0.2944711896581519,0.2944711896581519,0.2944711896581519,0.0,0.0,0.0,558.0319925870003
2018-08-25,466.0749348475011,-578.4962886570722,1697.0071050167367,466.0749348475011,466.0749348475011,0.27919915588587196,0.27919915588587196,0.27919915588587196,0.2483902134437876,0.2483902134437876,0.2483902134437876,0.030808942442084403,0.030808942442084403,0.030808942442084403,0.0,0.0,0.0,596.2026632364862
2018-08-27,465.762497848267,-721.4313191927272,1543.8943244597174,465.762497848267,465.762497848267,-0.1419187006371386,-0.1419187006371386,-0.1419187006371386,-0.02887325160547275,-0.02887325160547275,-0.02887325160547275,-0.11304544903166587,-0.11304544903166587,-0.11304544903166587,0.0,0.0,0.0,399.6620893481329
2018-09-09,463.7316573532448,-675.4687252491022,1494.961027138951,463.7316573532448,463.7316573532448,-0.044918623341450394,-0.044918623341450394,-0.044918623341450394,-0.35807454073968276,-0.35807454073968276,-0.35807454073968276,0.31315591739823234,0.31315591739823234,0.31315591739823234,0.0,0.0,0.0,442.9014697050879
2018-09-10,463.57543885362776,-449.9454571616565,1678.9580828578607,463.57543885362776,463.57543885362776,0.38944497929888916,0.38944497929888916,0.38944497929888916,-0.028873251604835386,-0.028873251604835386,-0.028873251604835386,0.41831823090372455,0.41831823090372455,0.41831823090372455,0.0,0.0,0.0,644.1125660414523
2018-09-11,463.41922035401075,-463.6690771228819,1755.025312897278,463.4192203540108,463.4192203540108,0.37789616664719294,0.37789616664719294,0.37789616664719294,-0.14495537700731376,-0.14495537700731376,-0.14495537700731376,0.5228515436545067,0.5228515436545067,0.5228515436545067,0.0,0.0,0.0,638.5435672764222
2018-09-14,462.9505648551595,-229.79843530936395,2083.1122726972253,462.9505648551595,462.9505648551595,0.83673856710686,0.83673856710686,0.83673856710686,0.032622385868302795,0.032622385868302795,0.032622385868302795,0.8041161812385573,0.8041161812385573,0.8041161812385573,0.0,0.0,0.0,850.3191571333772
2018-09-15,462.7943463555425,-123.20578335225312,2116.8382737252773,462.7943463555425,462.7943463555425,1.1266104426655783,1.1266104426655783,1.1266104426655783,0.2483902134436239,0.2483902134436239,0.2483902134436239,0.8782202292219543,0.8782202292219543,0.8782202292219543,0.0,0.0,0.0,984.1832897662871
2018-09-16,462.6381278559253,-471.65506522224655,1826.5374485843236,462.6381278559253,462.6381278559253,0.5805663817497587,0.5805663817497587,0.5805663817497587,-0.35807454074040485,-0.35807454074040485,-0.35807454074040485,0.9386409224901635,0.9386409224901635,0.9386409224901635,0.0,0.0,0.0,731.2302718047221
2018-09-18,462.3256908566912,-265.14500425876344,1969.2560712049824,462.3256908566912,462.3256908566912,0.866541994371939,0.866541994371939,0.866541994371939,-0.14495537700863084,-0.14495537700863084,-0.14495537700863084,1.0114973713805697,1.0114973713805697,1.0114973713805697,0.0,0.0,0.0,862.9503170610329
2018-09-20,462.013253857457,-77.73213259310137,2196.876009072903,462.013253857457,462.013253857457,1.3622589371049154,1.3622589371049154,1.3622589371049154,0.34926346549236464,0.34926346549236464,0.34926346549236464,1.0129954716125509,1.0129954716125509,1.0129954716125509,0.0,0.0,0.0,1091.3949379856997
2018-09-22,461.7008168582228,-34.28679639963143,2097.0781950596984,461.7008168582228,461.7008168582228,1.1891282621037935,1.1891282621037935,1.1891282621037935,0.24839021344355441,0.24839021344355441,0.24839021344355441,0.9407380486602391,0.9407380486602391,0.9407380486602391,0.0,0.0,0.0,1010.7223068207431
2018-09-24,461.3883798589887,-424.4039463945157,1938.8210784640146,461.38837985898874,461.38837985898874,0.7710060333056927,0.7710060333056927,0.7710060333056927,-0.028873251605498362,-0.028873251605498362,-0.028873251605498362,0.7998792849111911,0.7998792849111911,0.7998792849111911,0.0,0.0,0.0,817.1216044274078
2018-09-25,461.23216135937156,-444.73544101488545,1801.5137248275225,461.23216135937156,461.23216135937156,0.5623236028962053,0.5623236028962053,0.5623236028962053,-0.14495537700823083,-0.14495537700823083,-0.14495537700823083,0.7072789799044361,0.7072789799044361,0.7072789799044361,0.0,0.0,0.0,720.5938921065773
2018-09-29,460.60728736090323,-430.667248903913,1747.4347912807727,460.60728736090323,460.60728736090323,0.48926565074835515,0.48926565074835515,0.48926565074835515,0.24839021344403323,0.24839021344403323,0.24839021344403323,0.24087543730432198,0.24087543730432198,0.24087543730432198,0.0,0.0,0.0,685.9666115509702
2018-10-03,459.98241336243495,-803.9332014420763,1498.5112090127313,459.98241336243495,459.98241336243495,-0.3455000485330038,-0.3455000485330038,-0.3455000485330038,-0.09837289545020468,-0.09837289545020468,-0.09837289545020468,-0.24712715308279914,-0.24712715308279914,-0.24712715308279914,0.0,0.0,0.0,301.05846722138546
2018-10-04,459.82619486281783,-607.3009850800033,1561.2375605599084,459.82619486281783,459.82619486281783,-0.002293754949515281,-0.002293754949515281,-0.002293754949515281,0.3492634654916075,0.3492634654916075,0.3492634654916075,-0.3515572204411228,-0.3515572204411228,-0.3515572204411228,0.0,0.0,0.0,458.7714662524345
2018-10-12,458.5764468658812,-926.9784484305188,1190.7751452317402,458.57644686588117,458.57644686588117,-0.6160555563441839,-0.6160555563441839,-0.6160555563441839,0.0326223858682512,0.0326223858682512,0.0326223858682512,-0.6486779422124351,-0.6486779422124351,-0.6486779422124351,0.0,0.0,0.0,176.0678787655817
2018-10-16,457.95157286741284,-784.2444196639823,1325.5391565990064,457.95157286741284,457.95157286741284,-0.5681792853130305,-0.5681792853130305,-0.5681792853130305,-0.1449553770087479,-0.1449553770087479,-0.1449553770087479,-0.4232239083042827,-0.4232239083042827,-0.4232239083042827,0.0,0.0,0.0,197.752975487628
2018-10-19,457.4829173685616,-684.7521418353341,1469.964153630762,457.4829173685616,457.4829173685616,-0.13109308427097144,-0.13109308427097144,-0.13109308427097144,0.03262238586804028,0.03262238586804028,0.03262238586804028,-0.16371547013901172,-0.16371547013901172,-0.16371547013901172,0.0,0.0,0.0,397.51007072943486
2018-10-20,457.3266988689445,-569.2737260294849,1579.8428995702754,457.3266988689445,457.3266988689445,0.17562138091024432,0.17562138091024432,0.17562138091024432,0.24839021344332118,0.24839021344332118,0.24839021344332118,-0.07276883253307687,-0.07276883253307687,-0.07276883253307687,0.0,0.0,0.0,537.643045251432
2018-10-23,456.85804337009324,-592.9798634748823,1582.7213992045936,456.85804337009324,456.85804337009324,0.03436584044786363,0.03436584044786363,0.03436584044786363,-0.14495537700834782,-0.14495537700834782,-0.14495537700834782,0.17932121745621146,0.17932121745621146,0.17932121745621146,0.0,0.0,0.0,472.55835399587306
2018-10-30,455.76451387277376,-496.2021186147694,1774.0916231565593,455.76451387277376,455.76451387277376,0.28385900569695705,0.28385900569695705,0.28385900569695705,-0.14495537700794786,-0.14495537700794786,-0.14495537700794786,0.42881438270490485,0.42881438270490485,0.42881438270490485,0.0,0.0,0.0,585.1373756126562
2018-11-02,455.2958583739225,-450.38018820682703,1788.715841996203,455.2958583739225,455.2958583739225,0.39053007291652536,0.39053007291652536,0.39053007291652536,0.0326223858684106,0.0326223858684106,0.0326223858684106,0.3579076870481148,0.3579076870481148,0.3579076870481148,0.0,0.0,0.0,633.1025831432825
2018-11-03,455.13963987430543,-354.25733597253384,1812.3312187559493,455.13963987430543,455.13963987430543,0.5646337367513062,0.5646337367513062,0.5646337367513062,0.24839021344394324,0.24839021344394324,0.24839021344394324,0.31624352330736294,0.31624352330736294,0.31624352330736294,0.0,0.0,0.0,712.1268354801783
2018-11-12,453.7336733777516,-741.4469409769561,1549.1907288529671,453.7336733777516,453.7336733777516,-0.12418734455764668,-0.12418734455764668,-0.12418734455764668,-0.02887325160627502,-0.02887325160627502,-0.02887325160627502,-0.09531409295137167,-0.09531409295137167,-0.09531409295137167,0.0,0.0,0.0,397.385693344582
2018-11-13,453.5774548781346,-734.798205611976,1449.6095077385971,453.5774548781346,453.5774548781346,-0.2557632810302283,-0.2557632810302283,-0.2557632810302283,-0.14495537700886488,-0.14495537700886488,-0.14495537700886488,-0.1108079040213634,-0.1108079040213634,-0.1108079040213634,0.0,0.0,0.0,337.56899681716254
2018-11-17,452.95258087966624,-559.7105906683317,1631.9701394553526,452.95258087966624,452.95258087966624,0.18861685763290073,0.18861685763290073,0.18861685763290073,0.24839021344418474,0.24839021344418474,0.24839021344418474,-0.05977335581128401,-0.05977335581128401,-0.05977335581128401,0.0,0.0,0.0,538.3870733419012
2018-11-19,452.64014388043205,-639.9501147912922,1553.5799505929722,452.64014388043205,452.64014388043205,0.0030820468177708282,0.0030820468177708282,0.0030820468177708282,-0.028873251605160244,-0.028873251605160244,-0.028873251605160244,0.031955298422931086,0.031955298422931086,0.031955298422931086,0.0,0.0,0.0,454.03520199547404
2018-11-20,452.48392538081504,-693.7064828279345,1538.707430998558,452.4839253808151,452.4839253808151,-0.05328054830877611,-0.05328054830877611,-0.05328054830877611,-0.1449553770068826,-0.1449553770068826,-0.1449553770068826,0.09167482869810653,0.09167482869810653,0.09167482869810653,0.0,0.0,0.0,428.37533373561786
2018-11-21,452.32770688119797,-580.5311430213321,1657.116332120455,452.32770688119797,452.32770688119797,0.06046867344214271,0.06046867344214271,0.06046867344214271,-0.09837289544972427,-0.09837289544972427,-0.09837289544972427,0.15884156889186696,0.15884156889186696,0.15884156889186696,0.0,0.0,0.0,479.67936327743035
2018-11-23,452.0152698819638,-448.53590055048556,1649.263148288435,452.0152698819638,452.0152698819638,0.3415217995343672,0.3415217995343672,0.3415217995343672,0.032622385868003645,0.032622385868003645,0.032622385868003645,0.30889941366636353,0.30889941366636353,0.30889941366636353,0.0,0.0,0.0,606.3883382690647
2018-11-24,451.8590513823467,-383.30961859915294,1835.152055021385,451.8590513823467,451.8590513823467,0.6365274568400889,0.6365274568400889,0.6365274568400889,0.2483902134439474,0.2483902134439474,0.2483902134439474,0.3881372433961416,0.3881372433961416,0.3881372433961416,0.0,0.0,0.0,739.479744208927
2018-11-26,451.5466143831125,-480.11954157750534,1802.37068230197,451.5466143831125,451.5466143831125,0.5165705778655327,0.5165705778655327,0.5165705778655327,-0.02887325160404547,-0.02887325160404547,-0.02887325160404547,0.5454438294695781,0.5454438294695781,0.5454438294695781,0.0,0.0,0.0,684.8023099082218
