ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-04-16,1062.1950498743736,-794.0712690051901,3836.6368379373716,1062.1950498743736,1062.1950498743736,0.20205208899202998,0.20205208899202998,0.20205208899202998,0.04195235965499421,0.04195235965499421,0.04195235965499421,0.16009972933703578,0.16009972933703578,0.16009972933703578,0.0,0.0,0.0,1276.813778618484
2018-04-17,1062.3275965003188,-1204.3711242024417,3330.1653525247184,1062.3275965003188,1062.3275965003188,0.011907520663291203,0.011907520663291203,0.011907520663291203,-0.13448802911617969,-0.13448802911617969,-0.13448802911617969,0.1463955497794709,0.1463955497794709,0.1463955497794709,0.0,0.0,0.0,1074.9772843068308
2018-04-21,1062.8577830040997,-1064.2670223245723,3422.694161856057,1062.8577830040997,1062.8577830040997,0.11285313216007548,0.11285313216007548,0.11285313216007548,0.0686827241997852,0.0686827241997852,0.0686827241997852,0.04417040796029029,0.04417040796029029,0.04417040796029029,0.0,0.0,0.0,1182.8046128568262
2018-04-23,1063.1228762559904,-1468.7084089567497,3343.5195792846966,1063.1228762559904,1063.1228762559904,0.008613005107342555,0.008613005107342555,0.008613005107342555,0.04195235965484322,0.04195235965484322,0.04195235965484322,-0.03333935454750067,-0.03333935454750067,-0.03333935454750067,0.0,0.0,0.0,1072.279559018916
2018-04-24,1063.2554228819356,-1327.92203785096,3069.742497946421,1063.2554228819356,1063.2554228819356,-0.21148648388941693,-0.21148648388941693,-0.21148648388941693,-0.13448802911573488,-0.13448802911573488,-0.13448802911573488,-0.07699845477368208,-0.07699845477368208,-0.07699845477368208,0.0,0.0,0.0,838.39127202028
2018-04-25,1063.3879695078808,-1505.652776317681,3087.661589384218,1063.3879695078808,1063.3879695078808,-0.20101491803401328,-0.20101491803401328,-0.20101491803401328,-0.07813774517215982,-0.07813774517215982,-0.07813774517215982,-0.12287717286185346,-0.12287717286185346,-0.12287717286185346,0.0,0.0,0.0,849.6311239788984
2018-04-28,1063.7856093857165,-1336.8231465187387,3144.9564824465456,1063.7856093857165,1063.7856093857165,-0.19538383780981533,-0.19538383780981533,-0.19538383780981533,0.06868272419982271,0.06868272419982271,0.06868272419982271,-0.2640665620096381,-0.2640665620096381,-0.2640665620096381,0.0,0.0,0.0,855.9390944170821
2018-04-30,1064.0507026376072,-1691.3273481609642,3071.9270178504776,1064.0507026376072,1064.0507026376072,-0.3084351308126145,-0.3084351308126145,-0.3084351308126145,0.04195235965490652,0.04195235965490652,0.04195235965490652,-0.3503874904675209,-0.3503874904675209,-0.3503874904675209,0.0,0.0,0.0,735.8600849783224
2018-05-02,1064.3157958894978,-1771.669145237172,2822.8303508614376,1064.3157958894978,1064.3157958894978,-0.49856437485611266,-0.49856437485611266,-0.49856437485611266,-0.0781377451721371,-0.0781377451721371,-0.0781377451721371,-0.4204266296839756,-0.4204266296839756,-0.4204266296839756,0.0,0.0,0.0,533.6858564623644
2018-05-03,1064.448342515443,-1609.5814843127764,2986.648591819261,1064.448342515443,1064.448342515443,-0.3809925749613274,-0.3809925749613274,-0.3809925749613274,0.06595869189155719,0.06595869189155719,0.06595869189155719,-0.4469512668528846,-0.4469512668528846,-0.4469512668528846,0.0,0.0,0.0,658.9014275871674
2018-05-06,1064.845983128292,-1657.6509117311232,2927.936807562407,1064.845983128292,1064.845983128292,-0.4518168327900059,-0.4518168327900059,-0.4518168327900059,0.03229024367970749,0.03229024367970749,0.03229024367970749,-0.48410707646971335,-0.48410707646971335,-0.48410707646971335,0.0,0.0,0.0,583.7306436221071
2018-05-07,1064.9785299992413,-1701.6015757719506,3038.8076011345725,1064.9785299992413,1064.9785299992413,-0.4390444798487437,-0.4390444798487437,-0.4390444798487437,0.04195235965482269,0.04195235965482269,0.04195235965482269,-0.4809968395035662,-0.4809968395035662,-0.4809968395035662,0.0,0.0,0.0,597.4055852456448
2018-05-08,1065.111076870191,-1862.3265473820227,2721.596967975142,1065.111076870191,1065.111076870191,-0.6044374122088692,-0.6044374122088692,-0.6044374122088692,-0.1344880291161543,-0.1344880291161543,-0.1344880291161543,-0.46994938309271495,-0.46994938309271495,-0.46994938309271495,0.0,0.0,0.0,421.31809385177087
2018-05-09,1065.2436237411405,-1692.5468174351017,2848.554853074216,1065.2436237411405,1065.2436237411405,-0.5292989523012784,-0.5292989523012784,-0.5292989523012784,-0.07813774517211436,-0.07813774517211436,-0.07813774517211436,-0.45116120712916413,-0.45116120712916413,-0.45116120712916413,0.0,0.0,0.0,501.4112897493376
2018-05-10,1065.3761706120902,-1534.8829294843385,3048.1234974062204,1065.3761706120902,1065.3761706120902,-0.3590771520099958,-0.3590771520099958,-0.3590771520099958,0.06595869189166839,0.06595869189166839,0.06595869189166839,-0.42503584390166416,-0.42503584390166416,-0.42503584390166416,0.0,0.0,0.0,682.8239294493854
2018-05-11,1065.5087174830398,-1753.8475455813789,2902.8383844361106,1065.5087174830398,1065.5087174830398,-0.38843419090179243,-0.38843419090179243,-0.38843419090179243,0.0037417548620718756,0.0037417548620718756,0.0037417548620718756,-0.3921759457638643,-0.3921759457638643,-0.3921759457638643,0.0,0.0,0.0,651.6287009087088
2018-05-12,1065.6412643539895,-1436.8777293360006,3107.676950360546,1065.6412643539895,1065.6412643539895,-0.28468675146950856,-0.28468675146950856,-0.28468675146950856,0.06868272419977599,0.06868272419977599,0.06868272419977599,-0.35336947566928456,-0.35336947566928456,-0.35336947566928456,0.0,0.0,0.0,762.2673145731924
2018-05-13,1065.773811224939,-1533.253385001029,3087.499435707053,1065.773811224939,1065.773811224939,-0.2772801097298377,-0.2772801097298377,-0.2772801097298377,0.032290243679833935,0.032290243679833935,0.032290243679833935,-0.30957035340967165,-0.30957035340967165,-0.30957035340967165,0.0,0.0,0.0,770.2559319013006
2018-05-14,1065.9063580958887,-1465.4705576917845,3038.146109249596,1065.9063580958887,1065.9063580958887,-0.21992171735124785,-0.21992171735124785,-0.21992171735124785,0.041952359654885994,0.041952359654885994,0.041952359654885994,-0.2618740770061339,-0.2618740770061339,-0.2618740770061339,0.0,0.0,0.0,831.4904012878267
2018-05-15,1066.0389049668381,-1544.1542050546657,2914.989348193863,1066.0389049668381,1066.0389049668381,-0.3459770197679389,-0.3459770197679389,-0.3459770197679389,-0.13448802911583996,-0.13448802911583996,-0.13448802911583996,-0.21148899065209892,-0.21148899065209892,-0.21148899065209892,0.0,0.0,0.0,697.2139416697345
2018-05-18,1066.436545579687,-1193.713344398329,3310.9858928639073,1066.436545579687,1066.436545579687,-0.053539890995925724,-0.053539890995925724,-0.053539890995925724,0.0037417548619967864,0.0037417548619967864,0.0037417548619967864,-0.05728164585792251,-0.05728164585792251,-0.05728164585792251,0.0,0.0,0.0,1009.339649175279
2018-05-19,1066.5690924506366,-1158.4728566650015,3365.479065061423,1066.5690924506366,1066.5690924506366,0.059379201832132585,0.059379201832132585,0.059379201832132585,0.06868272419976407,0.06868272419976407,0.06868272419976407,-0.009303522367631475,-0.009303522367631475,-0.009303522367631475,0.0,0.0,0.0,1129.9011138591775
2018-05-20,1066.7016393215863,-1202.7328556388259,3416.2395170512114,1066.7016393215863,1066.7016393215863,0.06712005347692988,0.06712005347692988,0.06712005347692988,0.03229024367977743,0.03229024367977743,0.03229024367977743,0.034829809797152465,0.034829809797152465,0.034829809797152465,0.0,0.0,0.0,1138.2987103967798
2018-05-22,1066.9667330634854,-1228.8577344861937,3367.2742602860926,1066.9667330634854,1066.9667330634854,-0.027397884431846813,-0.027397884431846813,-0.027397884431846813,-0.13448802911598443,-0.13448802911598443,-0.13448802911598443,0.10709014468413763,0.10709014468413763,0.10709014468413763,0.0,0.0,0.0,1037.734101818387
2018-05-25,1067.3643736763343,-937.491289443182,3634.0455751775094,1067.3643736763343,1067.3643736763343,0.16648804134861672,0.16648804134861672,0.16648804134861672,0.0037417548621022576,0.0037417548621022576,0.0037417548621022576,0.16274628648651443,0.16274628648651443,0.16274628648651443,0.0,0.0,0.0,1245.067777655
2018-05-26,1067.496920547284,-928.8516763421659,3620.8956771725343,1067.496920547284,1067.496920547284,0.23387043043926875,0.23387043043926875,0.23387043043926875,0.06868272419985098,0.06868272419985098,0.06868272419985098,0.16518770623941775,0.16518770623941775,0.16518770623941775,0.0,0.0,0.0,1317.152884848271
2018-05-27,1067.6294674182334,-948.3241105333548,3531.0555854355744,1067.6294674182334,1067.6294674182334,0.1916427683038046,0.1916427683038046,0.1916427683038046,0.03229024367981241,0.03229024367981241,0.03229024367981241,0.15935252462399224,0.15935252462399224,0.15935252462399224,0.0,0.0,0.0,1272.2329340769802
2018-05-28,1067.762014289183,-959.9672978809458,3420.2728434766536,1067.762014289183,1067.762014289183,0.18740092683063053,0.18740092683063053,0.18740092683063053,0.041952359655146945,0.041952359655146945,0.041952359655146945,0.1454485671754836,0.1454485671754836,0.1454485671754836,0.0,0.0,0.0,1267.861605401517
2018-05-30,1068.0271080310822,-1170.3807468379018,3333.041091747328,1068.0271080310822,1068.0271080310822,0.017229984155916703,0.017229984155916703,0.017229984155916703,-0.07813774517230729,-0.07813774517230729,-0.07813774517230729,0.09536772932822397,0.09536772932822397,0.09536772932822397,0.0,0.0,0.0,1086.4291981805472
2018-06-02,1068.424748643931,-1212.528398387703,3300.281354684987,1068.424748643931,1068.424748643931,0.04563207004709299,0.04563207004709299,0.04563207004709299,0.06868272419976677,0.06868272419976677,0.06868272419976677,-0.02305065415267378,-0.02305065415267378,-0.02305065415267378,0.0,0.0,0.0,1117.1791816140985
2018-06-03,1068.5572955148807,-1439.476941853012,3298.585667922267,1068.5572955148807,1068.5572955148807,-0.03737289108263178,-0.03737289108263178,-0.03737289108263178,0.03229024367971694,0.03229024367971694,0.03229024367971694,-0.06966313476234871,-0.06966313476234871,-0.06966313476234871,0.0,0.0,0.0,1028.6222200940515
2018-06-05,1068.8223892567798,-1429.4357378154857,2986.188350483311,1068.8223892567798,1068.8223892567798,-0.30025577630988154,-0.30025577630988154,-0.30025577630988154,-0.13448802911623972,-0.13448802911623972,-0.13448802911623972,-0.16576774719364182,-0.16576774719364182,-0.16576774719364182,0.0,0.0,0.0,747.902293033103
2018-06-08,1069.2200298696287,-1684.0590208801966,3047.069055240663,1069.2200298696287,1069.2200298696287,-0.2930866912653462,-0.2930866912653462,-0.2930866912653462,0.003741754862045671,0.003741754862045671,0.003741754862045671,-0.29682844612739184,-0.29682844612739184,-0.29682844612739184,0.0,0.0,0.0,755.8458690805045
2018-06-10,1069.485123611528,-1618.0962351089488,2993.2978839552643,1069.485123611528,1069.485123611528,-0.32884437397550975,-0.32884437397550975,-0.32884437397550975,0.032290243679843386,0.032290243679843386,0.032290243679843386,-0.3611346176553531,-0.3611346176553531,-0.3611346176553531,0.0,0.0,0.0,717.7909576613744
2018-06-11,1069.6176704824775,-1666.2952636793264,3004.1866544074787,1069.6176704824775,1069.6176704824775,-0.341477667495549,-0.341477667495549,-0.341477667495549,0.041952359655059245,0.041952359655059245,0.041952359655059245,-0.38343002715060825,-0.38343002715060825,-0.38343002715060825,0.0,0.0,0.0,704.3671232540984
2018-06-13,1069.8827642243768,-1675.3885614472972,2896.052514429218,1069.8827642243768,1069.8827642243768,-0.4833645849085885,-0.4833645849085885,-0.4833645849085885,-0.07813774517188958,-0.07813774517188958,-0.07813774517188958,-0.40522683973669893,-0.40522683973669893,-0.40522683973669893,0.0,0.0,0.0,552.7393259942075
2018-06-15,1070.147857966276,-1519.5325228901563,2876.1113671699536,1070.147857966276,1070.147857966276,-0.3913326464738212,-0.3913326464738212,-0.3913326464738212,0.003741754861970578,0.003741754861970578,0.003741754861970578,-0.39507440133579175,-0.39507440133579175,-0.39507440133579175,0.0,0.0,0.0,651.3640645900423
2018-06-16,1070.2804048372254,-1491.053129264067,3093.3103366507944,1070.2804048372254,1070.2804048372254,-0.3096124212187637,-0.3096124212187637,-0.3096124212187637,0.0686827241998418,0.0686827241998418,0.0686827241998418,-0.3782951454186054,-0.3782951454186054,-0.3782951454186054,0.0,0.0,0.0,738.9082973125735
2018-06-17,1070.4129517081751,-1564.9387602472855,3155.602573883666,1070.4129517081751,1070.4129517081751,-0.32202410224029254,-0.32202410224029254,-0.32202410224029254,0.03229024367978687,0.03229024367978687,0.03229024367978687,-0.35431434592007943,-0.35431434592007943,-0.35431434592007943,0.0,0.0,0.0,725.7141819079684
2018-06-19,1070.6780454500745,-1725.147831545206,3131.7497332905964,1070.6780454500745,1070.6780454500745,-0.4222758803984093,-0.4222758803984093,-0.4222758803984093,-0.1344880291160698,-0.1344880291160698,-0.1344880291160698,-0.2877878512823394,-0.2877878512823394,-0.2877878512823394,0.0,0.0,0.0,618.5565311843962
2018-06-20,1070.810592321024,-1537.5677340946265,3030.9455484247806,1070.810592321024,1070.810592321024,-0.3253411563000168,-0.3253411563000168,-0.3253411563000168,-0.07813774517218351,-0.07813774517218351,-0.07813774517218351,-0.24720341112783328,-0.24720341112783328,-0.24720341112783328,0.0,0.0,0.0,722.4318360369961
2018-06-25,1071.473326675772,-1233.7469661957773,3311.50433246432,1071.473326675772,1071.473326675772,0.02128944151407336,0.02128944151407336,0.02128944151407336,0.04195235965503872,0.04195235965503872,0.04195235965503872,-0.02066291814096536,-0.02066291814096536,-0.02066291814096536,0.0,0.0,0.0,1094.2843953979254
2018-06-26,1071.6058735467216,-1376.6441340978772,3228.0827163803137,1071.6058735467216,1071.6058735467216,-0.11447145786789555,-0.11447145786789555,-0.11447145786789555,-0.13448802911605018,-0.13448802911605018,-0.13448802911605018,0.020016571248154605,0.020016571248154605,0.020016571248154605,0.0,0.0,0.0,948.9375869420286
2018-06-27,1071.7384204176713,-1144.1379777587915,3501.6100965411156,1071.7384204176713,1071.7384204176713,-0.021942147891110167,-0.021942147891110167,-0.021942147891110167,-0.07813774517184412,-0.07813774517184412,-0.07813774517184412,0.056195597280733964,0.056195597280733964,0.056195597280733964,0.0,0.0,0.0,1048.222177496282
2018-06-29,1072.0035141595704,-996.2987574399416,3358.2686350519225,1072.0035141595704,1072.0035141595704,0.11469633183809197,0.11469633183809197,0.11469633183809197,0.0037417548619139845,0.0037417548619139845,0.0037417548619139845,0.110954576976178,0.110954576976178,0.110954576976178,0.0,0.0,0.0,1194.9583849512173
2018-06-30,1072.13606103052,-874.1070965704598,3580.436749459754,1072.13606103052,1072.13606103052,0.19659760990096653,0.19659760990096653,0.19659760990096653,0.06868272419979507,0.06868272419979507,0.06868272419979507,0.12791488570117146,0.12791488570117146,0.12791488570117146,0.0,0.0,0.0,1282.915448117757
2018-07-01,1072.2686079014697,-865.1112309215363,3596.032110835465,1072.2686079014697,1072.2686079014697,0.1694732257325237,0.1694732257325237,0.1694732257325237,0.03229024367977891,0.03229024367977891,0.03229024367977891,0.1371829820527448,0.1371829820527448,0.1371829820527448,0.0,0.0,0.0,1253.9894277342546
2018-07-03,1072.5337016433689,-1224.1018960034044,3369.542194511674,1072.5337016433689,1072.5337016433689,-0.002747192268853149,-0.002747192268853149,-0.002747192268853149,-0.13448802911603044,-0.13448802911603044,-0.13448802911603044,0.1317408368471773,0.1317408368471773,0.1317408368471773,0.0,0.0,0.0,1069.5872453501297
2018-07-04,1072.6662485143183,-1289.092842760984,3334.3548715058805,1072.6662485143183,1072.6662485143183,0.039025763028128005,0.039025763028128005,0.039025763028128005,-0.07813774517182143,-0.07813774517182143,-0.07813774517182143,0.11716350819994942,0.11716350819994942,0.11716350819994942,0.0,0.0,0.0,1114.5278673371092
2018-07-05,1072.798795385268,-983.0251167472406,3460.6052821865055,1072.798795385268,1072.798795385268,0.1611161580260962,0.1611161580260962,0.1611161580260962,0.0659586918917491,0.0659586918917491,0.0659586918917491,0.09515746613434711,0.09515746613434711,0.09515746613434711,0.0,0.0,0.0,1245.6440156327665
2018-07-07,1073.0638891271672,-979.6150350498175,3389.5314949712224,1073.0638891271672,1073.0638891271672,0.10027743987506775,0.10027743987506775,0.10027743987506775,0.06868272419988201,0.06868272419988201,0.06868272419988201,0.031594715675185736,0.031594715675185736,0.031594715675185736,0.0,0.0,0.0,1180.667988751223
2018-07-08,1073.1964359981168,-1052.7957652486566,3182.727294453856,1073.1964359981168,1073.1964359981168,0.02417760801233865,0.02417760801233865,0.02417760801233865,0.03229024367972239,0.03229024367972239,0.03229024367972239,-0.008112635667383739,-0.008112635667383739,-0.008112635667383739,0.0,0.0,0.0,1099.1437587479181
2018-07-09,1073.3289828690665,-1276.7353361560502,3241.0169560863055,1073.3289828690665,1073.3289828690665,-0.009648952393210768,-0.009648952393210768,-0.009648952393210768,0.04195235965495102,0.04195235965495102,0.04195235965495102,-0.05160131204816179,-0.05160131204816179,-0.05160131204816179,0.0,0.0,0.0,1062.9724826111096
2018-07-10,1073.461529740016,-1346.7325821976183,3113.8759869878104,1073.461529740016,1073.461529740016,-0.23207667992365066,-0.23207667992365066,-0.23207667992365066,-0.13448802911588031,-0.13448802911588031,-0.13448802911588031,-0.09758865080777038,-0.09758865080777038,-0.09758865080777038,0.0,0.0,0.0,824.3361418921899
2018-07-11,1073.5940766109657,-1595.6910453949672,3138.4672933946995,1073.5940766109657,1073.5940766109657,-0.22284763987148412,-0.22284763987148412,-0.22284763987148412,-0.0781377451720042,-0.0781377451720042,-0.0781377451720042,-0.14470989469947992,-0.14470989469947992,-0.14470989469947992,0.0,0.0,0.0,834.3461704582066
2018-07-12,1073.7266234819153,-1438.7038875445294,3066.777823679405,1073.7266234819153,1073.7266234819153,-0.12559781132075576,-0.12559781132075576,-0.12559781132075576,0.06595869189158436,0.06595869189158436,0.06595869189158436,-0.19155650321234013,-0.19155650321234013,-0.19155650321234013,0.0,0.0,0.0,938.8689096157616
2018-07-13,1073.8591703528648,-1302.0054278631824,3022.989908792973,1073.8591703528648,1073.8591703528648,-0.23297400394739487,-0.23297400394739487,-0.23297400394739487,0.0037417548619443734,0.0037417548619443734,0.0037417548619443734,-0.23671575880933926,-0.23671575880933926,-0.23671575880933926,0.0,0.0,0.0,823.6778997601303
2018-07-14,1073.9917172238145,-1377.536822734157,3032.482077420529,1073.9917172238145,1073.9917172238145,-0.21012782440899136,-0.21012782440899136,-0.21012782440899136,0.06868272419987008,0.06868272419987008,0.06868272419987008,-0.27881054860886145,-0.27881054860886145,-0.27881054860886145,0.0,0.0,0.0,848.3161742502976
2018-07-15,1074.124264094764,-1511.4386349977574,3111.1138648543592,1074.124264094764,1074.124264094764,-0.2842479545849472,-0.2842479545849472,-0.2842479545849472,0.0322902436797184,0.0322902436797184,0.0322902436797184,-0.31653819826466567,-0.31653819826466567,-0.31653819826466567,0.0,0.0,0.0,768.8066390557656
2018-07-17,1074.3893578366633,-1650.5179677589554,2809.099617047694,1074.3893578366633,1074.3893578366633,-0.5087592695582271,-0.5087592695582271,-0.5087592695582271,-0.13448802911615526,-0.13448802911615526,-0.13448802911615526,-0.37427124044207194,-0.37427124044207194,-0.37427124044207194,0.0,0.0,0.0,527.7838129225497
2018-07-18,1074.521904707613,-1667.2735764072565,2723.2269229731196,1074.521904707613,1074.521904707613,-0.47049600282403964,-0.47049600282403964,-0.47049600282403964,-0.0781377451722981,-0.0781377451722981,-0.0781377451722981,-0.39235825765174154,-0.39235825765174154,-0.39235825765174154,0.0,0.0,0.0,568.9636435958074
2018-07-20,1074.786998449512,-1759.8525338861546,2977.0253130380206,1074.786998449512,1074.786998449512,-0.39988874951954745,-0.39988874951954745,-0.39988874951954745,0.0037417548618692877,0.0037417548618692877,0.0037417548618692877,-0.4036305043814168,-0.4036305043814168,-0.4036305043814168,0.0,0.0,0.0,644.991769639669
2018-07-21,1074.9195453204616,-1637.774005878157,2959.2509266081397,1074.9195453204616,1074.9195453204616,-0.32745761074693386,-0.32745761074693386,-0.32745761074693386,0.06868272419976303,0.06868272419976303,0.06868272419976303,-0.39614033494669687,-0.39614033494669687,-0.39614033494669687,0.0,0.0,0.0,722.9289592646428
2018-07-22,1075.0520921914112,-1542.7186734059173,3106.9218046077067,1075.0520921914112,1075.0520921914112,-0.34755211709069034,-0.34755211709069034,-0.34755211709069034,0.03229024367975338,0.03229024367975338,0.03229024367975338,-0.37984236077044375,-0.37984236077044375,-0.37984236077044375,0.0,0.0,0.0,701.4154615675103
2018-07-23,1075.184639062361,-1684.332120787918,2933.771970430864,1075.184639062361,1075.184639062361,-0.31304001678037774,-0.31304001678037774,-0.31304001678037774,0.04195235965493049,0.04195235965493049,0.04195235965493049,-0.35499237643530823,-0.35499237643530823,-0.35499237643530823,0.0,0.0,0.0,738.6088216082751
2018-07-24,1075.3171859333104,-1886.2288049013603,2876.457738402826,1075.3171859333104,1075.3171859333104,-0.456566552120359,-0.456566552120359,-0.456566552120359,-0.1344880291158409,-0.1344880291158409,-0.1344880291158409,-0.3220785230045181,-0.3220785230045181,-0.3220785230045181,0.0,0.0,0.0,584.3633259159718
2018-07-26,1075.5822796752097,-1492.0390976530318,3074.2760441062223,1075.5822796752097,1075.5822796752097,-0.16913137525350824,-0.16913137525350824,-0.16913137525350824,0.06595869189139758,0.06595869189139758,0.06595869189139758,-0.23509006714490582,-0.23509006714490582,-0.23509006714490582,0.0,0.0,0.0,893.667569515438
2018-07-27,1075.7148265461594,-1298.4023734276361,3207.9693988843305,1075.7148265461594,1075.7148265461594,-0.17926596334173184,-0.17926596334173184,-0.17926596334173184,0.00374175486188778,0.00374175486188778,0.00374175486188778,-0.18300771820361966,-0.18300771820361966,-0.18300771820361966,0.0,0.0,0.0,882.8757718843782
2018-07-28,1075.847373417109,-1314.6229597247934,3250.96030105892,1075.847373417109,1075.847373417109,-0.05810960389087124,-0.05810960389087124,-0.05810960389087124,0.06868272419975109,0.06868272419975109,0.06868272419975109,-0.12679232809062232,-0.12679232809062232,-0.12679232809062232,0.0,0.0,0.0,1013.3303087008067
2018-07-29,1075.9799202880586,-1274.6283314364352,3283.8763761181367,1075.9799202880586,1075.9799202880586,-0.03549825554754768,-0.03549825554754768,-0.03549825554754768,0.032290243679788354,0.032290243679788354,0.032290243679788354,-0.06778849922733604,-0.06778849922733604,-0.06778849922733604,0.0,0.0,0.0,1037.7845101136431
2018-07-30,1076.112467159008,-1184.8952372717897,3420.625587426321,1076.112467159008,1076.112467159008,0.034534152236946794,0.034534152236946794,0.034534152236946794,0.04195235965499379,0.04195235965499379,0.04195235965499379,-0.007418207418046995,-0.007418207418046995,-0.007418207418046995,0.0,0.0,0.0,1113.2750989239537
2018-07-31,1076.2450140299577,-1318.155435229339,3150.253976979044,1076.2450140299577,1076.2450140299577,-0.08163057472123966,-0.08163057472123966,-0.08163057472123966,-0.13448802911611585,-0.13448802911611585,-0.13448802911611585,0.0528574543948762,0.0528574543948762,0.0528574543948762,0.0,0.0,0.0,988.3905149938236
2018-08-05,1076.9077483847057,-867.045543918117,3681.9399240785265,1076.9077483847057,1076.9077483847057,0.3361180171314236,0.3361180171314236,0.3361180171314236,0.03229024367973184,0.03229024367973184,0.03229024367973184,0.30382777345169176,0.30382777345169176,0.30382777345169176,0.0,0.0,0.0,1438.8758454052388
2018-08-06,1077.0402952556553,-844.9974259540116,3971.308310578378,1077.0402952556553,1077.0402952556553,0.37744551892529515,0.37744551892529515,0.37744551892529515,0.04195235965490997,0.04195235965490997,0.04195235965490997,0.33549315927038525,0.33549315927038525,0.33549315927038525,0.0,0.0,0.0,1483.5643284018793
2018-08-07,1077.172842126605,-905.6108593917179,3702.2610283517897,1077.172842126605,1077.172842126605,0.2243948971044738,0.2243948971044738,0.2243948971044738,-0.1344880291158352,-0.1344880291158352,-0.1344880291158352,0.35888292622030904,0.35888292622030904,0.35888292622030904,0.0,0.0,0.0,1318.884931199338
2018-08-09,1077.4379358685042,-521.2129600202131,3931.8077032043752,1077.4379358685042,1077.4379358685042,0.4450031026700414,0.4450031026700414,0.4450031026700414,0.06595869189161999,0.06595869189161999,0.06595869189161999,0.37904441077842144,0.37904441077842144,0.37904441077842144,0.0,0.0,0.0,1556.9011602643936
2018-08-10,1077.5704827394538,-653.5913209312505,3691.1003773041484,1077.5704827394538,1077.5704827394538,0.3792329301540933,0.3792329301540933,0.3792329301540933,0.0037417548617376013,0.0037417548617376013,0.0037417548617376013,0.37549117529235576,0.37549117529235576,0.37549117529235576,0.0,0.0,0.0,1486.2206943562978
2018-08-12,1077.835576481353,-938.4009299084041,3746.5993457801433,1077.835576481353,1077.835576481353,0.37432185427694054,0.37432185427694054,0.37432185427694054,0.03229024367981935,0.03229024367981935,0.03229024367981935,0.34203161059712117,0.34203161059712117,0.34203161059712117,0.0,0.0,0.0,1481.292988075508
2018-08-13,1077.9681233523024,-725.7120816042127,3579.7313895980983,1077.9681233523024,1077.9681233523024,0.35510571486194975,0.35510571486194975,0.35510571486194975,0.041952359654973265,0.041952359654973265,0.041952359654973265,0.3131533552069764,0.3131533552069764,0.3131533552069764,0.0,0.0,0.0,1460.760764393716
2018-08-17,1078.498310836101,-1022.4353635586878,3544.3388403466442,1078.498310836101,1078.498310836101,0.1410705579844578,0.1410705579844578,0.1410705579844578,0.003741754861936661,0.003741754861936661,0.003741754861936661,0.13732880312252116,0.13732880312252116,0.13732880312252116,0.0,0.0,0.0,1230.6426693310448
2018-08-18,1078.6308577070506,-1091.0679888110487,3862.772825820795,1078.6308577070506,1078.6308577070506,0.15280103816249688,0.15280103816249688,0.15280103816249688,0.06868272419979132,0.06868272419979132,0.06868272419979132,0.08411831396270558,0.08411831396270558,0.08411831396270558,0.0,0.0,0.0,1243.4467725587924
2018-08-20,1078.8959514489497,-1105.3302681027442,3473.6398731119375,1078.8959514489497,1078.8959514489497,0.0177481160980107,0.0177481160980107,0.0177481160980107,0.04195235965482226,0.04195235965482226,0.04195235965482226,-0.024204243556811555,-0.024204243556811555,-0.024204243556811555,0.0,0.0,0.0,1098.0443220529394
2018-08-21,1079.0284983198994,-1346.9764433657479,3196.3445935315117,1079.0284983198994,1079.0284983198994,-0.21112848193252645,-0.21112848193252645,-0.21112848193252645,-0.13448802911579583,-0.13448802911579583,-0.13448802911579583,-0.0766404528167306,-0.0766404528167306,-0.0766404528167306,0.0,0.0,0.0,851.2148495076855
2018-08-23,1079.2935920617986,-1269.9707982088878,3356.917340152098,1079.2935920617986,1079.2935920617986,-0.10585381260907913,-0.10585381260907913,-0.10585381260907913,0.06595869189170915,0.06595869189170915,0.06595869189170915,-0.17181250450078828,-0.17181250450078828,-0.17181250450078828,0.0,0.0,0.0,965.0462504175091
2018-08-26,1079.6912326746474,-1510.6655544459031,3154.694072284583,1079.6912326746474,1079.6912326746474,-0.24269414218842034,-0.24269414218842034,-0.24269414218842034,0.032290243679797805,0.032290243679797805,0.032290243679797805,-0.2749843858682181,-0.2749843858682181,-0.2749843858682181,0.0,0.0,0.0,817.6564951323157
2018-08-27,1079.823779545597,-1498.4765869132707,3231.1327964148713,1079.823779545597,1079.823779545597,-0.25388336197843503,-0.25388336197843503,-0.25388336197843503,0.04195235965467126,0.04195235965467126,0.04195235965467126,-0.29583572163310634,-0.29583572163310634,-0.29583572163310634,0.0,0.0,0.0,805.6744880503004
2018-08-28,1079.9563264165467,-1834.5188551469369,2799.872473588627,1079.9563264165467,1079.9563264165467,-0.4437019006520246,-0.4437019006520246,-0.4437019006520246,-0.13448802911594032,-0.13448802911594032,-0.13448802911594032,-0.30921387153608426,-0.30921387153608426,-0.30921387153608426,0.0,0.0,0.0,600.7776517643466
2018-08-31,1080.3539670293953,-1485.2916887004646,3161.2302741160324,1080.3539670293953,1080.3539670293953,-0.30052288513045244,-0.30052288513045244,-0.30052288513045244,0.0037417548620606346,0.0037417548620606346,0.0037417548620606346,-0.3042646399925131,-0.3042646399925131,-0.3042646399925131,0.0,0.0,0.0,755.6828758955918
