ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-04-22,837.6573135629709,-508.6326528947708,1889.9871486675422,837.6573135629709,837.6573135629709,-0.2746191265997983,-0.2746191265997983,-0.2746191265997983,-0.20865780688635444,-0.20865780688635444,-0.20865780688635444,-0.06596131971344393,-0.06596131971344393,-0.06596131971344393,0.0,0.0,0.0,607.6205937223743
2018-04-23,837.7057113550569,-444.875547670253,2160.762817301254,837.7057113550569,837.7057113550569,0.006323970143277149,0.006323970143277149,0.006323970143277149,0.054280163522763214,0.054280163522763214,0.054280163522763214,-0.04795619337948606,-0.04795619337948606,-0.04795619337948606,0.0,0.0,0.0,843.003337262519
2018-04-25,837.8025069392289,-546.7450637175451,1878.1578900240593,837.8025069392289,837.8025069392289,-0.08090919398045573,-0.08090919398045573,-0.08090919398045573,-0.05578422897951147,-0.05578422897951147,-0.05578422897951147,-0.025124965000944258,-0.025124965000944258,-0.025124965000944258,0.0,0.0,0.0,770.0165813879707
2018-04-26,837.850904731315,-340.4319729464824,2194.718836912017,837.850904731315,837.850904731315,0.007222333837336323,0.007222333837336323,0.007222333837336323,0.027816687133635803,0.027816687133635803,0.027816687133635803,-0.02059435329629948,-0.02059435329629948,-0.02059435329629948,0.0,0.0,0.0,843.9021436711988
2018-04-27,837.8993025234009,-425.3828055932391,2102.776676623198,837.8993025234009,837.8993025234009,-0.026834208478858687,-0.026834208478858687,-0.026834208478858687,-0.0061947392847727795,-0.0061947392847727795,-0.0061947392847727795,-0.020639469194085915,-0.020639469194085915,-0.020639469194085915,0.0,0.0,0.0,815.4149379551977
2018-04-29,837.9960981075731,-611.9770304715142,1840.872438045212,837.9960981075731,837.9960981075731,-0.2423299518670731,-0.2423299518670731,-0.2423299518670731,-0.208657806886318,-0.208657806886318,-0.208657806886318,-0.03367214498075512,-0.03367214498075512,-0.03367214498075512,0.0,0.0,0.0,634.9245439883698
2018-04-30,838.0444958996591,-409.7598284752033,2090.398919488623,838.0444958996591,838.0444958996591,0.008297965126597962,0.008297965126597962,0.008297965126597962,0.05428016352336326,0.05428016352336326,0.05428016352336326,-0.04598219839676531,-0.04598219839676531,-0.04598219839676531,0.0,0.0,0.0,844.9985599011718
2018-05-05,838.2864848600892,-439.571504044,2118.6557075347414,838.2864848600892,838.2864848600892,0.017073853437243304,0.017073853437243304,0.017073853437243304,0.16103959517056135,0.16103959517056135,0.16103959517056135,-0.14396574173331803,-0.14396574173331803,-0.14396574173331803,0.0,0.0,0.0,852.5992654410122
2018-05-07,838.3832805406497,-463.44852343573837,1960.1115804880164,838.3832805406497,838.3832805406497,-0.13348501941606009,-0.13348501941606009,-0.13348501941606009,0.054280163522391414,0.054280163522391414,0.054280163522391414,-0.1877651829384515,-0.1877651829384515,-0.1877651829384515,0.0,0.0,0.0,726.471672059581
2018-05-10,838.5284740614902,-621.5309163187032,2055.894936974449,838.5284740614902,838.5284740614902,-0.2140031192002792,-0.2140031192002792,-0.2140031192002792,0.027816687133420316,0.027816687133420316,0.027816687133420316,-0.24181980633369954,-0.24181980633369954,-0.24181980633369954,0.0,0.0,0.0,659.080765074081
2018-05-11,838.5768719017705,-651.389348908246,1752.4045198021176,838.5768719017705,838.5768719017705,-0.26078320413317807,-0.26078320413317807,-0.26078320413317807,-0.006194739285175346,-0.006194739285175346,-0.006194739285175346,-0.25458846484800274,-0.25458846484800274,-0.25458846484800274,0.0,0.0,0.0,619.8901083352491
2018-05-12,838.6252697420508,-551.6496358778339,1998.8476618848074,838.6252697420508,838.6252697420508,-0.10304681631546322,-0.10304681631546322,-0.10304681631546322,0.1610395951707307,0.1610395951707307,0.1610395951707307,-0.26408641148619394,-0.26408641148619394,-0.26408641148619394,0.0,0.0,0.0,752.2076056134359
2018-05-13,838.673667582331,-863.6821358913554,1760.7546793175604,838.673667582331,838.673667582331,-0.4787376492795906,-0.4787376492795906,-0.4787376492795906,-0.20865780688614455,-0.20865780688614455,-0.20865780688614455,-0.27007984239344607,-0.27007984239344607,-0.27007984239344607,0.0,0.0,0.0,437.16900745127305
2018-05-14,838.7220654226112,-656.0468906743343,1959.8684541588646,838.7220654226112,838.7220654226112,-0.2181663243009577,-0.2181663243009577,-0.2181663243009577,0.054280163522991476,0.054280163522991476,0.054280163522991476,-0.2724464878239492,-0.2724464878239492,-0.2724464878239492,0.0,0.0,0.0,655.7411552992527
2018-05-15,838.7704632628914,-592.3778011359593,1833.7660731274784,838.7704632628914,838.7704632628914,-0.24367730503835186,-0.24367730503835186,-0.24367730503835186,0.027500329325300776,0.027500329325300776,0.027500329325300776,-0.27117763436365266,-0.27117763436365266,-0.27117763436365266,0.0,0.0,0.0,634.3811372292201
2018-05-18,838.9156567837321,-705.0738200089781,1920.8958524686552,838.9156567837322,838.9156567837322,-0.25331722768115744,-0.25331722768115744,-0.25331722768115744,-0.006194739285211727,-0.006194739285211727,-0.006194739285211727,-0.2471224883959457,-0.2471224883959457,-0.2471224883959457,0.0,0.0,0.0,626.4038683489596
2018-05-19,838.9640546240123,-388.4575934566357,2060.6920118166668,838.9640546240123,838.9640546240123,-0.07233970791312419,-0.07233970791312419,-0.07233970791312419,0.16103959517056518,0.16103959517056518,0.16103959517056518,-0.23337930308368937,-0.23337930308368937,-0.23337930308368937,0.0,0.0,0.0,778.2736399629009
2018-05-20,839.0124524642926,-834.1575600897131,1747.2356374713654,839.0124524642926,839.0124524642926,-0.4261583108907755,-0.4261583108907755,-0.4261583108907755,-0.20865780688642863,-0.20865780688642863,-0.20865780688642863,-0.21750050400434692,-0.21750050400434692,-0.21750050400434692,0.0,0.0,0.0,481.46032290578256
2018-05-21,839.0608503045728,-498.2909049785702,2032.8309453978834,839.0608503045728,839.0608503045728,-0.14574142340559712,-0.14574142340559712,-0.14574142340559712,0.05428016352295718,0.05428016352295718,0.05428016352295718,-0.20002158692855426,-0.20002158692855426,-0.20002158692855426,0.0,0.0,0.0,716.7749276572737
2018-05-22,839.1092481448529,-592.936055861016,2014.1377564648633,839.1092481448529,839.1092481448529,-0.1540209424606249,-0.1540209424606249,-0.1540209424606249,0.027500329324694067,0.027500329324694067,0.027500329324694067,-0.18152127178531896,-0.18152127178531896,-0.18152127178531896,0.0,0.0,0.0,709.8688509181563
2018-05-23,839.1576459851332,-625.7721438031376,1900.599589699511,839.1576459851332,839.1576459851332,-0.21838757172937662,-0.21838757172937662,-0.21838757172937662,-0.0557842289795352,-0.0557842289795352,-0.0557842289795352,-0.1626033427498414,-0.1626033427498414,-0.1626033427498414,0.0,0.0,0.0,655.8960453803
2018-05-25,839.2544416656935,-424.7542363661292,2003.4081746005418,839.2544416656935,839.2544416656935,-0.13213750771314103,-0.13213750771314103,-0.13213750771314103,-0.0061947392848252306,-0.0061947392848252306,-0.0061947392848252306,-0.1259427684283158,-0.1259427684283158,-0.1259427684283158,0.0,0.0,0.0,728.3574514068051
2018-05-27,839.351237346254,-650.490005210087,1663.965654801498,839.351237346254,839.351237346254,-0.3033223988815005,-0.3033223988815005,-0.3033223988815005,-0.20865780688639218,-0.20865780688639218,-0.20865780688639218,-0.09466459199510828,-0.09466459199510828,-0.09466459199510828,0.0,0.0,0.0,584.7572065302326
2018-05-28,839.3996351865343,-424.19453993928005,2089.2464903295518,839.3996351865343,839.3996351865343,-0.028017793510762994,-0.028017793510762994,-0.028017793510762994,0.05428016352231645,0.05428016352231645,0.05428016352231645,-0.08229795703307945,-0.08229795703307945,-0.08229795703307945,0.0,0.0,0.0,815.8815095348682
2018-05-29,839.4480330268145,-496.9896955311739,2086.4858083383156,839.4480330268145,839.4480330268145,-0.045145282148698694,-0.045145282148698694,-0.045145282148698694,0.02750032932486502,0.02750032932486502,0.02750032932486502,-0.07264561147356373,-0.07264561147356373,-0.07264561147356373,0.0,0.0,0.0,801.5509147266488
2018-05-30,839.4964308670947,-537.7115791153318,1966.53212155945,839.4964308670947,839.4964308670947,-0.1217850411671581,-0.1217850411671581,-0.1217850411671581,-0.05578422898065595,-0.05578422898065595,-0.05578422898065595,-0.06600081218650217,-0.06600081218650217,-0.06600081218650217,0.0,0.0,0.0,737.2583234742632
2018-06-02,839.6416243879353,-323.37143990893264,2236.448346904336,839.6416243879353,839.6416243879353,0.09545141012287656,0.09545141012287656,0.09545141012287656,0.16103959517068273,0.16103959517068273,0.16103959517068273,-0.06558818504780618,-0.06558818504780618,-0.06558818504780618,0.0,0.0,0.0,919.7866014336263
2018-06-03,839.6900222282156,-638.3489651757274,1786.6021832170663,839.6900222282156,839.6900222282156,-0.28060160381571736,-0.28060160381571736,-0.28060160381571736,-0.20865780688657568,-0.20865780688657568,-0.20865780688657568,-0.07194379692914173,-0.07194379692914173,-0.07194379692914173,0.0,0.0,0.0,604.071655282923
2018-06-05,839.786817908776,-432.54060356239756,2096.559301916374,839.7868179087761,839.7868179087761,-0.06583480133981734,-0.06583480133981734,-0.06583480133981734,0.02750032932421339,0.02750032932421339,0.02750032932421339,-0.09333513066403074,-0.09333513066403074,-0.09333513066403074,0.0,0.0,0.0,784.4996195839544
2018-06-06,839.8352157490563,-550.4786253597172,1966.6063562044078,839.8352157490563,839.8352157490563,-0.1634921389564657,-0.1634921389564657,-0.1634921389564657,-0.05578422898008099,-0.05578422898008099,-0.05578422898008099,-0.10770790997638474,-0.10770790997638474,-0.10770790997638474,0.0,0.0,0.0,702.5287599552782
2018-06-07,839.8836135893364,-558.5466631829888,1994.3723734472726,839.8836135893364,839.8836135893364,-0.0961535099166927,-0.0961535099166927,-0.0961535099166927,0.027816687132997897,0.027816687132997897,0.027816687132997897,-0.12397019704969062,-0.12397019704969062,-0.12397019704969062,0.0,0.0,0.0,759.1258562212064
2018-06-08,839.9320114296166,-617.5551691334738,1835.6162452566589,839.9320114296166,839.9320114296166,-0.1478259317242059,-0.1478259317242059,-0.1478259317242059,-0.0061947392850629016,-0.0061947392850629016,-0.0061947392850629016,-0.14163119243914302,-0.14163119243914302,-0.14163119243914302,0.0,0.0,0.0,715.7682792550472
2018-06-10,840.0288071101771,-728.7730685677151,1794.5198630338396,840.0288071101771,840.0288071101771,-0.3876772832218843,-0.3876772832218843,-0.3876772832218843,-0.2086578068862187,-0.2086578068862187,-0.2086578068862187,-0.17901947633566553,-0.17901947633566553,-0.17901947633566553,0.0,0.0,0.0,514.3687213415834
2018-06-11,840.0772049504574,-514.457534096653,2077.4671232172805,840.0772049504574,840.0772049504574,-0.14336965648728203,-0.14336965648728203,-0.14336965648728203,0.05428016352288223,0.05428016352288223,0.05428016352288223,-0.19764982001016423,-0.19764982001016423,-0.19764982001016423,0.0,0.0,0.0,719.6356246539143
2018-06-13,840.1740006310177,-726.2493061023828,1861.3151521356408,840.1740006310176,840.1740006310176,-0.2879106802645147,-0.2879106802645147,-0.2879106802645147,-0.055784228979286046,-0.055784228979286046,-0.055784228979286046,-0.23212645128522869,-0.23212645128522869,-0.23212645128522869,0.0,0.0,0.0,598.2789325687826
2018-06-15,840.2707963115782,-605.1040110922546,1831.3854136146833,840.2707963115782,840.2707963115782,-0.26598432512469106,-0.26598432512469106,-0.26598432512469106,-0.006194739285099303,-0.006194739285099303,-0.006194739285099303,-0.2597895858395918,-0.2597895858395918,-0.2597895858395918,0.0,0.0,0.0,616.7719356326563
2018-06-16,840.3191941518584,-549.9768309872775,2052.385207120246,840.3191941518584,840.3191941518584,-0.10909179757061518,-0.10909179757061518,-0.10909179757061518,0.1610395951704654,0.1610395951704654,0.1610395951704654,-0.2701313927410806,-0.2701313927410806,-0.2701313927410806,0.0,0.0,0.0,748.6472627287413
2018-06-17,840.3675919921386,-934.689107407128,1732.471430098196,840.3675919921386,840.3675919921386,-0.48645997985894285,-0.48645997985894285,-0.48645997985894285,-0.2086578068865028,-0.2086578068865028,-0.2086578068865028,-0.27780217297244003,-0.27780217297244003,-0.27780217297244003,0.0,0.0,0.0,431.56239011753456
2018-06-18,840.415989832419,-575.1056224875895,1832.555544009186,840.415989832419,840.415989832419,-0.22837392363288558,-0.22837392363288558,-0.22837392363288558,0.05428016352191037,0.05428016352191037,0.05428016352191037,-0.28265408715479595,-0.28265408715479595,-0.28265408715479595,0.0,0.0,0.0,648.4868927505742
2018-06-19,840.4643876726991,-567.2090309402311,1944.9136777294307,840.4643876726991,840.4643876726991,-0.2571326852910129,-0.2571326852910129,-0.2571326852910129,0.027500329324600184,0.027500329324600184,0.027500329324600184,-0.28463301461561313,-0.28463301461561313,-0.28463301461561313,0.0,0.0,0.0,624.3535227789511
2018-06-21,840.5611833532595,-531.1549201346154,1879.5232678171396,840.5611833532595,840.5611833532595,-0.2524094332607165,-0.2524094332607165,-0.2524094332607165,0.02781668713348763,0.02781668713348763,0.02781668713348763,-0.2802261203942042,-0.2802261203942042,-0.2802261203942042,0.0,0.0,0.0,628.395611442106
2018-06-22,840.6095811935397,-608.0917858633591,1785.5539193303307,840.6095811935397,840.6095811935397,-0.28038785632039076,-0.28038785632039076,-0.28038785632039076,-0.006194739284712772,-0.006194739284712772,-0.006194739284712772,-0.274193117035678,-0.274193117035678,-0.274193117035678,0.0,0.0,0.0,604.9128627203016
2018-06-24,840.7063768741001,-825.2882590166242,1749.6693551603619,840.7063768741001,840.7063768741001,-0.4646106580492082,-0.4646106580492082,-0.4646106580492082,-0.2086578068865857,-0.2086578068865857,-0.2086578068865857,-0.25595285116262256,-0.25595285116262256,-0.25595285116262256,0.0,0.0,0.0,450.1052338884588
2018-06-25,840.7547747143805,-509.34354348781227,2003.5419710263088,840.7547747143805,840.7547747143805,-0.19025617504659384,-0.19025617504659384,-0.19025617504659384,0.054280163522510416,0.054280163522510416,0.054280163522510416,-0.2445363385691042,-0.2445363385691042,-0.2445363385691042,0.0,0.0,0.0,680.7959871250617
2018-06-26,840.8031725546607,-591.5744219647281,1880.4339753484617,840.8031725546607,840.8031725546607,-0.2046936931224279,-0.2046936931224279,-0.2046936931224279,0.027500329324771117,0.027500329324771117,0.027500329324771117,-0.23219402244719903,-0.23219402244719903,-0.23219402244719903,0.0,0.0,0.0,668.6960659753931
2018-06-27,840.8515703949408,-755.1236906981794,1863.2054701345758,840.8515703949408,840.8515703949408,-0.2751989799915263,-0.2751989799915263,-0.2751989799915263,-0.055784228979831825,-0.055784228979831825,-0.055784228979831825,-0.21941475101169444,-0.21941475101169444,-0.21941475101169444,0.0,0.0,0.0,609.45007589798
2018-06-29,840.9483660755013,-498.71126004666627,1966.036766712657,840.9483660755013,840.9483660755013,-0.20071735644551042,-0.20071735644551042,-0.20071735644551042,-0.00619473928533696,-0.00619473928533696,-0.00619473928533696,-0.19452261716017344,-0.19452261716017344,-0.19452261716017344,0.0,0.0,0.0,672.1554331296553
2018-06-30,840.9967639157815,-474.8003514365419,2145.983879756225,840.9967639157815,840.9967639157815,-0.022318113322316174,-0.022318113322316174,-0.022318113322316174,0.16103959517052607,0.16103959517052607,0.16103959517052607,-0.18335770849284225,-0.18335770849284225,-0.18335770849284225,0.0,0.0,0.0,822.2273028350079
2018-07-04,841.1903552769024,-667.9396767445385,1951.451791836902,841.1903552769024,841.1903552769024,-0.2119739229482961,-0.2119739229482961,-0.2119739229482961,-0.05578422898010473,-0.05578422898010473,-0.05578422898010473,-0.15618969396819135,-0.15618969396819135,-0.15618969396819135,0.0,0.0,0.0,662.8799357225865
2018-07-05,841.2387531171826,-407.53023004549175,1970.21540876868,841.2387531171826,841.2387531171826,-0.12717540788650256,-0.12717540788650256,-0.12717540788650256,0.027816687133745147,0.027816687133745147,0.027816687133745147,-0.1549920950202477,-0.1549920950202477,-0.1549920950202477,0.0,0.0,0.0,734.253871559572
2018-07-07,841.3355487977431,-469.8968360962627,1954.6253500543473,841.3355487977431,841.3355487977431,0.0012603841634610605,0.0012603841634610605,0.0012603841634610605,0.16103959517047425,0.16103959517047425,0.16103959517047425,-0.1597792110070132,-0.1597792110070132,-0.1597792110070132,0.0,0.0,0.0,842.3959547996046
2018-07-08,841.3839466380232,-771.7349553540766,1732.548914643776,841.3839466380232,841.3839466380232,-0.37416949428945295,-0.37416949428945295,-0.37416949428945295,-0.2086578068865128,-0.2086578068865128,-0.2086578068865128,-0.16551168740294014,-0.16551168740294014,-0.16551168740294014,0.0,0.0,0.0,526.56374082121
2018-07-09,841.4323444783034,-530.1853153454492,1951.2456171477866,841.4323444783034,841.4323444783034,-0.11886318538106477,-0.11886318538106477,-0.11886318538106477,0.05428016352307619,0.05428016352307619,0.05428016352307619,-0.17314334890414096,-0.17314334890414096,-0.17314334890414096,0.0,0.0,0.0,741.4170157309549
2018-07-10,841.4807423185838,-594.9173468700515,1816.6968606458777,841.4807423185838,841.4807423185838,-0.15481890990007025,-0.15481890990007025,-0.15481890990007025,0.02750032932515791,0.02750032932515791,0.02750032932515791,-0.18231923922522814,-0.18231923922522814,-0.18231923922522814,0.0,0.0,0.0,711.2036110909187
2018-07-11,841.5291401588639,-619.4973659509492,1892.4279864974392,841.5291401588639,841.5291401588639,-0.24839215084894206,-0.24839215084894206,-0.24839215084894206,-0.05578422897908979,-0.05578422897908979,-0.05578422897908979,-0.19260792186985226,-0.19260792186985226,-0.19260792186985226,0.0,0.0,0.0,632.4999070327428
2018-07-12,841.5775379991442,-495.20791477873996,1967.8887971279369,841.5775379991442,841.5775379991442,-0.17569745802067482,-0.17569745802067482,-0.17569745802067482,0.027816687133284793,0.027816687133284793,0.027816687133284793,-0.2035141451539596,-0.2035141451539596,-0.2035141451539596,0.0,0.0,0.0,693.7145038453966
2018-07-13,841.6259358394243,-763.6816316826958,1853.4323152663499,841.6259358394243,841.6259358394243,-0.22068853770522426,-0.22068853770522426,-0.22068853770522426,-0.0061947392849868305,-0.0061947392849868305,-0.0061947392849868305,-0.2144937984202374,-0.2144937984202374,-0.2144937984202374,0.0,0.0,0.0,655.8887387642309
2018-07-14,841.6743336797045,-480.11604156018535,2077.2542240312832,841.6743336797045,841.6743336797045,-0.06393112854583102,-0.06393112854583102,-0.06393112854583102,0.16103959517030875,0.16103959517030875,0.16103959517030875,-0.22497072371613983,-0.22497072371613983,-0.22497072371613983,0.0,0.0,0.0,787.8651436595006
2018-07-15,841.7227315199848,-780.5659405610725,1779.2551993207687,841.7227315199848,841.7227315199848,-0.44301269269440724,-0.44301269269440724,-0.44301269269440724,-0.2086578068863758,-0.2086578068863758,-0.2086578068863758,-0.2343548858080314,-0.2343548858080314,-0.2343548858080314,0.0,0.0,0.0,468.8288777272247
2018-07-16,841.7711293602649,-484.0510846541202,2058.442590307539,841.7711293602649,841.7711293602649,-0.1877811930363172,-0.1877811930363172,-0.1877811930363172,0.05428016352210432,0.05428016352210432,0.05428016352210432,-0.2420613565584215,-0.2420613565584215,-0.2420613565584215,0.0,0.0,0.0,683.7023424254662
2018-07-17,841.8195272005453,-612.4814364344073,1913.0100846794871,841.8195272005453,841.8195272005453,-0.22002920957395916,-0.22002920957395916,-0.22002920957395916,0.027500329324506294,0.027500329324506294,0.027500329324506294,-0.24752953889846543,-0.24752953889846543,-0.24752953889846543,0.0,0.0,0.0,656.5946420266853
2018-07-18,841.8679250408255,-752.2457814947344,1758.27187683435,841.8679250408255,841.8679250408255,-0.30602627088949613,-0.30602627088949613,-0.30602627088949613,-0.05578422898021054,-0.05578422898021054,-0.05578422898021054,-0.25024204190928556,-0.25024204190928556,-0.25024204190928556,0.0,0.0,0.0,584.2342233591039
2018-07-20,841.9647207213859,-715.3966828068483,1956.571526290913,841.9647207213859,841.9647207213859,-0.25184736908164157,-0.25184736908164157,-0.25184736908164157,-0.006194739285023218,-0.006194739285023218,-0.006194739285023218,-0.24565262979661834,-0.24565262979661834,-0.24565262979661834,0.0,0.0,0.0,629.9181209481457
2018-07-21,842.0131185616661,-488.34976454232105,1962.2562231462184,842.0131185616661,842.0131185616661,-0.07664583467454562,-0.07664583467454562,-0.07664583467454562,0.1610395951708698,0.1610395951708698,0.1610395951708698,-0.23768542984541546,-0.23768542984541546,-0.23768542984541546,0.0,0.0,0.0,777.4763202825901
2018-07-22,842.0615164019463,-720.0734888023693,1767.9185054194998,842.0615164019463,842.0615164019463,-0.43431614377908284,-0.43431614377908284,-0.43431614377908284,-0.20865780688633936,-0.20865780688633936,-0.20865780688633936,-0.22565833689274353,-0.22565833689274353,-0.22565833689274353,0.0,0.0,0.0,476.3406057734861
2018-07-25,842.206709922787,-565.262740851604,1851.8686360604345,842.206709922787,842.206709922787,-0.22090143513925986,-0.22090143513925986,-0.22090143513925986,-0.05578422897963557,-0.05578422897963557,-0.05578422897963557,-0.16511720615962433,-0.16511720615962433,-0.16511720615962433,0.0,0.0,0.0,656.162039016929
2018-07-26,842.2551077630673,-598.6186069626092,1939.3290531256814,842.2551077630673,842.2551077630673,-0.1095334376991615,-0.1095334376991615,-0.1095334376991615,0.02781668713283708,0.02781668713283708,0.02781668713283708,-0.1373501248319986,-0.1373501248319986,-0.1373501248319986,0.0,0.0,0.0,750.0000103901008
2018-07-27,842.3035056033474,-616.5146913992407,1958.4726977337414,842.3035056033473,842.3035056033473,-0.11256361480254672,-0.11256361480254672,-0.11256361480254672,-0.0061947392852245015,-0.0061947392852245015,-0.0061947392852245015,-0.10636887551732221,-0.10636887551732221,-0.10636887551732221,0.0,0.0,0.0,747.4907782517774
2018-07-29,842.4003012839079,-565.6644528208673,1885.525338244086,842.4003012839079,842.4003012839079,-0.24556747932350267,-0.24556747932350267,-0.24556747932350267,-0.20865780688630298,-0.20865780688630298,-0.20865780688630298,-0.0369096724371997,-0.0369096724371997,-0.0369096724371997,0.0,0.0,0.0,635.5341827162595
2018-07-31,842.4970969644683,-273.28381192329186,2152.4373171129296,842.4970969644683,842.4970969644683,0.06560573000491707,0.06560573000491707,0.06560573000491707,0.027500329324848173,0.027500329324848173,0.027500329324848173,0.0381054006800689,0.0381054006800689,0.0381054006800689,0.0,0.0,0.0,897.7697340378456
2018-08-01,842.5454948047486,-256.1162548573013,2098.173493258855,842.5454948047486,842.5454948047486,0.020011475978478833,0.020011475978478833,0.020011475978478833,-0.055784228979688474,-0.055784228979688474,-0.055784228979688474,0.07579570495816731,0.07579570495816731,0.07579570495816731,0.0,0.0,0.0,859.4060737348094
2018-08-04,842.6906883255892,-14.786853618348239,2397.2890544735747,842.6906883255892,842.6906883255892,0.34087473358255793,0.34087473358255793,0.34087473358255793,0.16103959517065247,0.16103959517065247,0.16103959517065247,0.17983513841190546,0.17983513841190546,0.17983513841190546,0.0,0.0,0.0,1129.9426522010767
2018-08-05,842.7390861658694,-427.7281563150113,1997.9976847929781,842.7390861658694,842.7390861658694,0.0002109135724431173,0.0002109135724431173,0.0002109135724431173,-0.20865780688658703,-0.20865780688658703,-0.20865780688658703,0.20886872045903015,0.20886872045903015,0.20886872045903015,0.0,0.0,0.0,842.91683127717
2018-08-06,842.7874840061496,-108.42850707145307,2309.2988287209055,842.7874840061497,842.7874840061497,0.28816344948740574,0.28816344948740574,0.28816344948740574,0.054280163522332586,0.054280163522332586,0.054280163522332586,0.23388328596507316,0.23388328596507316,0.23388328596507316,0.0,0.0,0.0,1085.6480325821735
2018-08-07,842.8358818464297,-137.8869422652186,2268.2372856501493,842.8358818464297,842.8358818464297,0.281779118466711,0.281779118466711,0.281779118466711,0.027500329325108916,0.027500329325108916,0.027500329325108916,0.25427878914160207,0.25427878914160207,0.25427878914160207,0.0,0.0,0.0,1080.3294336452295
2018-08-09,842.9326775269903,-203.32455880247772,2301.3802683879053,842.9326775269903,842.9326775269903,0.3071681107865571,0.3071681107865571,0.3071681107865571,0.02781668713332682,0.02781668713332682,0.02781668713332682,0.27935142365323024,0.27935142365323024,0.27935142365323024,0.0,0.0,0.0,1101.8547156032103
2018-08-10,842.9810753672705,-277.66537362216604,2296.441103605212,842.9810753672705,842.9810753672705,0.27721638516185715,0.27721638516185715,0.27721638516185715,-0.006194739285297277,-0.006194739285297277,-0.006194739285297277,0.28341112444715444,0.28341112444715444,0.28341112444715444,0.0,0.0,0.0,1076.6692418404402
2018-08-11,843.0294732075507,-74.8058215856467,2504.4703689443663,843.0294732075507,843.0294732075507,0.44267806188898223,0.44267806188898223,0.44267806188898223,0.16103959517082184,0.16103959517082184,0.16103959517082184,0.2816384667181605,0.2816384667181605,0.2816384667181605,0.0,0.0,0.0,1216.220126522359
2018-08-12,843.077871047831,-445.38272304470934,2196.581752006597,843.077871047831,843.077871047831,0.06542226635465588,0.06542226635465588,0.06542226635465588,-0.20865780688612948,-0.20865780688612948,-0.20865780688612948,0.2740800732407853,0.2740800732407853,0.2740800732407853,0.0,0.0,0.0,898.2339360852385
2018-08-13,843.1262688881111,-159.18168035152655,2375.794624057628,843.1262688881111,843.1262688881111,0.31521121295702814,0.31521121295702814,0.31521121295702814,0.054280163522932655,0.054280163522932655,0.054280163522932655,0.2609310494340955,0.2609310494340955,0.2609310494340955,0.0,0.0,0.0,1108.889122780266
2018-08-14,843.1746667283913,-217.3541902040077,2343.148104068847,843.1746667283912,843.1746667283912,0.2700326382038154,0.2700326382038154,0.2700326382038154,0.027500329324457284,0.027500329324457284,0.027500329324457284,0.24253230887935812,0.24253230887935812,0.24253230887935812,0.0,0.0,0.0,1070.8593464516816
2018-08-17,843.3198602492321,-349.98128814795984,2188.3425058588055,843.3198602492321,843.3198602492321,0.1550723363393395,0.1550723363393395,0.1550723363393395,-0.006194739285075669,-0.006194739285075669,-0.006194739285075669,0.16126707562441517,0.16126707562441517,0.16126707562441517,0.0,0.0,0.0,974.0954412594458
2018-08-18,843.3682580895123,-183.2658698480434,2334.094108628325,843.3682580895123,843.3682580895123,0.2889214849594873,0.2889214849594873,0.2889214849594873,0.1610395951707132,0.1610395951707132,0.1610395951707132,0.12788188978877404,0.12788188978877404,0.12788188978877404,0.0,0.0,0.0,1087.0354675844303
2018-08-21,843.5134516103528,-405.8462805870006,2155.7437083708414,843.5134516103528,843.5134516103528,0.048736900551405046,0.048736900551405046,0.048736900551405046,0.027500329325450795,0.027500329325450795,0.027500329325450795,0.02123657122595425,0.02123657122595425,0.02123657122595425,0.0,0.0,0.0,884.623682815259
2018-08-22,843.5618494506331,-421.32352287734955,2061.451781506976,843.5618494506331,843.5618494506331,-0.06901316169200139,-0.06901316169200139,-0.06901316169200139,-0.055784228979439306,-0.055784228979439306,-0.055784228979439306,-0.013228932712562078,-0.013228932712562078,-0.013228932712562078,0.0,0.0,0.0,785.3449791372929
2018-08-23,843.6102472909133,-488.6331136719935,2046.2950734269234,843.6102472909133,843.6102472909133,-0.017713917905903084,-0.017713917905903084,-0.017713917905903084,0.02781668713358433,0.02781668713358433,0.02781668713358433,-0.04553060503948741,-0.04553060503948741,-0.04553060503948741,0.0,0.0,0.0,828.6666046258235
2018-08-25,843.7070429714738,-313.24687852304834,2125.2683622479108,843.7070429714738,843.7070429714738,0.06100546909505534,0.06100546909505534,0.06100546909505534,0.1610395951706045,0.1610395951706045,0.1610395951706045,-0.10003412607554917,-0.10003412607554917,-0.10003412607554917,0.0,0.0,0.0,895.1777869067507
2018-08-26,843.755440811754,-600.1528717289898,1905.9660508369504,843.755440811754,843.755440811754,-0.3292878553621454,-0.3292878553621454,-0.3292878553621454,-0.20865780688637714,-0.20865780688637714,-0.20865780688637714,-0.12063004847576828,-0.12063004847576828,-0.12063004847576828,0.0,0.0,0.0,565.91702125671
2018-08-27,843.8038386520342,-475.084850806694,2027.2692862472234,843.8038386520342,843.8038386520342,-0.08161304129618108,-0.08161304129618108,-0.08161304129618108,0.054280163522864064,0.054280163522864064,0.054280163522864064,-0.13589320481904515,-0.13589320481904515,-0.13589320481904515,0.0,0.0,0.0,774.9384411222496
