ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-02-01,708.8059878241127,-725.927213897748,1974.2728785692777,708.8059878241127,708.8059878241127,-0.05979818922674573,-0.05979818922674573,-0.05979818922674573,0.053702151265542654,0.053702151265542654,0.053702151265542654,-0.11350034049228838,-0.11350034049228838,-0.11350034049228838,0.0,0.0,0.0,666.4206732391559
2018-02-02,709.0027324316723,-498.40241607157225,2058.7279598769137,709.0027324316723,709.0027324316723,0.09786198537585357,0.09786198537585357,0.09786198537585357,0.21645803463707258,0.21645803463707258,0.21645803463707258,-0.11859604926121904,-0.11859604926121904,-0.11859604926121904,0.0,0.0,0.0,778.3871474643407
2018-02-03,709.1994770392319,-676.5574797524523,1934.539272034204,709.1994770392319,709.1994770392319,-0.14841073859052353,-0.14841073859052353,-0.14841073859052353,-0.02299792936837963,-0.02299792936837963,-0.02299792936837963,-0.1254128092221439,-0.1254128092221439,-0.1254128092221439,0.0,0.0,0.0,603.9466588438264
2018-02-05,709.5929662543512,-798.1191602508538,1902.5587409582934,709.5929662543512,709.5929662543512,-0.21919203302115667,-0.21919203302115667,-0.21919203302115667,-0.07448697127326503,-0.07448697127326503,-0.07448697127326503,-0.14470506174789166,-0.14470506174789166,-0.14470506174789166,0.0,0.0,0.0,554.055841363547
2018-02-09,710.3799446845898,-612.4793728272517,2122.592048258623,710.3799446845898,710.3799446845898,0.012566363104976242,0.012566363104976242,0.012566363104976242,0.21645803463719238,0.21645803463719238,0.21645803463719238,-0.20389167153221613,-0.20389167153221613,-0.20389167153221613,0.0,0.0,0.0,719.3068370119892
2018-02-10,710.5766892921494,-795.7673036417302,1974.3948107355236,710.5766892921494,710.5766892921494,-0.24443676802437916,-0.24443676802437916,-0.24443676802437916,-0.022997929368579854,-0.022997929368579854,-0.022997929368579854,-0.22143883865579933,-0.22143883865579933,-0.22143883865579933,0.0,0.0,0.0,536.8856199281129
2018-02-12,710.9701785072685,-901.6435599355395,1842.2041729514394,710.9701785072685,710.9701785072685,-0.3311617438054168,-0.3311617438054168,-0.3311617438054168,-0.0744869712734559,-0.0744869712734559,-0.0744869712734559,-0.25667477253196086,-0.25667477253196086,-0.25667477253196086,0.0,0.0,0.0,475.524054399153
2018-02-13,711.1669231148283,-800.3397271191523,1855.5332697550753,711.1669231148283,711.1669231148283,-0.2886856202875492,-0.2886856202875492,-0.2886856202875492,-0.015470347029094774,-0.015470347029094774,-0.015470347029094774,-0.2732152732584545,-0.2732152732584545,-0.2732152732584545,0.0,0.0,0.0,505.8632587874363
2018-02-18,712.1506461526263,-940.2960869535448,1704.254746697852,712.1506461526263,712.1506461526263,-0.3547120399271503,-0.3547120399271503,-0.3547120399271503,-0.03449058676122817,-0.03449058676122817,-0.03449058676122817,-0.3202214531659221,-0.3202214531659221,-0.3202214531659221,0.0,0.0,0.0,459.54223772039006
2018-02-20,712.5406703053022,-942.5608231409163,1828.3434659939317,712.5406703053022,712.5406703053022,-0.32696425640893634,-0.32696425640893634,-0.32696425640893634,-0.015470347028734233,-0.015470347028734233,-0.015470347028734233,-0.3114939093802021,-0.3114939093802021,-0.3114939093802021,0.0,0.0,0.0,479.56533987780404
2018-02-23,713.1257065343161,-699.008380124014,2066.7141052343554,713.1257065343161,713.1257065343161,-0.04194740610938745,-0.04194740610938745,-0.04194740610938745,0.21645803463696106,0.21645803463696106,0.21645803463696106,-0.2584054407463485,-0.2584054407463485,-0.2584054407463485,0.0,0.0,0.0,683.2119329152773
2018-02-26,713.7107427633299,-743.9615970078888,1836.596197740559,713.7107427633299,713.7107427633299,-0.2291315103674872,-0.2291315103674872,-0.2291315103674872,-0.07448697127341934,-0.07448697127341934,-0.07448697127341934,-0.15464453909406786,-0.15464453909406786,-0.15464453909406786,0.0,0.0,0.0,550.177122308467
2018-03-03,714.6858031450197,-653.3664307015475,2099.045747167426,714.6858031450197,714.6858031450197,0.08869970305523842,0.08869970305523842,0.08869970305523842,-0.022997929368554763,-0.022997929368554763,-0.022997929368554763,0.11169763242379319,0.11169763242379319,0.11169763242379319,0.0,0.0,0.0,778.0782216617774
2018-03-06,715.2708393740336,-448.13604266426677,2242.597927005586,715.2708393740336,715.2708393740336,0.284817002973217,0.284817002973217,0.284817002973217,-0.0154703470290184,-0.0154703470290184,-0.0154703470290184,0.3002873500022354,0.3002873500022354,0.3002873500022354,0.0,0.0,0.0,918.9921361586833
2018-03-07,715.4658514503716,-450.8782371855856,2221.715405761694,715.4658514503716,715.4658514503716,0.24027226334266394,0.24027226334266394,0.24027226334266394,-0.12271435147010147,-0.12271435147010147,-0.12271435147010147,0.3629866148127654,0.3629866148127654,0.3629866148127654,0.0,0.0,0.0,887.3724509227385
2018-03-09,715.8558756030475,-135.90627631743746,2529.819259552194,715.8558756030475,715.8558756030475,0.6992403022062375,0.6992403022062375,0.6992403022062375,0.21645803463713129,0.21645803463713129,0.21645803463713129,0.4827822675691062,0.4827822675691062,0.4827822675691062,0.0,0.0,0.0,1216.4111543958331
2018-03-11,716.2458997557234,-220.5915192083281,2397.4238834489624,716.2458997557234,716.2458997557234,0.5549747097110815,0.5549747097110815,0.5549747097110815,-0.03449058676125273,-0.03449058676125273,-0.03449058676125273,0.5894652964723343,0.5894652964723343,0.5894652964723343,0.0,0.0,0.0,1113.7442600544084
2018-03-12,716.4409118320614,-267.49738813417935,2446.8537083720976,716.4409118320614,716.4409118320614,0.5614919282710906,0.5614919282710906,0.5614919282710906,-0.0744869712734164,-0.0744869712734164,-0.0744869712734164,0.635978899544507,0.635978899544507,0.635978899544507,0.0,0.0,0.0,1118.716700908944
2018-03-13,716.6359239083993,-179.606607038714,2484.8567901417478,716.6359239083993,716.6359239083993,0.6616038214173963,0.6616038214173963,0.6616038214173963,-0.015470347028956308,-0.015470347028956308,-0.015470347028956308,0.6770741684463526,0.6770741684463526,0.6770741684463526,0.0,0.0,0.0,1190.7649897311826
2018-03-16,717.2209601374132,98.34209895343398,2805.6021398565476,717.2209601374132,717.2209601374132,0.9795326064418527,0.9795326064418527,0.9795326064418527,0.21645803463718175,0.21645803463718175,0.21645803463718175,0.763074571804671,0.763074571804671,0.763074571804671,0.0,0.0,0.0,1419.7622766155416
2018-03-19,717.805996366427,-37.8405126830116,2623.4351472707103,717.805996366427,717.805996366427,0.7133973991260115,0.7133973991260115,0.7133973991260115,-0.074486971273306,-0.074486971273306,-0.074486971273306,0.7878843703993175,0.7878843703993175,0.7878843703993175,0.0,0.0,0.0,1229.8869272512914
2018-03-20,717.9486065051462,-94.19802550041106,2664.983187402365,717.9486065051462,717.9486065051462,0.7670198719574975,0.7670198719574975,0.7670198719574975,-0.015470347028799946,-0.015470347028799946,-0.015470347028799946,0.7824902189862974,0.7824902189862974,0.7824902189862974,0.0,0.0,0.0,1268.6294547387874
2018-03-23,718.376436921304,58.183666210064416,2757.3390075988236,718.376436921304,718.376436921304,0.9454992443196588,0.9454992443196588,0.9454992443196588,0.21645803463723218,0.21645803463723218,0.21645803463723218,0.7290412096824266,0.7290412096824266,0.7290412096824266,0.0,0.0,0.0,1397.6008151674462
2018-03-25,718.6616571987425,-165.37472952175452,2616.818290356511,718.6616571987425,718.6616571987425,0.6326092577895068,0.6326092577895068,0.6326092577895068,-0.034490586761272264,-0.034490586761272264,-0.034490586761272264,0.6670998445507791,0.6670998445507791,0.6670998445507791,0.0,0.0,0.0,1173.293674761016
2018-03-28,719.0894876149005,-282.68769541625977,2338.3135102430388,719.0894876149005,719.0894876149005,0.42428842897572355,0.42428842897572355,0.42428842897572355,-0.12271435147032228,-0.12271435147032228,-0.12271435147032228,0.5470027804460459,0.5470027804460459,0.5470027804460459,0.0,0.0,0.0,1024.1908366079847
2018-03-30,719.374707892339,-182.26271634189234,2557.738403517709,719.374707892339,719.374707892339,0.6732571541822235,0.6732571541822235,0.6732571541822235,0.21645803463735194,0.21645803463735194,0.21645803463735194,0.4567991195448716,0.4567991195448716,0.4567991195448716,0.0,0.0,0.0,1203.6988765186034
2018-04-05,720.2303687246546,-466.25437652312445,2306.44042483114,720.2303687246546,720.2303687246546,0.24569443757337886,0.24569443757337886,0.24569443757337886,0.053702151265188375,0.053702151265188375,0.053702151265188375,0.1919922863081905,0.1919922863081905,0.1919922863081905,0.0,0.0,0.0,897.1869640917259
2018-04-09,720.8008092795316,-663.4761319447038,2032.2218592071495,720.8008092795316,720.8008092795316,-0.022188749776716567,-0.022188749776716567,-0.022188749776716567,-0.0744869712733433,-0.0744869712733433,-0.0744869712733433,0.052298221496626746,0.052298221496626746,0.052298221496626746,0.0,0.0,0.0,704.8071404835732
2018-04-17,721.9416903892858,-710.8176505468065,2006.5429815952823,721.9416903892858,721.9416903892858,-0.1429328872133142,-0.1429328872133142,-0.1429328872133142,-0.015470347028865631,-0.015470347028865631,-0.015470347028865631,-0.12746254018444858,-0.12746254018444858,-0.12746254018444858,0.0,0.0,0.0,618.7524801822846
2018-04-21,722.5121309441629,-871.8947503224737,1863.1011694747235,722.5121309441629,722.5121309441629,-0.21758447371869322,-0.21758447371869322,-0.21758447371869322,-0.022997929368477818,-0.022997929368477818,-0.022997929368477818,-0.19458654435021538,-0.19458654435021538,-0.19458654435021538,0.0,0.0,0.0,565.3047091773057
2018-04-24,722.9399613603207,-786.8275146254537,1966.488397881251,722.9399613603207,722.9399613603207,-0.2603261738641165,-0.2603261738641165,-0.2603261738641165,-0.015470347029102018,-0.015470347029102018,-0.015470347029102018,-0.24485582683501445,-0.24485582683501445,-0.24485582683501445,0.0,0.0,0.0,534.7397672859162
2018-04-25,723.08257149904,-886.1053641357369,1820.526858573554,723.08257149904,723.08257149904,-0.3844394334718712,-0.3844394334718712,-0.3844394334718712,-0.12271435147041583,-0.12271435147041583,-0.12271435147041583,-0.26172508200145544,-0.26172508200145544,-0.26172508200145544,0.0,0.0,0.0,445.1011173585652
2018-05-02,724.0808424700748,-881.9860947943837,1710.0384280349144,724.0808424700748,724.0808424700748,-0.48635249376930323,-0.48635249376930323,-0.48635249376930323,-0.12271435147028861,-0.12271435147028861,-0.12271435147028861,-0.3636381422990147,-0.3636381422990147,-0.3636381422990147,0.0,0.0,0.0,371.92231904417594
2018-05-10,725.221723579829,-894.7204487845454,1845.9611034652535,725.221723579829,725.221723579829,-0.30066932174905747,-0.30066932174905747,-0.30066932174905747,0.053702151265506495,0.053702151265506495,0.053702151265506495,-0.354371473014564,-0.354371473014564,-0.354371473014564,0.0,0.0,0.0,507.1697998333994
2018-05-11,725.364330554405,-728.7078090531156,1861.7074195639216,725.364330554405,725.364330554405,-0.1221424860994858,-0.1221424860994858,-0.1221424860994858,0.2164580346371982,0.2164580346371982,0.2164580346371982,-0.338600520736684,-0.338600520736684,-0.338600520736684,0.0,0.0,0.0,636.7665278926008
2018-05-12,725.506937528981,-974.8849850882223,1846.733339392015,725.506937528981,725.506937528981,-0.3425683396838359,-0.3425683396838359,-0.3425683396838359,-0.022997929368452744,-0.022997929368452744,-0.022997929368452744,-0.3195704103153832,-0.3195704103153832,-0.3195704103153832,0.0,0.0,0.0,476.9712305105735
2018-05-14,725.792151478133,-844.6058183543241,1881.3462349684605,725.792151478133,725.792151478133,-0.3470622701122134,-0.3470622701122134,-0.3470622701122134,-0.07448697127337767,-0.07448697127337767,-0.07448697127337767,-0.27257529883883574,-0.27257529883883574,-0.27257529883883574,0.0,0.0,0.0,473.89707975650464
2018-05-15,725.9347584527089,-768.3830680022257,1882.8277343677453,725.934758452709,725.934758452709,-0.2606788520000603,-0.2606788520000603,-0.2606788520000603,-0.01547034702902566,-0.01547034702902566,-0.01547034702902566,-0.24520850497103466,-0.24520850497103466,-0.24520850497103466,0.0,0.0,0.0,536.6989189923157
2018-05-18,726.3625793764369,-523.6927725240168,2113.6071322741104,726.3625793764369,726.3625793764369,0.06394015498161827,0.06394015498161827,0.06394015498161827,0.21645803463724866,0.21645803463724866,0.21645803463724866,-0.15251787965563038,-0.15251787965563038,-0.15251787965563038,0.0,0.0,0.0,772.8063152746143
2018-05-19,726.5051863510128,-852.4067880928202,1885.979409040425,726.5051863510128,726.5051863510128,-0.14272915788277685,-0.14272915788277685,-0.14272915788277685,-0.022997929368453605,-0.022997929368453605,-0.022997929368453605,-0.11973122851432322,-0.11973122851432322,-0.11973122851432322,0.0,0.0,0.0,622.8117129056628
2018-05-20,726.6477933255889,-755.5463453897249,1919.6800136561892,726.6477933255889,726.6477933255889,-0.12138945972846527,-0.12138945972846527,-0.12138945972846527,-0.03449058676123418,-0.03449058676123418,-0.03449058676123418,-0.08689887296723112,-0.08689887296723112,-0.08689887296723112,0.0,0.0,0.0,638.4404102809141
2018-05-22,726.9330072747408,-591.9182396445406,2056.027331607645,726.9330072747408,726.9330072747408,-0.038808558303299684,-0.038808558303299684,-0.038808558303299684,-0.015470347028665118,-0.015470347028665118,-0.015470347028665118,-0.023338211274634577,-0.023338211274634577,-0.023338211274634577,0.0,0.0,0.0,698.7217852793261
2018-05-27,727.6460421476206,-594.6675928419776,2047.3240724284988,727.6460421476206,727.6460421476206,0.06471736840764176,0.06471736840764176,0.06471736840764176,-0.03449058676122161,-0.03449058676122161,-0.03449058676122161,0.09920795516886338,0.09920795516886338,0.09920795516886338,0.0,0.0,0.0,774.7373791276507
2018-05-28,727.7886491221967,-480.6004876598946,2103.230520997116,727.7886491221967,727.7886491221967,0.03967152537067794,0.03967152537067794,0.03967152537067794,-0.07448697127345814,-0.07448697127345814,-0.07448697127345814,0.11415849664413608,0.11415849664413608,0.11415849664413608,0.0,0.0,0.0,756.6611349803393
2018-05-30,728.0738630713487,-555.6290431362582,2026.259470215407,728.0738630713487,728.0738630713487,0.009808155467080837,0.009808155467080837,0.009808155467080837,-0.12271435146988731,-0.12271435146988731,-0.12271435146988731,0.13252250693696815,0.13252250693696815,0.13252250693696815,0.0,0.0,0.0,735.2149247118706
2018-06-03,728.6442909696525,-550.5932083377058,2130.8580379412424,728.6442909696525,728.6442909696525,0.08882811386785389,0.08882811386785389,0.08882811386785389,-0.034490586761253696,-0.034490586761253696,-0.034490586761253696,0.12331870062910757,0.12331870062910757,0.12331870062910757,0.0,0.0,0.0,793.3683890170665
2018-06-11,729.785145574638,-664.7335246816663,2012.7709176597739,729.785145574638,729.785145574638,-0.0843168321011707,-0.0843168321011707,-0.0843168321011707,-0.0744869712734552,-0.0744869712734552,-0.0744869712734552,-0.00982986082771551,-0.00982986082771551,-0.00982986082771551,0.0,0.0,0.0,668.2519739852928
2018-06-15,730.3555728771307,-516.2843984361867,2175.6020423811046,730.3555728771307,730.3555728771307,0.14925531606290307,0.14925531606290307,0.14925531606290307,0.21645803463718755,0.21645803463718755,0.21645803463718755,-0.06720271857428448,-0.06720271857428448,-0.06720271857428448,0.0,0.0,0.0,839.3650247452096
2018-06-26,731.9242479589857,-648.8341461537166,2132.4104169308584,731.9242479589857,731.9242479589857,0.02515584435091717,0.02515584435091717,0.02515584435091717,-0.015470347028872896,-0.015470347028872896,-0.015470347028872896,0.040626191379790066,0.040626191379790066,0.040626191379790066,0.0,0.0,0.0,750.3364204173041
2018-06-27,732.0668547846088,-593.0174424513058,2094.9774913822994,732.0668547846088,732.0668547846088,-0.05476738337111797,-0.05476738337111797,-0.05476738337111797,-0.12271435147026041,-0.12271435147026041,-0.12271435147026041,0.06794696809914244,0.06794696809914244,0.06794696809914244,0.0,0.0,0.0,691.9734686953316
2018-06-29,732.3520684358552,-397.35845722898347,2289.9075676683756,732.3520684358552,732.3520684358552,0.3423739832968474,0.3423739832968474,0.3423739832968474,0.2164580346373578,0.2164580346373578,0.2164580346373578,0.1259159486594896,0.1259159486594896,0.1259159486594896,0.0,0.0,0.0,983.0903632819243
2018-07-05,733.2077093895944,-490.36965009117654,2312.6703747840866,733.2077093895944,733.2077093895944,0.34081348904485104,0.34081348904485104,0.34081348904485104,0.05370215126467767,0.05370215126467767,0.05370215126467767,0.28711133778017334,0.28711133778017334,0.28711133778017334,0.0,0.0,0.0,983.0947870212452
2018-07-08,733.6355298664638,-233.2546328783824,2342.1813831819723,733.6355298664638,733.6355298664638,0.30273308552006084,0.30273308552006084,0.30273308552006084,-0.0344905867612532,-0.0344905867612532,-0.0344905867612532,0.337223672281314,0.337223672281314,0.337223672281314,0.0,0.0,0.0,955.731277470083
2018-07-09,733.7781366920871,-414.1131341470011,2334.848346360862,733.7781366920871,733.7781366920871,0.27283477973070824,0.27283477973070824,0.27283477973070824,-0.0744869712734157,-0.0744869712734157,-0.0744869712734157,0.347321751004124,0.347321751004124,0.347321751004124,0.0,0.0,0.0,933.9783329876822
2018-07-10,733.9207435177103,-329.24696085232597,2346.5727255436327,733.9207435177103,733.9207435177103,0.33845310942788315,0.33845310942788315,0.33845310942788315,-0.015470347028952908,-0.015470347028952908,-0.015470347028952908,0.35392345645683604,0.35392345645683604,0.35392345645683604,0.0,0.0,0.0,982.3185012349032
2018-07-11,734.0633503433334,-365.06202510141316,2169.405527649073,734.0633503433334,734.0633503433334,0.23431749236570282,0.23431749236570282,0.23431749236570282,-0.12271435147060844,-0.12271435147060844,-0.12271435147060844,0.35703184383631126,0.35703184383631126,0.35703184383631126,0.0,0.0,0.0,906.0672338333495
2018-07-12,734.2059571689566,-190.29042457909,2371.063488700311,734.2059571689566,734.2059571689566,0.41042988260712676,0.41042988260712676,0.41042988260712676,0.05370215126515219,0.05370215126515219,0.05370215126515219,0.3567277313419745,0.3567277313419745,0.3567277313419745,0.0,0.0,0.0,1035.5460219792644
2018-07-14,734.4911708202029,-283.4262709235114,2276.036842295667,734.4911708202029,734.4911708202029,0.32357167857366137,0.32357167857366137,0.32357167857366137,-0.022997929369003252,-0.022997929369003252,-0.022997929369003252,0.3465696079426646,0.3465696079426646,0.3465696079426646,0.0,0.0,0.0,972.1517118600298
2018-07-17,734.9189912970725,-359.86344659066435,2320.191119286416,734.9189912970725,734.9189912970725,0.2961982849908899,0.2961982849908899,0.2961982849908899,-0.015470347028796516,-0.015470347028796516,-0.015470347028796516,0.3116686320196864,0.3116686320196864,0.3116686320196864,0.0,0.0,0.0,952.6007361265001
2018-07-21,735.4894185995653,-368.4066167861277,2203.9562533282133,735.4894185995653,735.4894185995653,0.22159235402251728,0.22159235402251728,0.22159235402251728,-0.022997929368350708,-0.022997929368350708,-0.022997929368350708,0.244590283390868,0.244590283390868,0.244590283390868,0.0,0.0,0.0,898.4682502256956
2018-07-24,735.9172390764348,-493.14196375254767,2227.2261127965653,735.9172390764348,735.9172390764348,0.17820656585911962,0.17820656585911962,0.17820656585911962,-0.015470347029237073,-0.015470347029237073,-0.015470347029237073,0.1936769128883567,0.1936769128883567,0.1936769128883567,0.0,0.0,0.0,867.062523008771
2018-07-26,736.2024527276811,-415.92199038042725,2210.869548344663,736.2024527276811,736.2024527276811,0.21863662723112615,0.21863662723112615,0.21863662723112615,0.05370215126524439,0.05370215126524439,0.05370215126524439,0.16493447596588176,0.16493447596588176,0.16493447596588176,0.0,0.0,0.0,897.163273951344
2018-07-27,736.3450595533044,-290.68098091910247,2306.7991468978157,736.3450595533044,736.3450595533044,0.3693432718731127,0.3693432718731127,0.3693432718731127,0.2164580346372967,0.2164580346372967,0.2164580346372967,0.152885237235816,0.152885237235816,0.152885237235816,0.0,0.0,0.0,1008.3091530763238
2018-07-28,736.4876663789275,-462.0020249113454,2152.200125104188,736.4876663789275,736.4876663789275,0.11958359777234662,0.11958359777234662,0.11958359777234662,-0.022997929368351582,-0.022997929368351582,-0.022997929368351582,0.14258152714069816,0.14258152714069816,0.14258152714069816,0.0,0.0,0.0,824.5595112394795
2018-07-29,736.6302732045507,-502.77289640225916,2212.51238575744,736.6302732045507,736.6302732045507,0.09959731151653647,0.09959731151653647,0.09959731151653647,-0.03449058676123317,-0.03449058676123317,-0.03449058676123317,0.13408789827776965,0.13408789827776965,0.13408789827776965,0.0,0.0,0.0,809.9966679974157
2018-08-05,737.6285209839131,-554.2720017209049,2188.782969980693,737.6285209839131,737.6285209839131,0.0824566167652064,0.0824566167652064,0.0824566167652064,-0.034490586761247666,-0.034490586761247666,-0.034490586761247666,0.11694720352645407,0.11694720352645407,0.11694720352645407,0.0,0.0,0.0,798.4508732537695
2018-08-06,737.7711278095362,-532.8285602980036,2229.4350636151776,737.7711278095362,737.7711278095362,0.04317149217771128,0.04317149217771128,0.04317149217771128,-0.07448697127334258,-0.07448697127334258,-0.07448697127334258,0.11765846345105388,0.11765846345105388,0.11765846345105388,0.0,0.0,0.0,769.6218082827069
2018-08-07,737.9137346351594,-556.7328411382044,2115.8879399187103,737.9137346351594,737.9137346351594,0.10266456278317769,0.10266456278317769,0.10266456278317769,-0.015470347028814457,-0.015470347028814457,-0.015470347028814457,0.11813490981199215,0.11813490981199215,0.11813490981199215,0.0,0.0,0.0,813.6713255731798
2018-08-10,738.3415551120289,-349.2865471708018,2277.138593018269,738.3415551120289,738.3415551120289,0.3307369621037928,0.3307369621037928,0.3307369621037928,0.2164580346373976,0.2164580346373976,0.2164580346373976,0.11427892746639523,0.11427892746639523,0.11427892746639523,0.0,0.0,0.0,982.5383980447715
2018-08-12,738.6267687632753,-465.15629416390726,2180.908118771937,738.6267687632753,738.6267687632753,0.06920109338384546,0.06920109338384546,0.06920109338384546,-0.03449058676122567,-0.03449058676122567,-0.03449058676122567,0.10369168014507113,0.10369168014507113,0.10369168014507113,0.0,0.0,0.0,789.7405487642707
2018-08-17,739.3398028913912,-328.5150560080611,2374.674783017323,739.3398028913912,739.3398028913912,0.2508126743647887,0.2508126743647887,0.2508126743647887,0.21645803463718516,0.21645803463718516,0.21645803463718516,0.03435463972760355,0.03435463972760355,0.03435463972760355,0.0,0.0,0.0,924.7755961189167
2018-08-18,739.4824097170144,-571.8454499963119,2067.7009870142806,739.4824097170144,739.4824097170144,-0.010620235579693669,-0.010620235579693669,-0.010620235579693669,-0.022997929368525856,-0.022997929368525856,-0.022997929368525856,0.012377693788832196,0.012377693788832196,0.012377693788832196,0.0,0.0,0.0,731.6289323187801
2018-08-20,739.7676233682607,-613.083579958741,1873.1993271066322,739.7676233682607,739.7676233682607,-0.11354169119045833,-0.11354169119045833,-0.11354169119045833,-0.07448697127333967,-0.07448697127333967,-0.07448697127333967,-0.039054719917118653,-0.039054719917118653,-0.039054719917118653,0.0,0.0,0.0,655.7731563230824
2018-08-21,739.910230193884,-642.8451253875969,1950.5684358127526,739.910230193884,739.910230193884,-0.08350267273338458,-0.08350267273338458,-0.08350267273338458,-0.015470347029098623,-0.015470347029098623,-0.015470347029098623,-0.06803232570428595,-0.06803232570428595,-0.06803232570428595,0.0,0.0,0.0,678.1257483899209
2018-08-27,740.7658711476231,-764.4530540769327,1785.705417550163,740.7658711476231,740.7658711476231,-0.3377094254233887,-0.3377094254233887,-0.3377094254233887,-0.07448697127326291,-0.07448697127326291,-0.07448697127326291,-0.26322245415012585,-0.26322245415012585,-0.26322245415012585,0.0,0.0,0.0,490.60225442910325
2018-08-28,740.9084779732462,-818.8745534997267,1810.1560176743146,740.9084779732462,740.9084779732462,-0.31020636500329196,-0.31020636500329196,-0.31020636500329196,-0.015470347028738077,-0.015470347028738077,-0.015470347028738077,-0.29473601797455395,-0.29473601797455395,-0.29473601797455395,0.0,0.0,0.0,511.0739522210439
2018-08-31,741.3362984501158,-792.7832388655283,1914.3628925244084,741.3362984501158,741.3362984501158,-0.16046181066423593,-0.16046181066423593,-0.16046181066423593,0.21645803463702318,0.21645803463702318,0.21645803463702318,-0.3769198453012591,-0.3769198453012591,-0.3769198453012591,0.0,0.0,0.0,622.3801336896878
2018-09-03,741.7641189269852,-1160.278408648613,1678.6358570526684,741.7641189269852,741.7641189269852,-0.5050752258221455,-0.5050752258221455,-0.5050752258221455,-0.07448697127342013,-0.07448697127342013,-0.07448697127342013,-0.4305882545487254,-0.4305882545487254,-0.4305882545487254,0.0,0.0,0.0,367.11743905317337
2018-09-05,742.0493325782317,-998.7121748635998,1617.637480640002,742.0493325782317,742.0493325782317,-0.5683831294182626,-0.5683831294182626,-0.5683831294182626,-0.12271435147019308,-0.12271435147019308,-0.12271435147019308,-0.44566877794806947,-0.44566877794806947,-0.44566877794806947,0.0,0.0,0.0,320.2810107446832
2018-09-09,742.6197598807244,-904.3353360821957,1717.276052473524,742.6197598807244,742.6197598807244,-0.4550980404341074,-0.4550980404341074,-0.4550980404341074,-0.03449058676122014,-0.03449058676122014,-0.03449058676122014,-0.4206074536728872,-0.4206074536728872,-0.4206074536728872,0.0,0.0,0.0,404.6549623713593
2018-09-11,742.9049735319708,-920.5357614473871,1779.2145601800703,742.9049735319708,742.9049735319708,-0.3970994161436005,-0.3970994161436005,-0.3970994161436005,-0.015470347029022242,-0.015470347029022242,-0.015470347029022242,-0.3816290691145782,-0.3816290691145782,-0.3816290691145782,0.0,0.0,0.0,447.89784229224813
2018-09-12,743.0475803575939,-997.21361923725,1757.6835788816602,743.0475803575939,743.0475803575939,-0.47915242650536405,-0.47915242650536405,-0.47915242650536405,-0.12271435147006583,-0.12271435147006583,-0.12271435147006583,-0.3564380750352982,-0.3564380750352982,-0.3564380750352982,0.0,0.0,0.0,387.0145292203133
2018-09-15,743.4754008344635,-696.2145826577893,1855.0321181465283,743.4754008344635,743.4754008344635,-0.28639431375112584,-0.28639431375112584,-0.28639431375112584,-0.022997929368900348,-0.022997929368900348,-0.022997929368900348,-0.2633963843822255,-0.2633963843822255,-0.2633963843822255,0.0,0.0,0.0,530.5482736216342
2018-09-17,743.7606144857099,-771.1023356376141,1782.7653861051451,743.76061448571,743.76061448571,-0.26686928572510227,-0.26686928572510227,-0.26686928572510227,-0.07448697127341722,-0.07448697127341722,-0.07448697127341722,-0.19238231445168508,-0.19238231445168508,-0.19238231445168508,0.0,0.0,0.0,545.2737505474454
2018-09-18,743.903221311333,-777.5411742539948,1969.4491582205321,743.903221311333,743.903221311333,-0.1715203678002235,-0.1715203678002235,-0.1715203678002235,-0.01547034702866168,-0.01547034702866168,-0.01547034702866168,-0.15605002077156183,-0.15605002077156183,-0.15605002077156183,0.0,0.0,0.0,616.3086671842422
2018-09-19,744.0458281369562,-789.4870150356771,1885.1197284942339,744.0458281369562,744.0458281369562,-0.24275895902843148,-0.24275895902843148,-0.24275895902843148,-0.12271435147043347,-0.12271435147043347,-0.12271435147043347,-0.12004460755799802,-0.12004460755799802,-0.12004460755799802,0.0,0.0,0.0,563.4220374289814
2018-09-21,744.3310417882026,-387.5046121337946,2209.913341125612,744.3310417882026,744.3310417882026,0.16482768802118036,0.16482768802118036,0.16482768802118036,0.21645803463691166,0.21645803463691166,0.21645803463691166,-0.05163034661573132,-0.05163034661573132,-0.05163034661573132,0.0,0.0,0.0,867.0174065285486
2018-09-23,744.6162554394489,-636.0422859445723,2068.533246275461,744.6162554394489,744.6162554394489,-0.026638155126245497,-0.026638155126245497,-0.026638155126245497,-0.03449058676122212,-0.03449058676122212,-0.03449058676122212,0.007852431634976613,0.007852431634976613,0.007852431634976613,0.0,0.0,0.0,724.7810521175288
2018-09-24,744.7588622650721,-622.7132668357141,1970.2388737899005,744.7588622650721,744.7588622650721,-0.04164716678948067,-0.04164716678948067,-0.04164716678948067,-0.07448697127345744,-0.07448697127345744,-0.07448697127345744,0.03283980448397677,0.03283980448397677,0.03283980448397677,0.0,0.0,0.0,713.7417657103748
2018-09-28,745.3292895675648,-406.47305345260196,2274.9643522992305,745.3292895675648,745.3292895675648,0.30759221646996643,0.30759221646996643,0.30759221646996643,0.21645803463729427,0.21645803463729427,0.21645803463729427,0.09113418183267219,0.09113418183267219,0.09113418183267219,0.0,0.0,0.0,974.5867777456376
