ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-05-19,775.3564297421467,-554.2928206429158,3027.2111097991265,775.3564297421467,775.3564297421467,0.5533929207432776,0.5533929207432776,0.5533929207432776,0.10092756703613653,0.10092756703613653,0.10092756703613653,0.452465353707141,0.452465353707141,0.452465353707141,0.0,0.0,0.0,1204.4331890142332
2018-05-25,775.661529346757,-866.1127487288787,2787.6806012080833,775.661529346757,775.661529346757,0.1872076733061536,0.1872076733061536,0.1872076733061536,-0.3292244554836662,-0.3292244554836662,-0.3292244554836662,0.5164321287898198,0.5164321287898198,0.5164321287898198,0.0,0.0,0.0,920.8713195288561
2018-06-02,776.0683288195708,-974.0505186960258,2546.8256550664023,776.0683288195708,776.0683288195708,0.03041598088095379,0.03041598088095379,0.03041598088095379,0.10092756703582001,0.10092756703582001,0.10092756703582001,-0.07051158615486622,-0.07051158615486622,-0.07051158615486622,0.0,0.0,0.0,799.6732082712606
2018-06-08,776.373428424181,-1682.4333542622098,1900.4253662474248,776.373428424181,776.373428424181,-0.819542830162027,-0.819542830162027,-0.819542830162027,-0.3292244554837309,-0.3292244554837309,-0.3292244554837309,-0.490318374678296,-0.490318374678296,-0.490318374678296,0.0,0.0,0.0,140.1021516308318
2018-06-10,776.4751282923844,-1363.7678455326086,2253.8348650808834,776.4751282923844,776.4751282923844,-0.3661482212745783,-0.3661482212745783,-0.3661482212745783,0.17102032215033686,0.17102032215033686,0.17102032215033686,-0.5371685434249152,-0.5371685434249152,-0.5371685434249152,0.0,0.0,0.0,492.1701412041778
2018-06-16,776.7802278969948,-1198.1094333693786,2380.648662536727,776.7802278969948,776.7802278969948,-0.2337515240280575,-0.2337515240280575,-0.2337515240280575,0.10092756703608805,0.10092756703608805,0.10092756703608805,-0.3346790910641456,-0.3346790910641456,-0.3346790910641456,0.0,0.0,0.0,595.2066657912105
2018-06-17,776.8310778310964,-1158.0849860286085,2427.6399041413656,776.8310778310964,776.8310778310964,-0.08949687527625477,-0.08949687527625477,-0.08949687527625477,0.17102032214989532,0.17102032214989532,0.17102032214989532,-0.2605171974261501,-0.2605171974261501,-0.2605171974261501,0.0,0.0,0.0,707.3071237477282
2018-06-19,776.9327776992998,-1293.846843191908,2373.6291021368215,776.9327776992998,776.9327776992998,-0.23977700450993386,-0.23977700450993386,-0.23977700450993386,-0.1456922536726342,-0.1456922536726342,-0.1456922536726342,-0.0940847508372997,-0.0940847508372997,-0.0940847508372997,0.0,0.0,0.0,590.6421635569793
2018-06-20,776.9836276795708,-1316.4631479666637,2328.6647421037906,776.9836276795709,776.9836276795709,-0.4019582103982717,-0.4019582103982717,-0.4019582103982717,-0.3953717723997546,-0.3953717723997546,-0.3953717723997546,-0.006586437998517075,-0.006586437998517075,-0.006586437998517075,0.0,0.0,0.0,464.66867918873345
2018-06-26,777.2887275611962,-690.968422198245,2828.977003806183,777.2887275611962,777.2887275611962,0.2805790027489856,0.2805790027489856,0.2805790027489856,-0.14569225367264171,-0.14569225367264171,-0.14569225367264171,0.42627125642162733,0.42627125642162733,0.42627125642162733,0.0,0.0,0.0,995.3796235883445
2018-07-03,777.6446774230926,-653.9249773700728,2710.4292577650403,777.6446774230926,777.6446774230926,0.24348546408617708,0.24348546408617708,0.24348546408617708,-0.14569225367264918,-0.14569225367264918,-0.14569225367264918,0.38917771775882626,0.38917771775882626,0.38917771775882626,0.0,0.0,0.0,966.9898525995998
2018-07-07,777.8480773441763,-860.1497659959039,2595.0528191769918,777.8480773441763,777.8480773441763,0.2018745727224432,0.2018745727224432,0.2018745727224432,0.10092756703590558,0.10092756703590558,0.10092756703590558,0.10094700568653758,0.10094700568653758,0.10094700568653758,0.0,0.0,0.0,934.8758256010058
2018-07-11,778.0514772652599,-1529.3332857413525,2108.9573213455906,778.0514772652598,778.0514772652598,-0.6385126663144316,-0.6385126663144316,-0.6385126663144316,-0.39537177239821547,-0.39537177239821547,-0.39537177239821547,-0.2431408939162162,-0.2431408939162162,-0.2431408939162162,0.0,0.0,0.0,281.25575398673647
2018-07-12,778.1023272455309,-1362.8454131547494,2503.912757444491,778.1023272455309,778.1023272455309,-0.20962195360032249,-0.20962195360032249,-0.20962195360032249,0.11045835406639166,0.11045835406639166,0.11045835406639166,-0.3200803076667142,-0.3200803076667142,-0.3200803076667142,0.0,0.0,0.0,614.9949973073652
2018-07-13,778.1531772258018,-1498.0875533000183,2073.990190905274,778.1531772258018,778.1531772258018,-0.7181354129399788,-0.7181354129399788,-0.7181354129399788,-0.32922445548406876,-0.32922445548406876,-0.32922445548406876,-0.3889109574559101,-0.3889109574559101,-0.3889109574559101,0.0,0.0,0.0,219.33382396819408
2018-07-14,778.2040272060726,-1341.0855632660139,2166.8224019492354,778.2040272060726,778.2040272060726,-0.3468141018940713,-0.3468141018940713,-0.3468141018940713,0.1009275670363834,0.1009275670363834,0.1009275670363834,-0.44774166893045475,-0.44774166893045475,-0.44774166893045475,0.0,0.0,0.0,508.31189642024907
2018-07-15,778.2548771863435,-1357.8810314416914,2341.7464544205163,778.2548771863435,778.2548771863435,-0.32394882477250975,-0.32394882477250975,-0.32394882477250975,0.17102032214848267,0.17102032214848267,0.17102032214848267,-0.4949691469209925,-0.4949691469209925,-0.4949691469209925,0.0,0.0,0.0,526.1401243483537
2018-07-17,778.3565771468855,-1595.9788133049394,2018.953210798081,778.3565771468855,778.3565771468855,-0.6955910985318369,-0.6955910985318369,-0.6955910985318369,-0.14569225367322938,-0.14569225367322938,-0.14569225367322938,-0.5498988448586076,-0.5498988448586076,-0.5498988448586076,0.0,0.0,0.0,236.93867059980298
2018-07-18,778.4074271271563,-1693.4128389364153,1676.6742200819647,778.4074271271563,778.4074271271563,-0.9515585526663212,-0.9515585526663212,-0.9515585526663212,-0.39537177239982463,-0.39537177239982463,-0.39537177239982463,-0.5561867802664966,-0.5561867802664966,-0.5561867802664966,0.0,0.0,0.0,37.707182385324586
2018-07-21,778.559977067969,-1354.8754439748893,2181.7546234680904,778.559977067969,778.559977067969,-0.3893632047856521,-0.3893632047856521,-0.3893632047856521,0.10092756703534823,0.10092756703534823,0.10092756703534823,-0.4902907718210002,-0.4902907718210002,-0.4902907718210002,0.0,0.0,0.0,475.4173692789408
2018-07-22,778.61082704824,-1181.4039372277578,2461.562537508593,778.61082704824,778.61082704824,-0.27136078085817267,-0.27136078085817267,-0.27136078085817267,0.17102032214901558,0.17102032214901558,0.17102032214901558,-0.44238110300718825,-0.44238110300718825,-0.44238110300718825,0.0,0.0,0.0,567.326385035802
2018-07-27,778.8650769495946,-1437.5386414382453,2316.256318152574,778.8650769495946,778.8650769495946,-0.406499182715635,-0.406499182715635,-0.406499182715635,-0.3292244554841334,-0.3292244554841334,-0.3292244554841334,-0.07727472723150156,-0.07727472723150156,-0.07727472723150156,0.0,0.0,0.0,462.25705972383423
2018-07-30,779.0176268904072,-349.4923944347119,3030.483784947932,779.0176268904072,779.0176268904072,0.6520359835509457,0.6520359835509457,0.6520359835509457,0.48788223830469496,0.48788223830469496,0.48788223830469496,0.16415374524625082,0.16415374524625082,0.16415374524625082,0.0,0.0,0.0,1286.9651514434174
2018-07-31,779.0684768706782,-866.1653746471559,2585.417711951881,779.0684768706781,779.0684768706781,0.08886443918793198,0.08886443918793198,0.08886443918793198,-0.14569225367324432,-0.14569225367324432,-0.14569225367324432,0.2345566928611763,0.2345566928611763,0.2345566928611763,0.0,0.0,0.0,848.2999601567874
2018-08-07,779.4244267325746,-927.4410807442139,2817.3621656850073,779.4244267325746,779.4244267325746,0.27015424816305,0.27015424816305,0.27015424816305,-0.14569225367124228,-0.14569225367124228,-0.14569225367124228,0.4158465018342923,0.4158465018342923,0.4158465018342923,0.0,0.0,0.0,989.9892467364294
2018-08-09,779.5261266931163,-662.069203518624,3007.191174988987,779.5261266931163,779.5261266931163,0.46000743279188194,0.46000743279188194,0.46000743279188194,0.11045835406643673,0.11045835406643673,0.11045835406643673,0.3495490787254452,0.3495490787254452,0.3495490787254452,0.0,0.0,0.0,1138.113939027416
2018-08-12,779.6786766339291,-657.0908242406696,2862.8511326806542,779.6786766339291,779.6786766339291,0.34125587518266914,0.34125587518266914,0.34125587518266914,0.17102032214975765,0.17102032214975765,0.17102032214975765,0.1702355530329115,0.1702355530329115,0.1702355530329115,0.0,0.0,0.0,1045.7486057899057
2018-08-18,779.9837765155546,-1010.1819713862335,2323.903793727473,779.9837765155546,779.9837765155546,-0.18562751107243397,-0.18562751107243397,-0.18562751107243397,0.10092756703564355,0.10092756703564355,0.10092756703564355,-0.2865550781080775,-0.2865550781080775,-0.2865550781080775,0.0,0.0,0.0,635.1973294040947
2018-08-27,780.4414263379928,-989.2629593407644,2638.3459170130945,780.4414263379928,780.4414263379928,0.051854234418445534,0.051854234418445534,0.051854234418445534,0.48788223830307625,0.48788223830307625,0.48788223830307625,-0.4360280038846307,-0.4360280038846307,-0.4360280038846307,0.0,0.0,0.0,820.9106190091891
2018-09-07,781.0007761209728,-1033.1570407414993,2561.6812870394247,781.0007761209728,781.0007761209728,0.012843933394336371,0.012843933394336371,0.012843933394336371,-0.3292244554836177,-0.3292244554836177,-0.3292244554836177,0.34206838887795404,0.34206838887795404,0.34206838887795404,0.0,0.0,0.0,791.0318980703956
2018-09-09,781.1024760815147,-555.5273669135529,3090.7772866233086,781.1024760815146,781.1024760815146,0.6111764938388154,0.6111764938388154,0.6111764938388154,0.1710203221500582,0.1710203221500582,0.1710203221500582,0.4401561716887574,0.4401561716887574,0.4401561716887574,0.0,0.0,0.0,1258.4939487418321
2018-09-11,781.2041760420565,-873.0734752046443,2782.654065253887,781.2041760420564,781.2041760420564,0.3456199278788953,0.3456199278788953,0.3456199278788953,-0.1456922536718449,-0.1456922536718449,-0.1456922536718449,0.4913121815507402,0.4913121815507402,0.4913121815507402,0.0,0.0,0.0,1051.2039070244039
2018-09-14,781.3567259828693,-986.742588459957,2612.707220406906,781.3567259828693,781.3567259828693,0.14222401454233918,0.14222401454233918,0.14222401454233918,-0.32922445548382695,-0.32922445548382695,-0.32922445548382695,0.4714484700261661,0.4714484700261661,0.4714484700261661,0.0,0.0,0.0,892.4844163418115
2018-09-15,781.4075759631402,-622.4358460235965,3018.8262443539547,781.4075759631402,781.4075759631402,0.5409134819239558,0.5409134819239558,0.5409134819239558,0.10092756703559505,0.10092756703559505,0.10092756703559505,0.4399859148883609,0.4399859148883609,0.4399859148883609,0.0,0.0,0.0,1204.0814686791202
2018-09-16,781.458425943411,-665.5031863766342,3026.460838351657,781.458425943411,781.458425943411,0.5685243232837303,0.5685243232837303,0.5685243232837303,0.17102032214961665,0.17102032214961665,0.17102032214961665,0.39750400113411355,0.39750400113411355,0.39750400113411355,0.0,0.0,0.0,1225.7365487272577
2018-09-17,781.5092759236819,-364.6342064485292,3213.716372186817,781.5092759236819,781.5092759236819,0.83319500635749,0.83319500635749,0.83319500635749,0.4878822383041936,0.4878822383041936,0.4878822383041936,0.3453127680532964,0.3453127680532964,0.3453127680532964,0.0,0.0,0.0,1432.6589020453514
2018-09-20,781.6618258644947,-837.9150562361026,2656.868194963943,781.6618258644947,781.6618258644947,0.2576915907265247,0.2576915907265247,0.2576915907265247,0.11045835406655527,0.11045835406655527,0.11045835406655527,0.14723323665996946,0.14723323665996946,0.14723323665996946,0.0,0.0,0.0,983.0895051817162
2018-09-22,781.7635258250365,-986.8692861052522,2641.788506433827,781.7635258250365,781.7635258250365,0.1011121477994214,0.1011121477994214,0.1011121477994214,0.10092756703607293,0.10092756703607293,0.10092756703607293,0.00018458076334847834,0.00018458076334847834,0.00018458076334847834,0.0,0.0,0.0,860.8093149924545
2018-09-24,781.8652257855784,-606.8973835110904,2861.76941101518,781.8652257855784,781.8652257855784,0.3484311605349465,0.3484311605349465,0.3484311605349465,0.48788223830434063,0.48788223830434063,0.48788223830434063,-0.13945107776939408,-0.13945107776939408,-0.13945107776939408,0.0,0.0,0.0,1054.2914337879654
2018-09-25,781.9160757658493,-1268.9582578092418,2369.929714003971,781.9160757658493,781.9160757658493,-0.34721004884252943,-0.34721004884252943,-0.34721004884252943,-0.1456922536724251,-0.1456922536724251,-0.1456922536724251,-0.20151779517010432,-0.20151779517010432,-0.20151779517010432,0.0,0.0,0.0,510.4269569084299
2018-09-29,782.119475686933,-1145.3714561429103,2430.5595369602315,782.1194756869329,782.1194756869329,-0.25998181342642035,-0.25998181342642035,-0.25998181342642035,0.10092756703596617,0.10092756703596617,0.10092756703596617,-0.3609093804623865,-0.3609093804623865,-0.3609093804623865,0.0,0.0,0.0,578.7826360817231
2018-10-03,782.3228756080166,-1581.7589830910758,2007.6119795612692,782.3228756080166,782.3228756080166,-0.733388183096131,-0.733388183096131,-0.733388183096131,-0.3953717723987644,-0.3953717723987644,-0.3953717723987644,-0.3380164106973666,-0.3380164106973666,-0.3380164106973666,0.0,0.0,0.0,208.57652327131282
2018-10-04,782.3737255882875,-1113.6122089912267,2478.66912438686,782.3737255882875,782.3737255882875,-0.1931469662117633,-0.1931469662117633,-0.1931469662117633,0.11045835406593923,0.11045835406593923,0.11045835406593923,-0.3036053202777025,-0.3036053202777025,-0.3036053202777025,0.0,0.0,0.0,631.2606140471152
2018-10-09,782.627975489642,-1209.1973266290606,2318.9794760718128,782.627975489642,782.627975489642,-0.15677366455796468,-0.15677366455796468,-0.15677366455796468,-0.14569225367244007,-0.14569225367244007,-0.14569225367244007,-0.01108141088552457,-0.01108141088552457,-0.01108141088552457,0.0,0.0,0.0,659.9325197865498
2018-10-11,782.7296754501839,-767.6740978299893,2739.739448244619,782.7296754501839,782.7296754501839,0.24179886697339226,0.24179886697339226,0.24179886697339226,0.11045835406626972,0.11045835406626972,0.11045835406626972,0.1313405129071225,0.1313405129071225,0.1313405129071225,0.0,0.0,0.0,971.9928241204894
2018-10-12,782.7805254304548,-1150.9133789903995,2510.2916760812814,782.7805254304548,782.7805254304548,-0.1285702133050448,-0.1285702133050448,-0.1285702133050448,-0.32922445548395546,-0.32922445548395546,-0.32922445548395546,0.20065424217891065,0.20065424217891065,0.20065424217891065,0.0,0.0,0.0,682.1382663048262
2018-10-19,783.1364752923512,-855.6909985098881,2741.4150315075617,783.1364752923512,783.1364752923512,0.17890763583672784,0.17890763583672784,0.17890763583672784,-0.3292244554841648,-0.3292244554841648,-0.3292244554841648,0.5081320913208927,0.5081320913208927,0.5081320913208927,0.0,0.0,0.0,923.2455706244137
2018-10-21,783.238175252893,-468.0517544216384,3073.9394417599833,783.2381752528929,783.2381752528929,0.6843448221437453,0.6843448221437453,0.6843448221437453,0.1710203221497113,0.1710203221497113,0.1710203221497113,0.513324499994034,0.513324499994034,0.513324499994034,0.0,0.0,0.0,1319.2431649925259
2018-10-22,783.2890252331639,-333.360769365865,3256.9643837936064,783.2890252331638,783.2890252331638,0.98964635091858,0.98964635091858,0.98964635091858,0.487882238304134,0.487882238304134,0.487882238304134,0.501764112614446,0.501764112614446,0.501764112614446,0.0,0.0,0.0,1558.468150769736
2018-10-23,783.3398752134349,-637.4245111729721,2914.2894096614286,783.3398752134349,783.3398752134349,0.3360274987099079,0.3360274987099079,0.3360274987099079,-0.1456922536730203,-0.1456922536730203,-0.1456922536730203,0.48171975238292825,0.48171975238292825,0.48171975238292825,0.0,0.0,0.0,1046.5636141211369
2018-10-26,783.4924251542476,-995.2231183586508,2606.694634219455,783.4924251542476,783.4924251542476,0.05273239177715747,0.05273239177715747,0.05273239177715747,-0.32922445548402013,-0.32922445548402013,-0.32922445548402013,0.3819568472611776,0.3819568472611776,0.3819568472611776,0.0,0.0,0.0,824.8078546719165
2018-10-30,783.6958250753312,-1057.6724767275618,2611.839666825667,783.6958250753312,783.6958250753312,0.06543600016825457,0.06543600016825457,0.06543600016825457,-0.14569225367302782,-0.14569225367302782,-0.14569225367302782,0.2111282538412823,0.2111282538412823,0.2111282538412823,0.0,0.0,0.0,834.977745216821
2018-11-03,783.8992249964149,-870.8590156758206,2832.024619991783,783.8992249964149,783.8992249964149,0.18875206288978313,0.18875206288978313,0.18875206288978313,0.1009275670354671,0.1009275670354671,0.1009275670354671,0.08782449585431606,0.08782449585431606,0.08782449585431606,0.0,0.0,0.0,931.8618208121904
2018-11-04,783.9500749766858,-725.3954537485673,2853.7085852844884,783.9500749766858,783.9500749766858,0.24492646061557774,0.24492646061557774,0.24492646061557774,0.17102032214882817,0.17102032214882817,0.17102032214882817,0.07390613846674951,0.07390613846674951,0.07390613846674951,0.0,0.0,0.0,975.9601921400422
2018-11-07,784.1026249174986,-1248.063729501629,2328.9748374977316,784.1026249174986,784.1026249174986,-0.31237914563928704,-0.31237914563928704,-0.31237914563928704,-0.3953717723993858,-0.3953717723993858,-0.3953717723993858,0.08299262676009878,0.08299262676009878,0.08299262676009878,0.0,0.0,0.0,539.165316852248
2018-11-12,784.3568748188532,-426.6409735950857,3138.0601319795196,784.3568748188532,784.3568748188532,0.7425719671441748,0.7425719671441748,0.7425719671441748,0.48788223830310384,0.48788223830310384,0.48788223830310384,0.254689728841071,0.254689728841071,0.254689728841071,0.0,0.0,0.0,1366.7983022961462
2018-11-13,784.407724799124,-906.6787323853139,2608.3544279005564,784.407724799124,784.407724799124,0.15938845303304466,0.15938845303304466,0.15938845303304466,-0.14569225367360802,-0.14569225367360802,-0.14569225367360802,0.30508070670665266,0.30508070670665266,0.30508070670665266,0.0,0.0,0.0,909.4332586020266
2018-11-14,784.4585747793949,-1084.501794578313,2653.1004527846544,784.4585747793949,784.4585747793949,-0.03757499175692293,-0.03757499175692293,-0.03757499175692293,-0.3953717723995779,-0.3953717723995779,-0.3953717723995779,0.3577967806426549,0.3577967806426549,0.3577967806426549,0.0,0.0,0.0,754.9825502984116
2018-11-16,784.5602747399367,-875.7948818951432,2714.6278430915827,784.5602747399367,784.5602747399367,0.13490626082574264,0.13490626082574264,0.13490626082574264,-0.3292244554842933,-0.3292244554842933,-0.3292244554842933,0.464130716310036,0.464130716310036,0.464130716310036,0.0,0.0,0.0,890.402367797519
2018-11-17,784.6111247202077,-546.4177096688791,3014.1744997698643,784.6111247202077,784.6111247202077,0.6156159781826012,0.6156159781826012,0.6156159781826012,0.1009275670354944,0.1009275670354944,0.1009275670354944,0.5146884111471067,0.5146884111471067,0.5146884111471067,0.0,0.0,0.0,1267.6302697577894
2018-11-18,784.6619747004786,-376.57695323725824,3135.3020158046957,784.6619747004786,784.6619747004786,0.7325629054042093,0.7325629054042093,0.7325629054042093,0.1710203221490373,0.1710203221490373,0.1710203221490373,0.5615425832551719,0.5615425832551719,0.5615425832551719,0.0,0.0,0.0,1359.4762306472653
2018-11-20,784.7636746610203,-677.0164043389744,2937.0210062105434,784.7636746610203,784.7636746610203,0.4931945007382888,0.4931945007382888,0.4931945007382888,-0.14569225367104066,-0.14569225367104066,-0.14569225367104066,0.6388867544093295,0.6388867544093295,0.6388867544093295,0.0,0.0,0.0,1171.804803383007
2018-11-24,784.967074582104,-438.29616844308725,3240.2907312380503,784.967074582104,784.967074582104,0.8022732079535264,0.8022732079535264,0.8022732079535264,0.10092756703562841,0.10092756703562841,0.10092756703562841,0.7013456409178981,0.7013456409178981,0.7013456409178981,0.0,0.0,0.0,1414.7251276449836
2018-11-26,785.0687745426459,-34.67552648170768,3687.9458127485527,785.0687745426459,785.0687745426459,1.1672364794228087,1.1672364794228087,1.1672364794228087,0.4878822383047511,0.4878822383047511,0.4878822383047511,0.679354241118058,0.679354241118058,0.679354241118058,0.0,0.0,0.0,1701.4296870445828
2018-11-28,785.1704745031877,-689.6922667899277,2739.38798650648,785.1704745031877,785.1704745031877,0.22844485811079543,0.22844485811079543,0.22844485811079543,-0.3953717723989043,-0.3953717723989043,-0.3953717723989043,0.6238166305096997,0.6238166305096997,0.6238166305096997,0.0,0.0,0.0,964.5386321438543
2018-11-30,785.2721744637295,-877.3124750732846,2695.0868521105704,785.2721744637295,785.2721744637295,0.2116751721624056,0.2116751721624056,0.2116751721624056,-0.3292244554836491,-0.3292244554836491,-0.3292244554836491,0.5408996276460547,0.5408996276460547,0.5408996276460547,0.0,0.0,0.0,951.4947971876861
2018-12-03,785.4247244045423,-382.7795517205824,3372.5992293288564,785.4247244045423,785.4247244045423,0.8734662578703336,0.8734662578703336,0.8734662578703336,0.48788223830348587,0.48788223830348587,0.48788223830348587,0.3855840195668477,0.3855840195668477,0.3855840195668477,0.0,0.0,0.0,1471.466719269016
2018-12-05,785.526424365084,-996.5679653831603,2464.715141125547,785.526424365084,785.526424365084,-0.11783995819753681,-0.11783995819753681,-0.11783995819753681,-0.3953717723990964,-0.3953717723990964,-0.3953717723990964,0.2775318142015596,0.2775318142015596,0.2775318142015596,0.0,0.0,0.0,692.960023354842
2018-12-06,785.577274345355,-886.7726607966346,2760.7654276272997,785.577274345355,785.577274345355,0.33683479060961147,0.33683479060961147,0.33683479060961147,0.11045835406635966,0.11045835406635966,0.11045835406635966,0.2263764365432518,0.2263764365432518,0.2263764365432518,0.0,0.0,0.0,1050.187031057142
2018-12-10,785.7806742664386,-622.4613077610416,3016.952443160895,785.7806742664386,785.7806742664386,0.5566369305775136,0.5566369305775136,0.5566369305775136,0.4878822383043094,0.4878822383043094,0.4878822383043094,0.06875469227320427,0.06875469227320427,0.06875469227320427,0.0,0.0,0.0,1223.175216897238
2018-12-11,785.8315242467096,-1031.118298033729,2596.948180477163,785.8315242467096,785.8315242467096,-0.10024782403223698,-0.10024782403223698,-0.10024782403223698,-0.14569225367162836,-0.14569225367162836,-0.14569225367162836,0.04544442963939138,0.04544442963939138,0.04544442963939138,0.0,0.0,0.0,707.0536238850409
2018-12-14,785.9840741875223,-1236.030886022941,2398.494250604253,785.9840741875223,785.9840741875223,-0.3088572264289624,-0.3088572264289624,-0.3088572264289624,-0.3292244554837138,-0.3292244554837138,-0.3292244554837138,0.020367229054751412,0.020367229054751412,0.020367229054751412,0.0,0.0,0.0,543.2272130166283
2018-12-21,786.3400240494187,-1052.5778340432082,2539.7517420072154,786.3400240494187,786.3400240494187,-0.16311207825004992,-0.16311207825004992,-0.16311207825004992,-0.3292244554835682,-0.3292244554835682,-0.3292244554835682,0.1661123772335183,0.1661123772335183,0.1661123772335183,0.0,0.0,0.0,658.0784685155238
2018-12-22,786.3908740296896,-725.6162215431248,2856.9574625138894,786.3908740296896,786.3908740296896,0.2970414369342673,0.2970414369342673,0.2970414369342673,0.10092756703592372,0.10092756703592372,0.10092756703592372,0.19611386989834356,0.19611386989834356,0.19611386989834356,0.0,0.0,0.0,1019.981549243463
2018-12-25,786.5434239705023,-959.3931792664774,2687.6567484837838,786.5434239705023,786.5434239705023,0.12691225257966887,0.12691225257966887,0.12691225257966887,-0.14569225367220856,-0.14569225367220856,-0.14569225367220856,0.27260450625187743,0.27260450625187743,0.27260450625187743,0.0,0.0,0.0,886.3654216583243
2018-12-27,786.6451239310442,-641.6099445187058,2943.830844271829,786.6451239310442,786.6451239310442,0.4117365495210007,0.4117365495210007,0.4117365495210007,0.11045835406607418,0.11045835406607418,0.11045835406607418,0.3012781954549265,0.3012781954549265,0.3012781954549265,0.0,0.0,0.0,1110.5356729559321
2018-12-28,786.695973911315,-1063.612696692783,2486.764624273655,786.695973911315,786.695973911315,-0.022890306765770085,-0.022890306765770085,-0.022890306765770085,-0.3292244554841325,-0.3292244554841325,-0.3292244554841325,0.30633414871836234,0.30633414871836234,0.30633414871836234,0.0,0.0,0.0,768.6882617370887
2018-12-30,786.7976738718569,-636.8403633220288,2941.183573542043,786.7976738718569,786.7976738718569,0.4664426268366191,0.4664426268366191,0.4664426268366191,0.1710203221495471,0.1710203221495471,0.1710203221495471,0.295422304687072,0.295422304687072,0.295422304687072,0.0,0.0,0.0,1153.7936476615873
2019-01-01,786.8993738323987,-946.3280194176483,2848.6490376065985,786.8993738323987,786.8993738323987,0.10999221592449568,0.10999221592449568,0.10999221592449568,-0.1456922536737861,-0.1456922536737861,-0.1456922536737861,0.2556844695982818,0.2556844695982818,0.2556844695982818,0.0,0.0,0.0,873.4521796698224
2019-02-01,788.475723220797,-1350.5257367124473,2167.8560922716015,788.4757218891195,788.4757255774928,-0.549367392380186,-0.549367392380186,-0.549367392380186,-0.32922445548376134,-0.32922445548376134,-0.32922445548376134,-0.22014293689642453,-0.22014293689642453,-0.22014293689642453,0.0,0.0,0.0,355.3128711999065
2019-03-01,789.8995226683826,-1579.8165735884336,2027.2943302087417,789.8995182225835,789.8995294958844,-0.6890793572590312,-0.6890793572590312,-0.6890793572590312,-0.32922445548388984,-0.32922445548388984,-0.32922445548388984,-0.35985490177514134,-0.35985490177514134,-0.35985490177514134,0.0,0.0,0.0,245.59606728883793
