ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-04-23,350.9534315639096,-549.5457947421786,1033.136771840501,350.9534315639096,350.9534315639096,-0.25406282775677125,-0.25406282775677125,-0.25406282775677125,-0.10244163090722393,-0.10244163090722393,-0.10244163090722393,-0.15162119684954734,-0.15162119684954734,-0.15162119684954734,0.0,0.0,0.0,261.7892103298402
2018-04-24,351.23143205793536,-471.21995728259384,1103.2482377170277,351.23143205793536,351.23143205793536,-0.26468992868144653,-0.26468992868144653,-0.26468992868144653,-0.12712324161297237,-0.12712324161297237,-0.12712324161297237,-0.13756668706847422,-0.13756668706847422,-0.13756668706847422,0.0,0.0,0.0,258.2640093558381
2018-04-25,351.509432551961,-443.7138383135977,1122.215480132311,351.509432551961,351.509432551961,-0.051050331653167656,-0.051050331653167656,-0.051050331653167656,0.07563598094618951,0.07563598094618951,0.07563598094618951,-0.12668631259935714,-0.12668631259935714,-0.12668631259935714,0.0,0.0,0.0,333.56475944096667
2018-04-26,351.7874330459868,-541.9242706896109,1115.8523398336208,351.7874330459868,351.7874330459868,-0.28831005203967297,-0.28831005203967297,-0.28831005203967297,-0.1691309762025125,-0.1691309762025125,-0.1691309762025125,-0.1191790758371605,-0.1191790758371605,-0.1191790758371605,0.0,0.0,0.0,250.3635799175954
2018-04-27,352.0654335400125,-504.309941786669,1111.2278025615237,352.06543354001246,352.06543354001246,-0.1456568305177809,-0.1456568305177809,-0.1456568305177809,-0.030498536197937458,-0.030498536197937458,-0.030498536197937458,-0.11515829431984344,-0.11515829431984344,-0.11515829431984344,0.0,0.0,0.0,300.78469835570587
2018-04-30,352.8994350220896,-531.910705548406,997.5315283350537,352.8994350220896,352.8994350220896,-0.2263428174636988,-0.2263428174636988,-0.2263428174636988,-0.10244163090684442,-0.10244163090684442,-0.10244163090684442,-0.1239011865568544,-0.1239011865568544,-0.1239011865568544,0.0,0.0,0.0,273.02318261784234
2018-05-02,353.455436010141,-513.8030731242069,1137.4973373131663,353.455436010141,353.455436010141,-0.06998407481029305,-0.06998407481029305,-0.06998407481029305,0.07563598094575776,0.07563598094575776,0.07563598094575776,-0.14562005575605083,-0.14562005575605083,-0.14562005575605083,0.0,0.0,0.0,328.71918433430255
2018-05-05,354.28943749221816,-327.14562327319584,1275.484947346597,354.28943749221816,354.28943749221816,0.3116072557493516,0.3116072557493516,0.3116072557493516,0.5079235991266522,0.5079235991266522,0.5079235991266522,-0.1963163433773006,-0.1963163433773006,-0.1963163433773006,0.0,0.0,0.0,464.68859685014974
2018-05-09,355.401439468321,-453.126995431093,1107.4100961153672,355.401439468321,355.401439468321,-0.2050617650114701,-0.2050617650114701,-0.2050617650114701,0.07563598094532602,0.07563598094532602,0.07563598094532602,-0.28069774595679614,-0.28069774595679614,-0.28069774595679614,0.0,0.0,0.0,282.5221930033299
2018-05-10,355.67943996234675,-659.2196148055076,1023.4298691879435,355.67943996234675,355.67943996234675,-0.4709713278348408,-0.4709713278348408,-0.4709713278348408,-0.1691309762032458,-0.1691309762032458,-0.1691309762032458,-0.3018403516315949,-0.3018403516315949,-0.3018403516315949,0.0,0.0,0.0,188.16462183972774
2018-05-11,355.95744067354116,-606.7017492754884,1047.117144742688,355.95744067354116,355.95744067354116,-0.35264206966674416,-0.35264206966674416,-0.35264206966674416,-0.030498536199597984,-0.030498536199597984,-0.030498536199597984,-0.32214353346714625,-0.32214353346714625,-0.32214353346714625,0.0,0.0,0.0,230.4318720811463
2018-05-12,356.2354413847356,-385.9655689978926,1270.583564377339,356.2354413847356,356.2354413847356,0.16670567328893754,0.16670567328893754,0.16670567328893754,0.5079235991261986,0.5079235991261986,0.5079235991261986,-0.34121792583726107,-0.34121792583726107,-0.34121792583726107,0.0,0.0,0.0,415.62191049015985
2018-05-13,356.51344209593003,-625.6514677421021,948.2642244263466,356.51344209593003,356.51344209593003,-0.5130731924911404,-0.5130731924911404,-0.5130731924911404,-0.15436519514894953,-0.15436519514894953,-0.15436519514894953,-0.35870799734219083,-0.35870799734219083,-0.35870799734219083,0.0,0.0,0.0,173.5959521937659
2018-05-14,356.79144280712444,-527.1748667144966,932.5769432286595,356.79144280712444,356.79144280712444,-0.47673914130300504,-0.47673914130300504,-0.47673914130300504,-0.10244163090707382,-0.10244163090707382,-0.10244163090707382,-0.37429751039593123,-0.37429751039593123,-0.37429751039593123,0.0,0.0,0.0,186.69499673899568
2018-05-15,357.0694435183189,-623.6731060335137,972.5957875122984,357.06944351831885,357.06944351831885,-0.514837150935096,-0.514837150935096,-0.514837150935096,-0.12712324161320898,-0.12712324161320898,-0.12712324161320898,-0.387713909321887,-0.387713909321887,-0.387713909321887,0.0,0.0,0.0,173.23682853136742
2018-05-19,358.18144636309665,-424.29143391562883,1149.5804934273929,358.18144636309665,358.18144636309665,0.09204356829222415,0.09204356829222415,0.09204356829222415,0.5079235991256918,0.5079235991256918,0.5079235991256918,-0.41588003083346775,-0.41588003083346775,-0.41588003083346775,0.0,0.0,0.0,391.149744782426
2018-05-20,358.4594470742911,-663.1045698401856,964.7308459613636,358.4594470742911,358.4594470742911,-0.5704065790387126,-0.5704065790387126,-0.5704065790387126,-0.15436519514923913,-0.15436519514923913,-0.15436519514923913,-0.41604138388947354,-0.41604138388947354,-0.41604138388947354,0.0,0.0,0.0,153.99182014453626
2018-05-22,359.01544849667994,-649.5102334802569,952.0325915440817,359.01544849667994,359.01544849667994,-0.5352099707256741,-0.5352099707256741,-0.5352099707256741,-0.12712324161427105,-0.12712324161427105,-0.12712324161427105,-0.4080867291114029,-0.4080867291114029,-0.4080867291114029,0.0,0.0,0.0,166.8668008167071
2018-05-26,360.12745134145774,-368.4654582886226,1233.42369473807,360.1274513414577,360.1274513414577,0.14558964201453958,0.14558964201453958,0.14558964201453958,0.5079235991264474,0.5079235991264474,0.5079235991264474,-0.36233395711190775,-0.36233395711190775,-0.36233395711190775,0.0,0.0,0.0,412.5582780618691
2018-05-27,360.4054520526521,-675.9572468688698,995.816410836278,360.4054520526521,360.4054520526521,-0.5001290594972256,-0.5001290594972256,-0.5001290594972256,-0.15436519514963132,-0.15436519514963132,-0.15436519514963132,-0.34576386434759443,-0.34576386434759443,-0.34576386434759443,0.0,0.0,0.0,180.15621227988674
2018-05-28,360.68345276384656,-590.5907551354205,1033.068370367699,360.68345276384656,360.68345276384656,-0.43006078841106227,-0.43006078841106227,-0.43006078841106227,-0.10244163090739927,-0.10244163090739927,-0.10244163090739927,-0.327619157503663,-0.327619157503663,-0.327619157503663,0.0,0.0,0.0,205.56764270140255
2018-05-30,361.2394541862355,-574.3969155081046,1060.8622202586364,361.2394541862355,361.2394541862355,-0.2120593994158693,-0.2120593994158693,-0.2120593994158693,0.07563598094447532,0.07563598094447532,0.07563598094447532,-0.2876953803603446,-0.2876953803603446,-0.2876953803603446,0.0,0.0,0.0,284.635232486186
2018-06-02,362.0734563198188,-309.01342828429335,1230.4177106723566,362.0734563198188,362.0734563198188,0.28496231335103533,0.28496231335103533,0.28496231335103533,0.5079235991259938,0.5079235991259938,0.5079235991259938,-0.22296128577495847,-0.22296128577495847,-0.22296128577495847,0.0,0.0,0.0,465.2507460357194
2018-06-03,362.3514570310132,-588.6393520339697,995.833813179131,362.3514570310132,362.3514570310132,-0.35557408499377346,-0.35557408499377346,-0.35557408499377346,-0.15436519514890523,-0.15436519514890523,-0.15436519514890523,-0.20120888984486826,-0.20120888984486826,-0.20120888984486826,0.0,0.0,0.0,233.50866925105007
2018-06-05,362.9074584534021,-483.43037583428526,1061.0100332235095,362.9074584534021,362.9074584534021,-0.2861333412918797,-0.2861333412918797,-0.2861333412918797,-0.12712324161435226,-0.12712324161435226,-0.12712324161435226,-0.15901009967752738,-0.15901009967752738,-0.15901009967752738,0.0,0.0,0.0,259.0675347863862
2018-06-06,363.18545916459647,-454.5808069641508,1111.6927887758632,363.18545916459647,363.18545916459647,-0.06339509231572418,-0.06339509231572418,-0.06339509231572418,0.07563598094523107,0.07563598094523107,0.07563598094523107,-0.13903107326095523,-0.13903107326095523,-0.13903107326095523,0.0,0.0,0.0,340.1612834531282
2018-06-10,364.2974620093743,-534.3193640070351,1069.2225782276348,364.2974620093743,364.2974620093743,-0.22537660663360257,-0.22537660663360257,-0.22537660663360257,-0.15436519514939998,-0.15436519514939998,-0.15436519514939998,-0.07101141148420258,-0.07101141148420258,-0.07101141148420258,0.0,0.0,0.0,282.1933362164678
2018-06-11,364.57546272056874,-494.54589222556683,1097.0866618300993,364.57546272056874,364.57546272056874,-0.16011503564158727,-0.16011503564158727,-0.16011503564158727,-0.1024416309070865,-0.1024416309070865,-0.1024416309070865,-0.05767340473450075,-0.05767340473450075,-0.05767340473450075,0.0,0.0,0.0,306.2014495130167
2018-06-12,364.85346343176315,-491.6631751358892,1101.0915915828343,364.85346343176315,364.85346343176315,-0.17310463274273644,-0.17310463274273644,-0.17310463274273644,-0.12712324161303298,-0.12712324161303298,-0.12712324161303298,-0.04598139112970345,-0.04598139112970345,-0.04598139112970345,0.0,0.0,0.0,301.69563863949236
2018-06-15,365.68746556534643,-457.7797276386912,1142.3541548753426,365.68746556534643,365.68746556534643,-0.05152425612549667,-0.05152425612549667,-0.05152425612549667,-0.030498536198979142,-0.030498536198979142,-0.030498536198979142,-0.021025719926517545,-0.021025719926517545,-0.021025719926517545,0.0,0.0,0.0,346.8456909276738
2018-06-16,365.9654662765409,-319.9830816465326,1384.8089625338823,365.9654662765409,365.9654662765409,0.49190398290565107,0.49190398290565107,0.49190398290565107,0.5079235991262425,0.5079235991262425,0.5079235991262425,-0.016019616220591438,-0.016019616220591438,-0.016019616220591438,0.0,0.0,0.0,545.9853367438951
2018-06-17,366.24346698773536,-466.4438217365504,1118.2911281056925,366.24346698773536,366.24346698773536,-0.16693650052305908,-0.16693650052305908,-0.16693650052305908,-0.1543651951496896,-0.1543651951496896,-0.1543651951496896,-0.01257130537336951,-0.01257130537336951,-0.01257130537336951,0.0,0.0,0.0,305.1040642693703
2018-06-18,366.52146769892977,-499.1040498082954,1174.733144394286,366.52146769892977,366.52146769892977,-0.1130256098206372,-0.1130256098206372,-0.1130256098206372,-0.10244163090769537,-0.10244163090769537,-0.10244163090769537,-0.010583978912941827,-0.010583978912941827,-0.010583978912941827,0.0,0.0,0.0,325.09515529990324
2018-06-24,368.18947196609645,-518.2665634471407,1063.1045164421555,368.18947196609645,368.18947196609645,-0.1757658578360178,-0.1757658578360178,-0.1757658578360178,-0.15436519514794791,-0.15436519514794791,-0.15436519514794791,-0.02140066268806991,-0.02140066268806991,-0.02140066268806991,0.0,0.0,0.0,303.4743335797851
2018-06-25,368.4674726772908,-478.9367685400128,1171.7098295613507,368.4674726772908,368.4674726772908,-0.1278086027190447,-0.1278086027190447,-0.1278086027190447,-0.1024416309073159,-0.1024416309073159,-0.1024416309073159,-0.025366971811728818,-0.025366971811728818,-0.025366971811728818,0.0,0.0,0.0,321.3741598469885
2018-06-26,368.74547338848527,-488.15179544047425,1150.5398429565528,368.74547338848527,368.74547338848527,-0.15656143529451788,-0.15656143529451788,-0.15656143529451788,-0.12712324161368233,-0.12712324161368233,-0.12712324161368233,-0.029438193680835556,-0.029438193680835556,-0.029438193680835556,0.0,0.0,0.0,311.01415281642755
2018-06-27,369.02347409967973,-324.55619806413443,1198.964198845405,369.02347409967973,369.02347409967973,0.04221679546758707,0.04221679546758707,0.04221679546758707,0.07563598094556782,0.07563598094556782,0.07563598094556782,-0.033419185477980756,-0.033419185477980756,-0.033419185477980756,0.0,0.0,0.0,384.6024626284844
2018-06-29,369.5794755220686,-472.7002951435834,1102.460640687445,369.5794755220686,369.5794755220686,-0.0708614823260565,-0.0708614823260565,-0.0708614823260565,-0.030498536199705748,-0.030498536199705748,-0.030498536199705748,-0.04036294612635076,-0.04036294612635076,-0.04036294612635076,0.0,0.0,0.0,343.3905260492883
2018-06-30,369.857476233263,-231.97656113547689,1387.6284387049498,369.857476233263,369.857476233263,0.4649448809088684,0.4649448809088684,0.4649448809088684,0.5079235991259132,0.5079235991259132,0.5079235991259132,-0.042978718217044964,-0.042978718217044964,-0.042978718217044964,0.0,0.0,0.0,541.8208164737921
2018-07-01,370.1354769444574,-463.1888915986154,1090.0733277361976,370.1354769444574,370.1354769444574,-0.19918185692512436,-0.19918185692512436,-0.19918185692512436,-0.1543651951484427,-0.1543651951484427,-0.1543651951484427,-0.044816661776681636,-0.044816661776681636,-0.044816661776681636,0.0,0.0,0.0,296.4112053327938
2018-07-07,371.8034812116241,-276.00138146846024,1306.0680578714853,371.8034812116241,371.8034812116241,0.47428346099676844,0.47428346099676844,0.47428346099676844,0.5079235991266687,0.5079235991266687,0.5079235991266687,-0.03364013812990033,-0.03364013812990033,-0.03364013812990033,0.0,0.0,0.0,548.1437230913202
2018-07-08,372.0814819228185,-475.70733083035975,1116.3941310340945,372.0814819228185,372.0814819228185,-0.18196703927302116,-0.18196703927302116,-0.18196703927302116,-0.1543651951487323,-0.1543651951487323,-0.1543651951487323,-0.027601844124288885,-0.027601844124288885,-0.027601844124288885,0.0,0.0,0.0,304.37491628900506
2018-07-09,372.3594826340129,-429.5237024435716,1166.9962258356159,372.3594826340129,372.3594826340129,-0.12282847614734964,-0.12282847614734964,-0.12282847614734964,-0.10244163090700313,-0.10244163090700313,-0.10244163090700313,-0.020386845240346514,-0.020386845240346514,-0.020386845240346514,0.0,0.0,0.0,326.62313480306165
2018-07-11,372.9154840564018,-421.4372537680159,1184.116378433664,372.9154840564018,372.9154840564018,0.07294206113835242,0.07294206113835242,0.07294206113835242,0.07563598094678081,0.07563598094678081,0.07563598094678081,-0.002693919808428395,-0.002693919808428395,-0.002693919808428395,0.0,0.0,0.0,400.11670809388215
2018-07-12,373.19348476759626,-497.31354309671275,1023.692050359152,373.19348476759626,373.19348476759626,-0.16153212534216638,-0.16153212534216638,-0.16153212534216638,-0.16913097620312362,-0.16913097620312362,-0.16913097620312362,0.0075988508609572255,0.0075988508609572255,0.0075988508609572255,0.0,0.0,0.0,312.910748009237
2018-07-14,373.7494861899851,-178.2830210405307,1372.019702998725,373.7494861899851,373.7494861899851,0.5384127849013609,0.5384127849013609,0.5384127849013609,0.507923599126162,0.507923599126162,0.507923599126162,0.030489185775198824,0.030489185775198824,0.030489185775198824,0.0,0.0,0.0,574.9809879049877
2018-07-17,374.5834883235684,-427.46008702044014,1158.9557115974299,374.5834883235684,374.5834883235684,-0.058609549836128844,-0.058609549836128844,-0.058609549836128844,-0.12712324161391897,-0.12712324161391897,-0.12712324161391897,0.06851369177779011,0.06851369177779011,0.06851369177779011,0.0,0.0,0.0,352.62931869687725
2018-07-18,374.8614890347629,-489.88811691878226,1177.508457140221,374.8614890347629,374.8614890347629,0.1572334075186506,0.1572334075186506,0.1572334075186506,0.07563598094516161,0.07563598094516161,0.07563598094516161,0.08159742657348898,0.08159742657348898,0.08159742657348898,0.0,0.0,0.0,433.8022383032139
2018-07-21,375.69549116834617,-222.19553340162025,1388.4654156823926,375.69549116834617,375.69549116834617,0.6281486565130077,0.6281486565130077,0.6281486565130077,0.5079235991263925,0.5079235991263925,0.5079235991263925,0.12022505738661497,0.12022505738661497,0.12022505738661497,0.0,0.0,0.0,611.6881092037373
2018-07-23,376.2514925907351,-355.8370507606601,1207.5691710375384,376.2514925907351,376.2514925907351,0.041998867372793014,0.041998867372793014,0.041998867372793014,-0.1024416309072325,-0.1024416309072325,-0.1024416309072325,0.14444049828002553,0.14444049828002553,0.14444049828002553,0.0,0.0,0.0,392.0536291268688
2018-07-27,377.36349543551285,-392.49308481025327,1301.5055376562595,377.36349543551285,377.36349543551285,0.15689562375971483,0.15689562375971483,0.15689562375971483,-0.030498536199190532,-0.030498536199190532,-0.030498536199190532,0.18739415995890538,0.18739415995890538,0.18739415995890538,0.0,0.0,0.0,436.5701764360139
2018-07-28,377.6414961467073,-111.8951376201934,1462.9382934538044,377.6414961467073,377.6414961467073,0.7049689964692105,0.7049689964692105,0.7049689964692105,0.5079235991258859,0.5079235991258859,0.5079235991258859,0.19704539734332463,0.19704539734332463,0.19704539734332463,0.0,0.0,0.0,643.8670427103827
2018-07-30,378.19749756909613,-347.35769416831414,1195.9008379072354,378.19749756909613,378.19749756909613,0.11302153017169189,0.11302153017169189,0.11302153017169189,-0.10244163090685303,-0.10244163090685303,-0.10244163090685303,0.21546316107854493,0.21546316107854493,0.21546316107854493,0.0,0.0,0.0,420.9419574514601
2018-07-31,378.4754982802906,-387.8717018742633,1206.7759055674567,378.4754982802906,378.4754982802906,0.09729888652190245,0.09729888652190245,0.09729888652190245,-0.12712324161309357,-0.12712324161309357,-0.12712324161309357,0.22442212813499604,0.22442212813499604,0.22442212813499604,0.0,0.0,0.0,415.3007428387851
2018-08-03,379.3095004138739,-329.4543615469792,1256.6842985328833,379.3095004138739,379.3095004138739,0.2211586090894277,0.2211586090894277,0.2211586090894277,-0.03049853619805238,-0.03049853619805238,-0.03049853619805238,0.25165714528748007,0.25165714528748007,0.25165714528748007,0.0,0.0,0.0,463.19706193981193
2018-08-04,379.58750112506834,-23.904776533130786,1477.8192972685258,379.58750112506834,379.58750112506834,0.7691654916861893,0.7691654916861893,0.7691654916861893,0.5079235991266413,0.5079235991266413,0.5079235991266413,0.26124189255954794,0.26124189255954794,0.26124189255954794,0.0,0.0,0.0,671.5531080658634
2018-08-05,379.86550183626275,-383.0252521738068,1200.3002539750505,379.86550183626275,379.86550183626275,0.11689043485613936,0.11689043485613936,0.11689043485613936,-0.15436519514918276,-0.15436519514918276,-0.15436519514918276,0.2712556300053221,0.2712556300053221,0.2712556300053221,0.0,0.0,0.0,424.2681455327491
2018-08-06,380.1435025474572,-340.68682388901425,1179.4073481889893,380.14350254745716,380.14350254745716,0.17933968575658488,0.17933968575658488,0.17933968575658488,-0.10244163090746199,-0.10244163090746199,-0.10244163090746199,0.2817813166640469,0.2817813166640469,0.2817813166640469,0.0,0.0,0.0,448.3183188367258
2018-08-07,380.4215032586516,-324.5648249816626,1198.5180369084756,380.4215032586516,380.4215032586516,0.16575600848558975,0.16575600848558975,0.16575600848558975,-0.12712324161381713,-0.12712324161381713,-0.12712324161381713,0.2928792500994069,0.2928792500994069,0.2928792500994069,0.0,0.0,0.0,443.4786531808935
2018-08-10,381.25550539223497,-349.8271882119286,1281.059875961487,381.25550539223497,381.25550539223497,0.2992710931928874,0.2992710931928874,0.2992710931928874,-0.030498536198983232,-0.030498536198983232,-0.030498536198983232,0.32976962939187066,0.32976962939187066,0.32976962939187066,0.0,0.0,0.0,495.3542572767759
2018-08-12,381.8115068146238,-376.975292006958,1272.6718828121627,381.8115068146238,381.8115068146238,0.20254200353986154,0.20254200353986154,0.20254200353986154,-0.15436519514866184,-0.15436519514866184,-0.15436519514866184,0.3569071986885234,0.3569071986885234,0.3569071986885234,0.0,0.0,0.0,459.14437437943116
2018-08-13,382.08950752581825,-366.3835014598959,1349.5596220835168,382.08950752581825,382.08950752581825,0.2684575614659821,0.2684575614659821,0.2684575614659821,-0.1024416309070825,-0.1024416309070825,-0.1024416309070825,0.37089919237306457,0.37089919237306457,0.37089919237306457,0.0,0.0,0.0,484.66432497793744
2018-08-14,382.36750823701266,-295.528977808777,1235.5035047536692,382.36750823701266,382.36750823701266,0.25780597956887447,0.25780597956887447,0.25780597956887447,-0.12712324161431107,-0.12712324161431107,-0.12712324161431107,0.38492922118318557,0.38492922118318557,0.38492922118318557,0.0,0.0,0.0,480.9441382533654
2018-08-17,383.201510370596,-275.05281407334894,1376.3591280478015,383.201510370596,383.201510370596,0.3942783035820243,0.3942783035820243,0.3942783035820243,-0.030498536198778986,-0.030498536198778986,-0.030498536198778986,0.4247768397808034,0.4247768397808034,0.4247768397808034,0.0,0.0,0.0,534.289551809584
2018-08-18,383.4795110817904,-20.454304753817244,1566.6739117449044,383.4795110817904,383.4795110817904,0.9442609398904548,0.9442609398904548,0.9442609398904548,0.5079235991263121,0.5079235991263121,0.5079235991263121,0.4363373407641426,0.4363373407641426,0.4363373407641426,0.0,0.0,0.0,745.5842346446138
2018-08-19,383.7575117929849,-237.390354470502,1282.9316884685531,383.7575117929849,383.7575117929849,0.2921291336107605,0.2921291336107605,0.2921291336107605,-0.15436519514895147,-0.15436519514895147,-0.15436519514895147,0.4464943287597119,0.4464943287597119,0.4464943287597119,0.0,0.0,0.0,495.8642612296908
2018-08-20,384.03551250417934,-276.5264531361578,1297.9971876057218,384.03551250417934,384.03551250417934,0.35246270380248435,0.35246270380248435,0.35246270380248435,-0.10244163090714914,-0.10244163090714914,-0.10244163090714914,0.45490433470963343,0.45490433470963343,0.45490433470963343,0.0,0.0,0.0,519.3937075975751
2018-08-21,384.31351321537375,-306.3845985191263,1401.2079764262667,384.31351321537375,384.31351321537375,0.33410041466214535,0.33410041466214535,0.33410041466214535,-0.12712324161299174,-0.12712324161299174,-0.12712324161299174,0.4612236562751371,0.4612236562751371,0.4612236562751371,0.0,0.0,0.0,512.712817340896
2018-08-27,385.9815174825403,-240.51902494072309,1299.2487605606746,385.9815174825403,385.9815174825403,0.3358910007187738,0.3358910007187738,0.3358910007187738,-0.10244163090721592,-0.10244163090721592,-0.10244163090721592,0.4383326316259897,0.4383326316259897,0.4383326316259897,0.0,0.0,0.0,515.6292356487016
2018-08-28,386.2595181937348,-311.20776406903246,1304.71633829114,386.2595181937348,386.2595181937348,0.2952284329582347,0.2952284329582347,0.2952284329582347,-0.12712324161405375,-0.12712324161405375,-0.12712324161405375,0.4223516745722884,0.4223516745722884,0.4223516745722884,0.0,0.0,0.0,500.29431046527384
2018-08-31,387.09352032731806,-291.48177606979516,1347.8703149614907,387.09352032731806,387.09352032731806,0.3218500362606343,0.3218500362606343,0.3218500362606343,-0.030498536198471083,-0.030498536198471083,-0.030498536198471083,0.3523485724591054,0.3523485724591054,0.3523485724591054,0.0,0.0,0.0,511.67958388092194
2018-09-02,387.649521749707,-328.8884426446357,1211.7424398825187,387.649521749707,387.649521749707,0.13449730284931716,0.13449730284931716,0.13449730284931716,-0.15436519514861763,-0.15436519514861763,-0.15436519514861763,0.2888624979979348,0.2888624979979348,0.2888624979979348,0.0,0.0,0.0,439.7873368758703
2018-09-03,387.9275224609014,-279.7661136508138,1203.1078298333523,387.9275224609014,387.9275224609014,0.15051300066088874,0.15051300066088874,0.15051300066088874,-0.10244163090747457,-0.10244163090747457,-0.10244163090747457,0.25295463156836334,0.25295463156836334,0.25295463156836334,0.0,0.0,0.0,446.315657905436
2018-09-05,388.4835238832903,-325.0568139976976,1296.550403465182,388.4835238832903,388.4835238832903,0.2506533881563674,0.2506533881563674,0.2506533881563674,0.07563598094540341,0.07563598094540341,0.07563598094540341,0.17501740721096395,0.17501740721096395,0.17501740721096395,0.0,0.0,0.0,485.858235387562
2018-09-07,389.03952530567915,-363.5431279258125,1150.5946342674733,389.03952530567915,389.03952530567915,0.06209282138256879,0.06209282138256879,0.06209282138256879,-0.030498536199301318,-0.030498536199301318,-0.030498536199301318,0.09259135758187015,0.09259135758187015,0.09259135758187015,0.0,0.0,0.0,413.1960870612441
2018-09-09,389.5955267280681,-539.5379013586775,1129.9561231804562,389.5955267280681,389.5955267280681,-0.14364211910822705,-0.14364211910822705,-0.14364211910822705,-0.15436519514911237,-0.15436519514911237,-0.15436519514911237,0.010723076040885317,0.010723076040885317,0.010723076040885317,0.0,0.0,0.0,333.6331996737624
2018-09-10,389.8735274392625,-450.7099606164683,1098.3063644490067,389.8735274392625,389.8735274392625,-0.13074960075566675,-0.13074960075566675,-0.13074960075566675,-0.1024416309070951,-0.1024416309070951,-0.1024416309070951,-0.02830796984857161,-0.02830796984857161,-0.02830796984857161,0.0,0.0,0.0,338.8977193813754
2018-09-11,390.15152815045695,-419.00444492915153,1093.9015120786191,390.1515281504569,390.1515281504569,-0.19227975434403066,-0.19227975434403066,-0.19227975434403066,-0.12712324161322835,-0.12712324161322835,-0.12712324161322835,-0.06515651273080228,-0.06515651273080228,-0.06515651273080228,0.0,0.0,0.0,315.1332881607389
2018-09-12,390.42952886165136,-381.81237462303903,1181.3165436764841,390.42952886165136,390.42952886165136,-0.023520095788677062,-0.023520095788677062,-0.023520095788677062,0.07563598094497168,0.07563598094497168,0.07563598094497168,-0.09915607673364876,-0.09915607673364876,-0.09915607673364876,0.0,0.0,0.0,381.24658894409725
2018-09-14,390.9855302840403,-484.86512966566687,1190.978894177533,390.9855302840403,390.9855302840403,-0.18661905188630262,-0.18661905188630262,-0.18661905188630262,-0.03049853619919769,-0.03049853619919769,-0.03049853619919769,-0.15612051568710497,-0.15612051568710497,-0.15612051568710497,0.0,0.0,0.0,318.0201813211694
2018-09-15,391.26353099523465,-278.2624930351342,1310.334836565207,391.26353099523465,391.26353099523465,0.3299504718584215,0.3299504718584215,0.3299504718584215,0.5079235991268628,0.5079235991268628,0.5079235991268628,-0.17797312726844122,-0.17797312726844122,-0.17797312726844122,0.0,0.0,0.0,520.3611176681044
2018-09-16,391.5415317064291,-560.3783886552176,997.0933675044546,391.5415317064291,391.5415317064291,-0.34914383558157736,-0.34914383558157736,-0.34914383558157736,-0.154365195149402,-0.154365195149402,-0.154365195149402,-0.19477864043217535,-0.19477864043217535,-0.19477864043217535,0.0,0.0,0.0,254.83721953696067
2018-09-17,391.8195324176236,-525.612259177198,1116.8381271104486,391.8195324176236,391.8195324176236,-0.30861142865101165,-0.30861142865101165,-0.30861142865101165,-0.1024416309071618,-0.1024416309071618,-0.1024416309071618,-0.20616979774384986,-0.20616979774384986,-0.20616979774384986,0.0,0.0,0.0,270.8995467448494
2018-09-18,392.097533128818,-520.3626759604169,1021.4608150587885,392.097533128818,392.097533128818,-0.3389970783090559,-0.3389970783090559,-0.3389970783090559,-0.12712324161429045,-0.12712324161429045,-0.12712324161429045,-0.2118738366947654,-0.2118738366947654,-0.2118738366947654,0.0,0.0,0.0,259.1776149859604
2018-09-19,392.37553384001245,-428.12936801470744,1129.8549309901691,392.3755338400125,392.3755338400125,-0.13608417317721488,-0.13608417317721488,-0.13608417317721488,0.0756359809461719,0.0756359809461719,0.0756359809461719,-0.21172015412338682,-0.21172015412338682,-0.21172015412338682,0.0,0.0,0.0,338.97943374242607
2018-09-21,392.93153526240127,-506.3188163839506,1095.651363465759,392.93153526240127,392.93153526240127,-0.22419703299959895,-0.22419703299959895,-0.22419703299959895,-0.030498536198059534,-0.030498536198059534,-0.030498536198059534,-0.19369849680153942,-0.19369849680153942,-0.19369849680153942,0.0,0.0,0.0,304.83745088459364
2018-09-22,393.20953597359573,-289.8560759565597,1338.2901125274561,393.20953597359573,393.20953597359573,0.33188616150246003,0.33188616150246003,0.33188616150246003,0.507923599126356,0.507923599126356,0.507923599126356,-0.17603743762389606,-0.17603743762389606,-0.17603743762389606,0.0,0.0,0.0,523.7103395340358
2018-09-23,393.4875366847902,-564.6748333476604,1037.906752398457,393.4875366847902,393.4875366847902,-0.30729637183712116,-0.30729637183712116,-0.30729637183712116,-0.15436519514979416,-0.15436519514979416,-0.15436519514979416,-0.15293117668732706,-0.15293117668732706,-0.15293117668732706,0.0,0.0,0.0,272.57024429842807
2018-09-24,393.7655373959846,-512.7635296822474,1028.6605790237668,393.7655373959846,393.7655373959846,-0.2271948712138925,-0.2271948712138925,-0.2271948712138925,-0.10244163090732454,-0.10244163090732454,-0.10244163090732454,-0.124753240306568,-0.124753240306568,-0.124753240306568,0.0,0.0,0.0,304.3040268388347
