ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-05-29,731.4602028984656,-494.5171968284099,1914.2665206374213,731.4602028984656,731.4602028984656,-0.1171378695193326,-0.1171378695193326,-0.1171378695193326,0.1463175963907839,0.1463175963907839,0.1463175963907839,-0.2634554659101165,-0.2634554659101165,-0.2634554659101165,0.0,0.0,0.0,645.7785130927606
2018-05-30,732.0040431455725,-752.6759980976846,1706.7925587254547,732.0040431455725,732.0040431455725,-0.2850234676993898,-0.2850234676993898,-0.2850234676993898,-0.014061156183293379,-0.014061156183293379,-0.014061156183293379,-0.27096231151609645,-0.27096231151609645,-0.27096231151609645,0.0,0.0,0.0,523.3657123982476
2018-06-01,733.0917236397861,-820.7849685497923,1749.0095830729279,733.0917236397861,733.0917236397861,-0.37346142376537017,-0.37346142376537017,-0.37346142376537017,-0.0897226541249391,-0.0897226541249391,-0.0897226541249391,-0.2837387696404311,-0.2837387696404311,-0.2837387696404311,0.0,0.0,0.0,459.3102447786623
2018-06-02,733.635563886893,-500.9035272122467,1949.5510217374758,733.635563886893,733.635563886893,-0.06766474226140004,-0.06766474226140004,-0.06766474226140004,0.22100019207666252,0.22100019207666252,0.22100019207666252,-0.28866493433806256,-0.28866493433806256,-0.28866493433806256,0.0,0.0,0.0,683.9943025426895
2018-06-03,734.1794041339997,-810.6075821363734,1617.2863578052259,734.1794041339997,734.1794041339997,-0.3310081689439212,-0.3310081689439212,-0.3310081689439212,-0.03861454047797394,-0.03861454047797394,-0.03861454047797394,-0.2923936284659473,-0.2923936284659473,-0.2923936284659473,0.0,0.0,0.0,491.1600238952653
2018-06-04,734.7232443811065,-736.6315539422782,1730.4489220554387,734.7232443811065,734.7232443811065,-0.288714646529452,-0.288714646529452,-0.288714646529452,0.006058085268699695,0.006058085268699695,0.006058085268699695,-0.29477273179815167,-0.29477273179815167,-0.29477273179815167,0.0,0.0,0.0,522.5978825826431
2018-06-05,735.2670846282133,-558.102280264605,1847.2577499581298,735.2670846282133,735.2670846282133,-0.14935274356838266,-0.14935274356838266,-0.14935274356838266,0.14631759639057695,0.14631759639057695,0.14631759639057695,-0.2956703399589596,-0.2956703399589596,-0.2956703399589596,0.0,0.0,0.0,625.4529282834634
2018-06-06,735.8109248753202,-693.2343720156673,1678.4203031176094,735.8109248753202,735.8109248753202,-0.3090424670190872,-0.3090424670190872,-0.3090424670190872,-0.01406115618328141,-0.01406115618328141,-0.01406115618328141,-0.29498131083580587,-0.29498131083580587,-0.29498131083580587,0.0,0.0,0.0,508.414101392255
2018-06-07,736.354765122427,-898.0364057540326,1496.5668920280136,736.354765122427,736.354765122427,-0.523610755210244,-0.523610755210244,-0.523610755210244,-0.23097752295069096,-0.23097752295069096,-0.23097752295069096,-0.292633232259553,-0.292633232259553,-0.292633232259553,0.0,0.0,0.0,350.7914904540111
2018-06-08,736.8986053695338,-836.0272492888294,1734.7631604639128,736.8986053695338,736.8986053695338,-0.37831422375445306,-0.37831422375445306,-0.37831422375445306,-0.08972265412527318,-0.08972265412527318,-0.08972265412527318,-0.28859156962917987,-0.28859156962917987,-0.28859156962917987,0.0,0.0,0.0,458.1193814934196
2018-06-10,737.9862858637475,-796.738128306569,1713.1237070945183,737.9862858637475,737.9862858637475,-0.3141167104948336,-0.3141167104948336,-0.3141167104948336,-0.03861454047795697,-0.03861454047795697,-0.03861454047795697,-0.2755021700168766,-0.2755021700168766,-0.2755021700168766,0.0,0.0,0.0,506.17246135792726
2018-06-11,738.5301261108542,-717.0833145759119,1627.4722138727573,738.5301261108542,738.5301261108542,-0.26054736599484346,-0.26054736599484346,-0.26054736599484346,0.0060580852690231704,0.0060580852690231704,0.0060580852690231704,-0.26660545126386664,-0.26660545126386664,-0.26660545126386664,0.0,0.0,0.0,546.1080470448317
2018-06-12,739.073966357961,-574.3570425221632,1824.0220793386884,739.073966357961,739.073966357961,-0.11000111533137676,-0.11000111533137676,-0.11000111533137676,0.1463175963910405,0.1463175963910405,0.1463175963910405,-0.25631871172241727,-0.25631871172241727,-0.25631871172241727,0.0,0.0,0.0,657.7750057462008
2018-06-13,739.6178066050679,-702.0697917056416,1801.8348917122612,739.6178066050679,739.6178066050679,-0.25889307260320105,-0.25889307260320105,-0.25889307260320105,-0.014061156182576025,-0.014061156182576025,-0.014061156182576025,-0.24483191642062502,-0.24483191642062502,-0.24483191642062502,0.0,0.0,0.0,548.1358801010417
2018-06-15,740.7054870992815,-669.6670792949457,1684.399864136933,740.7054870992815,740.7054870992815,-0.3089450384367993,-0.3089450384367993,-0.3089450384367993,-0.08972265412504793,-0.08972265412504793,-0.08972265412504793,-0.2192223843117514,-0.2192223843117514,-0.2192223843117514,0.0,0.0,0.0,511.86820191704584
2018-06-16,741.2493273463884,-447.44555306959325,1916.4993601321808,741.2493273463884,741.2493273463884,0.015331457910145209,0.015331457910145209,0.015331457910145209,0.22100019207666283,0.22100019207666283,0.22100019207666283,-0.2056687341665176,-0.2056687341665176,-0.2056687341665176,0.0,0.0,0.0,752.613760209523
2018-06-17,741.7931675934951,-759.3298520487165,1806.5704882094615,741.7931675934951,741.7931675934951,-0.2306544207314978,-0.2306544207314978,-0.2306544207314978,-0.038614540478215775,-0.038614540478215775,-0.038614540478215775,-0.19203988025328206,-0.19203988025328206,-0.19203988025328206,0.0,0.0,0.0,570.6952942196347
2018-06-18,742.337007840602,-640.7474926656648,1864.1900709273636,742.337007840602,742.337007840602,-0.17261722043303301,-0.17261722043303301,-0.17261722043303301,0.00605808526848914,0.00605808526848914,0.00605808526848914,-0.17867530570152215,-0.17867530570152215,-0.17867530570152215,0.0,0.0,0.0,614.1968569225827
2018-06-19,742.8808480877088,-493.5344479478569,1955.8619656014048,742.8808480877088,742.8808480877088,-0.019603098646811104,-0.019603098646811104,-0.019603098646811104,0.1463175963906904,0.1463175963906904,0.1463175963906904,-0.1659206950375015,-0.1659206950375015,-0.1659206950375015,0.0,0.0,0.0,728.3180815398188
2018-06-20,743.4246883348156,-687.4838189953324,1845.6025025424583,743.4246883348156,743.4246883348156,-0.16817920311106366,-0.16817920311106366,-0.16817920311106366,-0.014061156183247114,-0.014061156183247114,-0.014061156183247114,-0.15411804692781655,-0.15411804692781655,-0.15411804692781655,0.0,0.0,0.0,618.3961166775755
2018-06-21,743.9685285819224,-688.5350824209361,1710.0771090045255,743.9685285819224,743.9685285819224,-0.37457298156855773,-0.37457298156855773,-0.37457298156855773,-0.2309775229506194,-0.2309775229506194,-0.2309775229506194,-0.14359545861793838,-0.14359545861793838,-0.14359545861793838,0.0,0.0,0.0,465.29801863781904
2018-06-22,744.5123688290294,-624.2346606648367,1893.1135522112677,744.5123688290294,744.5123688290294,-0.22437953933530466,-0.22437953933530466,-0.22437953933530466,-0.08972265412465939,-0.08972265412465939,-0.08972265412465939,-0.13465688521064528,-0.13465688521064528,-0.13465688521064528,0.0,0.0,0.0,577.4590264817353
2018-06-24,745.600049323243,-555.7643835924448,1827.3166448753536,745.600049323243,745.600049323243,-0.16118230667838723,-0.16118230667838723,-0.16118230667838723,-0.038614540477635795,-0.038614540477635795,-0.038614540477635795,-0.12256776620075141,-0.12256776620075141,-0.12256776620075141,0.0,0.0,0.0,625.4225135138033
2018-06-25,746.1438895703496,-567.3193604014925,1835.493225070152,746.1438895703496,746.1438895703496,-0.11376003758322725,-0.11376003758322725,-0.11376003758322725,0.0060580852688126565,0.0060580852688126565,0.0060580852688126565,-0.11981812285203991,-0.11981812285203991,-0.11981812285203991,0.0,0.0,0.0,661.2625326503313
2018-06-26,746.6877298174566,-409.78692783900226,2044.1081403602889,746.6877298174566,746.6877298174566,0.026879034055465652,0.026879034055465652,0.026879034055465652,0.1463175963908187,0.1463175963908187,0.1463175963908187,-0.11943856233535305,-0.11943856233535305,-0.11943856233535305,0.0,0.0,0.0,766.7579747360184
2018-06-27,747.2315700645634,-572.3769907310661,1831.3791046641734,747.2315700645634,747.2315700645634,-0.135540511498311,-0.135540511498311,-0.135540511498311,-0.01406115618323514,-0.01406115618323514,-0.01406115618323514,-0.12147935531507587,-0.12147935531507587,-0.12147935531507587,0.0,0.0,0.0,645.9514208503264
2018-06-29,748.3192505587771,-617.8312052923025,1942.2598891293298,748.3192505587771,748.3192505587771,-0.2223971779852918,-0.2223971779852918,-0.2223971779852918,-0.08972265412532009,-0.08972265412532009,-0.08972265412532009,-0.13267452385997172,-0.13267452385997172,-0.13267452385997172,0.0,0.0,0.0,581.8951610024366
2018-06-30,748.8630908058839,-426.92461071018806,1975.3494881289903,748.8630908058839,748.8630908058839,0.07942451416333407,0.07942451416333407,0.07942451416333407,0.22100019207665747,0.22100019207665747,0.22100019207665747,-0.14157567791332337,-0.14157567791332337,-0.14157567791332337,0.0,0.0,0.0,808.3411779679939
2018-07-01,749.4069310529907,-604.0158363516028,1887.0296477008494,749.4069310529907,749.4069310529907,-0.1910064106112055,-0.1910064106112055,-0.1910064106112055,-0.038614540477618836,-0.038614540477618836,-0.038614540477618836,-0.15239187013358663,-0.15239187013358663,-0.15239187013358663,0.0,0.0,0.0,606.2654030653998
2018-07-03,750.4946115472044,-545.5172625527855,1863.3278939377594,750.4946115472044,750.4946115472044,-0.03219030381282552,-0.03219030381282552,-0.03219030381282552,0.146317596390947,0.146317596390947,0.146317596390947,-0.17850790020377252,-0.17850790020377252,-0.17850790020377252,0.0,0.0,0.0,726.3359619916114
2018-07-04,751.0384517943111,-702.558888385599,1767.6571579170536,751.0384517943111,751.0384517943111,-0.20709222044380646,-0.20709222044380646,-0.20709222044380646,-0.014061156183564696,-0.014061156183564696,-0.014061156183564696,-0.19303106426024175,-0.19303106426024175,-0.19303106426024175,0.0,0.0,0.0,595.5042311735484
2018-07-05,751.5822920414179,-829.2005281926097,1682.413831402093,751.5822920414179,751.5822920414179,-0.4389099908520137,-0.4389099908520137,-0.4389099908520137,-0.23097752295047075,-0.23097752295047075,-0.23097752295047075,-0.207932467901543,-0.207932467901543,-0.207932467901543,0.0,0.0,0.0,421.7053151169836
2018-07-07,752.6699725356316,-510.6053533276199,1968.6668550448148,752.6699725356316,752.6699725356316,-0.01587037845818971,-0.01587037845818971,-0.01587037845818971,0.22100019207667174,0.22100019207667174,0.22100019207667174,-0.23687057053486146,-0.23687057053486146,-0.23687057053486146,0.0,0.0,0.0,740.7248152173759
2018-07-08,753.2138127827383,-697.6033024427913,1705.7030760852576,753.2138127827383,753.2138127827383,-0.28847904810592695,-0.28847904810592695,-0.28847904810592695,-0.03861454047787763,-0.03861454047787763,-0.03861454047787763,-0.2498645076280493,-0.2498645076280493,-0.2498645076280493,0.0,0.0,0.0,535.9274090509381
2018-07-09,753.7576530298453,-742.1989750507178,1757.858101327454,753.7576530298453,753.7576530298453,-0.2551192345638946,-0.2551192345638946,-0.2551192345638946,0.006058085269197107,0.006058085269197107,0.006058085269197107,-0.26117731983309167,-0.26117731983309167,-0.26117731983309167,0.0,0.0,0.0,561.4595775421935
2018-07-10,754.301493276952,-543.2639033299257,1861.5457530740605,754.301493276952,754.301493276952,-0.12398653722777128,-0.12398653722777128,-0.12398653722777128,0.14631759639093217,0.14631759639093217,0.14631759639093217,-0.2703041336187035,-0.2703041336187035,-0.2703041336187035,0.0,0.0,0.0,660.7782630998057
2018-07-11,754.8453335240589,-706.9953568045603,1741.3322452823813,754.845333524059,754.845333524059,-0.29083219913277497,-0.29083219913277497,-0.29083219913277497,-0.014061156182165902,-0.014061156182165902,-0.014061156182165902,-0.2767710429506091,-0.2767710429506091,-0.2767710429506091,0.0,0.0,0.0,535.312005170144
2018-07-12,755.3891737711656,-855.2924097253862,1619.814077887619,755.3891737711656,755.3891737711656,-0.5111256587772669,-0.5111256587772669,-0.5111256587772669,-0.2309775229507151,-0.2309775229507151,-0.2309775229507151,-0.2801481358265518,-0.2801481358265518,-0.2801481358265518,0.0,0.0,0.0,369.2903846941632
2018-07-13,755.9330140182725,-793.2990443384126,1779.489969079349,755.9330140182725,755.9330140182725,-0.3697843304984422,-0.3697843304984422,-0.3697843304984422,-0.08972265412470629,-0.08972265412470629,-0.08972265412470629,-0.280061676373736,-0.280061676373736,-0.280061676373736,0.0,0.0,0.0,476.40083052785604
2018-07-14,756.4768542653793,-543.3834819699896,1966.8239932142117,756.4768542653793,756.4768542653793,-0.055204909197116125,-0.055204909197116125,-0.055204909197116125,0.22100019207665775,0.22100019207665775,0.22100019207665775,-0.27620510127377385,-0.27620510127377385,-0.27620510127377385,0.0,0.0,0.0,714.715618215939
2018-07-15,757.0206945124861,-650.4247300059744,1941.7499465915362,757.0206945124861,757.0206945124861,-0.30696305792635153,-0.30696305792635153,-0.30696305792635153,-0.03861454047757916,-0.03861454047757916,-0.03861454047757916,-0.26834851744877236,-0.26834851744877236,-0.26834851744877236,0.0,0.0,0.0,524.6433072114029
2018-07-16,757.5645347595929,-657.5070191175598,1794.333633039202,757.5645347595929,757.5645347595929,-0.2502883399000199,-0.2502883399000199,-0.2502883399000199,0.006058085268663076,0.006058085268663076,0.006058085268663076,-0.256346425168683,-0.256346425168683,-0.256346425168683,0.0,0.0,0.0,567.9549649874834
2018-07-17,758.1083750066998,-491.6703944361654,1878.2654748304046,758.1083750066998,758.1083750066998,-0.09382583964188762,-0.09382583964188762,-0.09382583964188762,0.14631759639072522,0.14631759639072522,0.14631759639072522,-0.24014343603261284,-0.24014343603261284,-0.24014343603261284,0.0,0.0,0.0,686.9782201821492
2018-07-18,758.6522152538065,-653.9979889844301,1976.1917859425766,758.6522152538065,758.6522152538065,-0.23383896356430833,-0.23383896356430833,-0.23383896356430833,-0.01406115618283699,-0.01406115618283699,-0.01406115618283699,-0.21977780738147135,-0.21977780738147135,-0.21977780738147135,0.0,0.0,0.0,581.2497675330899
2018-07-20,759.7398957480202,-637.9093190113646,1784.584511142064,759.7398957480202,759.7398957480202,-0.2569075587442189,-0.2569075587442189,-0.2569075587442189,-0.08972265412448102,-0.08972265412448102,-0.08972265412448102,-0.1671849046197379,-0.1671849046197379,-0.1671849046197379,0.0,0.0,0.0,564.556973850809
2018-07-21,760.283735995127,-438.2163291240046,2019.5565411794346,760.283735995127,760.283735995127,0.0854985669993398,0.0854985669993398,0.0854985669993398,0.2210001920766747,0.2210001920766747,0.2210001920766747,-0.13550162507733493,-0.13550162507733493,-0.13550162507733493,0.0,0.0,0.0,825.2869059356148
2018-07-23,761.3714164893407,-460.6081932162011,1957.2887056017855,761.3714164893407,761.3714164893407,-0.05730326056929721,-0.05730326056929721,-0.05730326056929721,0.006058085268986578,0.006058085268986578,0.006058085268986578,-0.0633613458382838,-0.0633613458382838,-0.0633613458382838,0.0,0.0,0.0,717.7423518202371
2018-07-25,762.4590969835542,-392.00053662925177,2048.0114967854456,762.4590969835542,762.4590969835542,0.0029076480710238523,0.0029076480710238523,0.0029076480710238523,-0.014061156182825017,-0.014061156182825017,-0.014061156182825017,0.01696880425384887,0.01696880425384887,0.01696880425384887,0.0,0.0,0.0,764.6760597061331
2018-07-27,763.5467774777679,-499.5228020576969,2019.1144642660568,763.5467774777679,763.5467774777679,0.010829784919620288,0.010829784919620288,0.010829784919620288,-0.0897226541249784,-0.0897226541249784,-0.0897226541249784,0.1005524390445987,0.1005524390445987,0.1005524390445987,0.0,0.0,0.0,771.8158248539214
2018-07-28,764.0906177248747,-271.1014243863996,2212.8836570973767,764.0906177248747,764.0906177248747,0.36288992553738636,0.36288992553738636,0.36288992553738636,0.22100019207666077,0.22100019207666077,0.22100019207666077,0.14188973346072556,0.14188973346072556,0.14188973346072556,0.0,0.0,0.0,1041.37140509487
2018-07-29,764.6344579719816,-364.04818788007134,2152.052355884321,764.6344579719816,764.6344579719816,0.14340356984930386,0.14340356984930386,0.14340356984930386,-0.038614540477820966,-0.038614540477820966,-0.038614540477820966,0.18201811032712487,0.18201811032712487,0.18201811032712487,0.0,0.0,0.0,874.2857688749514
2018-07-30,765.1782982190884,-288.0031915525815,2175.6947081042563,765.1782982190884,765.1782982190884,0.22633506833613862,0.22633506833613862,0.22633506833613862,0.006058085269310068,0.006058085269310068,0.006058085269310068,0.2202769830668286,0.2202769830668286,0.2202769830668286,0.0,0.0,0.0,938.3649806358361
2018-07-31,765.7221384661951,-220.09071616593786,2282.54293725697,765.7221384661951,765.7221384661951,0.4023564627580451,0.4023564627580451,0.4023564627580451,0.14631759639098185,0.14631759639098185,0.14631759639098185,0.2560388663670633,0.2560388663670633,0.2560388663670633,0.0,0.0,0.0,1073.8153895549794
2018-08-03,767.3536592075156,-303.66871458428767,2182.4720828616564,767.3536592075156,767.3536592075156,0.2531310855063067,0.2531310855063067,0.2531310855063067,-0.08972265412458985,-0.08972265412458985,-0.08972265412458985,0.3428537396308965,0.3428537396308965,0.3428537396308965,0.0,0.0,0.0,961.5947239299506
2018-08-04,767.8974994546224,-15.7991076325414,2466.7163003049113,767.8974994546224,767.8974994546224,0.5844852220740188,0.5844852220740188,0.5844852220740188,0.22100019207667507,0.22100019207667507,0.22100019207667507,0.3634850299973438,0.3634850299973438,0.3634850299973438,0.0,0.0,0.0,1216.722239953441
2018-08-05,768.4413397017294,-115.99162262247005,2248.2587753743637,768.4413397017294,768.4413397017294,0.3408138584348627,0.3408138584348627,0.3408138584348627,-0.038614540478079745,-0.038614540478079745,-0.038614540478079745,0.37942839891294244,0.37942839891294244,0.37942839891294244,0.0,0.0,0.0,1030.3367976663308
2018-08-06,768.985179948836,-245.78987441045734,2315.53839583335,768.985179948836,768.985179948836,0.39656055150170516,0.39656055150170516,0.39656055150170516,0.006058085268776072,0.006058085268776072,0.006058085268776072,0.390502466232929,0.390502466232929,0.390502466232929,0.0,0.0,0.0,1073.9343670059845
2018-08-07,769.529020195943,-106.07767585428371,2424.813769005496,769.529020195943,769.529020195943,0.5429420866365049,0.5429420866365049,0.5429420866365049,0.14631759639082376,0.14631759639082376,0.14631759639082376,0.39662449024568114,0.39662449024568114,0.39662449024568114,0.0,0.0,0.0,1187.3387121484734
2018-08-09,770.6167006901567,-233.1930481324854,2121.255413074368,770.6167006901567,770.6167006901567,0.1632008085468792,0.1632008085468792,0.1632008085468792,-0.230977522950775,-0.230977522950775,-0.230977522950775,0.3941783314976543,0.3941783314976543,0.3941783314976543,0.0,0.0,0.0,896.3819693225187
2018-08-10,771.1605409372634,-225.03500493056382,2247.824560260384,771.1605409372634,771.1605409372634,0.29621252541490534,0.29621252541490534,0.29621252541490534,-0.08972265412452791,-0.08972265412452791,-0.08972265412452791,0.38593517953943324,0.38593517953943324,0.38593517953943324,0.0,0.0,0.0,999.5879522686146
2018-08-11,771.7043811843702,35.71413214057769,2475.7471578623577,771.7043811843703,771.7043811843703,0.5943807244224777,0.5943807244224777,0.5943807244224777,0.2210001920766695,0.2210001920766695,0.2210001920766695,0.3733805323458082,0.3733805323458082,0.3733805323458082,0.0,0.0,0.0,1230.3905903127359
2018-08-12,772.2482214314771,-206.97287536097807,2300.8146541284273,772.2482214314771,772.2482214314771,0.3182793780083578,0.3182793780083578,0.3182793780083578,-0.03861454047764339,-0.03861454047764339,-0.03861454047764339,0.35689391848600127,0.35689391848600127,0.35689391848600127,0.0,0.0,0.0,1018.0389050167482
2018-08-13,772.7920616785839,-131.12003454258308,2303.2133549491277,772.7920616785839,772.7920616785839,0.34298422692596114,0.34298422692596114,0.34298422692596114,0.006058085269099561,0.006058085269099561,0.006058085269099561,0.3369261416568616,0.3369261416568616,0.3369261416568616,0.0,0.0,0.0,1037.8475495279326
2018-08-14,773.3359019256906,-150.45498038840663,2467.75371337525,773.3359019256906,773.3359019256906,0.46030572171823847,0.46030572171823847,0.46030572171823847,0.14631759639061684,0.14631759639061684,0.14631759639061684,0.3139881253276216,0.3139881253276216,0.3139881253276216,0.0,0.0,0.0,1129.3068423922205
2018-08-15,773.8797421727976,-310.3951157194831,2235.804976771875,773.8797421727976,773.8797421727976,0.2745773969817521,0.2745773969817521,0.2745773969817521,-0.014061156183120257,-0.014061156183120257,-0.014061156183120257,0.28863855316487236,0.28863855316487236,0.28863855316487236,0.0,0.0,0.0,986.3696273555139
2018-08-16,774.4235824199043,-477.7768696618509,1985.3356532910545,774.4235824199043,774.4235824199043,0.03049311676923627,0.03049311676923627,0.03049311676923627,-0.23097752295101937,-0.23097752295101937,-0.23097752295101937,0.26147063972025564,0.26147063972025564,0.26147063972025564,0.0,0.0,0.0,798.0381711474846
2018-08-17,774.9674226670111,-400.41425501535423,2074.931411998502,774.9674226670111,774.9674226670111,0.1433757291610742,0.1433757291610742,0.1433757291610742,-0.089722654124862,-0.089722654124862,-0.089722654124862,0.23309838328593616,0.23309838328593616,0.23309838328593616,0.0,0.0,0.0,886.0789419679722
2018-08-18,775.511262914118,-51.269183903528,2329.875401996473,775.511262914118,775.511262914118,0.42514285227841175,0.42514285227841175,0.42514285227841175,0.2210001920766697,0.2210001920766697,0.2210001920766697,0.20414266020174204,0.20414266020174204,0.20414266020174204,0.0,0.0,0.0,1105.2143332034593
2018-08-19,776.0551031612248,-302.3024543269151,2184.6429436194044,776.0551031612248,776.0551031612248,0.13660297669139593,0.13660297669139593,0.13660297669139593,-0.03861454047790219,-0.03861454047790219,-0.03861454047790219,0.17521751716929815,0.17521751716929815,0.17521751716929815,0.0,0.0,0.0,882.0665403295964
2018-08-20,776.5989434083316,-360.29083797065306,2122.0005516396427,776.5989434083316,776.5989434083316,0.15297509073183135,0.15297509073183135,0.15297509073183135,0.006058085269160501,0.006058085269160501,0.006058085269160501,0.14691700546267084,0.14691700546267084,0.14691700546267084,0.0,0.0,0.0,895.3992372384656
2018-08-21,777.1427836554385,-198.49178199729724,2219.5336169602815,777.1427836554385,777.1427836554385,0.2661204752275821,0.2661204752275821,0.2661204752275821,0.1463175963910804,0.1463175963910804,0.1463175963910804,0.11980287883650168,0.11980287883650168,0.11980287883650168,0.0,0.0,0.0,983.9563905615098
2018-08-23,778.230464149652,-536.4200816791159,1936.032206627405,778.230464149652,778.230464149652,-0.15982369145938177,-0.15982369145938177,-0.15982369145938177,-0.23097752295062635,-0.23097752295062635,-0.23097752295062635,0.0711538314912446,0.0711538314912446,0.0711538314912446,0.0,0.0,0.0,653.8507985631065
2018-08-24,778.7743043967588,-488.2799347208624,1995.5580508032442,778.7743043967588,778.7743043967588,-0.03923480504507583,-0.03923480504507583,-0.03923480504507583,-0.08972265412519609,-0.08972265412519609,-0.08972265412519609,0.05048784908012026,0.05048784908012026,0.05048784908012026,0.0,0.0,0.0,748.2192463896374
2018-08-25,779.3181446438657,-345.2772611820424,2193.96197054788,779.3181446438657,779.3181446438657,0.253731843736201,0.253731843736201,0.253731843736201,0.22100019207666982,0.22100019207666982,0.22100019207666982,0.03273165165953122,0.03273165165953122,0.03273165165953122,0.0,0.0,0.0,977.0559743414292
2018-08-26,779.8619848909725,-445.8811482366423,1999.9519649461356,779.8619848909725,779.8619848909725,-0.02046528440858885,-0.02046528440858885,-0.02046528440858885,-0.0386145404780231,-0.0386145404780231,-0.0386145404780231,0.018149256069434253,0.018149256069434253,0.018149256069434253,0.0,0.0,0.0,763.9018875707321
2018-08-27,780.4058251380793,-409.2789689801832,2034.0524981553442,780.4058251380793,780.4058251380793,0.012988081044361922,0.012988081044361922,0.012988081044361922,0.006058085269221434,0.006058085269221434,0.006058085269221434,0.006929995775140488,0.006929995775140488,0.006929995775140488,0.0,0.0,0.0,790.5417992424648
2018-08-28,780.9496653851862,-277.88848728267686,2162.1853259312074,780.9496653851862,780.9496653851862,0.14550549041268315,0.14550549041268315,0.14550549041268315,0.1463175963907303,0.1463175963907303,0.1463175963907303,-0.0008121059780471646,-0.0008121059780471646,-0.0008121059780471646,0.0,0.0,0.0,894.5821294346786
2018-08-29,781.4935056322929,-511.6687650388312,2081.6807635743203,781.4935056322929,781.4935056322929,-0.01909825870055301,-0.01909825870055301,-0.01909825870055301,-0.014061156183085954,-0.014061156183085954,-0.014061156183085954,-0.005037102517467057,-0.005037102517467057,-0.005037102517467057,0.0,0.0,0.0,766.5683404889253
2018-08-31,782.5811861265065,-616.7879212666256,1929.5214535990476,782.5811861265065,782.5811861265065,-0.09284954026703937,-0.09284954026703937,-0.09284954026703937,-0.08972265412497085,-0.08972265412497085,-0.08972265412497085,-0.00312688614206854,-0.00312688614206854,-0.00312688614206854,0.0,0.0,0.0,709.918882773026
2018-09-01,783.1250263736134,-265.74287659024566,2206.302522180267,783.1250263736134,783.1250263736134,0.22375263752744895,0.22375263752744895,0.22375263752744895,0.22100019207667002,0.22100019207667002,0.22100019207667002,0.002752445450778948,0.002752445450778948,0.002752445450778948,0.0,0.0,0.0,958.3513165384625
2018-09-02,783.6688666207202,-488.46137121322005,2000.7389239732952,783.6688666207202,783.6688666207202,-0.026964321970687505,-0.026964321970687505,-0.026964321970687505,-0.03861454047786254,-0.03861454047786254,-0.03861454047786254,0.011650218507175035,0.011650218507175035,0.011650218507175035,0.0,0.0,0.0,762.5377669827553
2018-09-03,784.212706867827,-445.8748189308435,1975.35740240617,784.212706867827,784.212706867827,0.02936749763781339,0.02936749763781339,0.02936749763781339,0.006058085268617579,0.006058085268617579,0.006058085268617579,0.02330941236919581,0.02330941236919581,0.02330941236919581,0.0,0.0,0.0,807.2430716843111
2018-09-04,784.7565471149339,-347.143260844363,2198.426035575223,784.7565471149339,784.7565471149339,0.18375388190829997,0.18375388190829997,0.18375388190829997,0.14631759639052336,0.14631759639052336,0.14631759639052336,0.03743628551777662,0.03743628551777662,0.03743628551777662,0.0,0.0,0.0,928.9586090002567
2018-09-05,785.3003873620407,-381.0289266111023,2124.7841205746367,785.3003873620407,785.3003873620407,0.039648230074558935,0.039648230074558935,0.039648230074558935,-0.014061156183073995,-0.014061156183073995,-0.014061156183073995,0.05370938625763293,0.05370938625763293,0.05370938625763293,0.0,0.0,0.0,816.4361577978111
2018-09-06,785.8442276091474,-531.709145177134,1937.6323972034431,785.8442276091474,785.8442276091474,-0.15918889550158488,-0.15918889550158488,-0.15918889550158488,-0.23097752295083496,-0.23097752295083496,-0.23097752295083496,0.07178862744925003,0.07178862744925003,0.07178862744925003,0.0,0.0,0.0,660.7465529797512
2018-09-07,786.3880678562545,-473.5591533705615,2025.1383661188784,786.3880678562545,786.3880678562545,0.0016014982945981478,0.0016014982945981478,0.0016014982945981478,-0.08972265412546823,-0.08972265412546823,-0.08972265412546823,0.09132415242006639,0.09132415242006639,0.09132415242006639,0.0,0.0,0.0,787.6474670058186
2018-09-09,787.4757483504679,-310.2741620341281,2085.3654545275367,787.4757483504679,787.4757483504679,0.09475095856651844,0.09475095856651844,0.09475095856651844,-0.03861454047784554,-0.03861454047784554,-0.03861454047784554,0.13336549904436396,0.13336549904436396,0.13336549904436396,0.0,0.0,0.0,862.0898303545613
2018-09-10,788.0195885975747,-379.3502266455702,2163.9027816678117,788.0195885975747,788.0195885975747,0.16125280147112273,0.16125280147112273,0.16125280147112273,0.006058085268941082,0.006058085268941082,0.006058085268941082,0.15519471620218167,0.15519471620218167,0.15519471620218167,0.0,0.0,0.0,915.0899548730553
2018-09-11,788.5634288446817,-203.72267342009863,2200.1561048613053,788.5634288446817,788.5634288446817,0.3234571928067257,0.3234571928067257,0.3234571928067257,0.14631759639098693,0.14631759639098693,0.14631759639098693,0.1771395964157388,0.1771395964157388,0.1771395964157388,0.0,0.0,0.0,1043.6299418888284
2018-09-12,789.1072690917885,-280.1029254974909,2169.57907539327,789.1072690917885,789.1072690917885,0.18484972430960375,0.18484972430960375,0.18484972430960375,-0.014061156183403551,-0.014061156183403551,-0.014061156183403551,0.1989108804930073,0.1989108804930073,0.1989108804930073,0.0,0.0,0.0,934.9735302341098
