ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-08-13,898.4476897350153,-546.4382074716796,2836.266571233781,898.4476897350153,898.4476897350153,272.46959810952836,272.46959810952836,272.46959810952836,68.621702954949,68.621702954949,68.621702954949,203.84789515457942,203.84789515457942,203.84789515457942,0.0,0.0,0.0,1170.9172878445436
2018-08-15,898.6380460658406,-902.780837194671,2664.9829394839594,898.6380460658406,898.6380460658406,11.968877361407474,11.968877361407474,11.968877361407474,-113.63545313734284,-113.63545313734284,-113.63545313734284,125.60433049875033,125.60433049875033,125.60433049875033,0.0,0.0,0.0,910.6069234272481
2018-08-17,898.8284023966661,-1056.973792749463,2685.0991143179626,898.8284023966661,898.8284023966661,-121.0873206877919,-121.0873206877919,-121.0873206877919,-160.6338261781554,-160.6338261781554,-160.6338261781554,39.54650549036348,39.54650549036348,39.54650549036348,0.0,0.0,0.0,777.7410817088742
2018-08-18,898.9235805620789,-791.9110171282703,2852.038666455373,898.9235805620789,898.9235805620789,153.9214157827131,153.9214157827131,153.9214157827131,156.8116493223228,156.8116493223228,156.8116493223228,-2.8902335396097003,-2.8902335396097003,-2.8902335396097003,0.0,0.0,0.0,1052.844996344792
2018-08-19,899.0187587274917,-1112.7745306192062,2408.7365376266075,899.0187587274916,899.0187587274916,-180.17628220195084,-180.17628220195084,-180.17628220195084,-137.12513713387457,-137.12513713387457,-137.12513713387457,-43.05114506807626,-43.05114506807626,-43.05114506807626,0.0,0.0,0.0,718.8424765255409
2018-08-20,899.1139368929045,-934.7586618212753,2718.9196874059317,899.1139368929045,899.1139368929045,-10.969788612177869,-10.969788612177869,-10.969788612177869,68.62170295463602,68.62170295463602,68.62170295463602,-79.5914915668139,-79.5914915668139,-79.5914915668139,0.0,0.0,0.0,888.1441482807265
2018-08-21,899.2091150583171,-1102.0689465333512,2471.4628973488075,899.2091150583171,899.2091150583171,-127.6884478235492,-127.6884478235492,-127.6884478235492,-16.42463841379929,-16.42463841379929,-16.42463841379929,-111.26380940974987,-111.26380940974987,-111.26380940974987,0.0,0.0,0.0,771.520667234768
2018-08-22,899.3042932237299,-1123.2971700255973,2468.970160983061,899.3042932237299,899.3042932237299,-250.58751024254974,-250.58751024254974,-250.58751024254974,-113.63545313652229,-113.63545313652229,-113.63545313652229,-136.95205710602747,-136.95205710602747,-136.95205710602747,0.0,0.0,0.0,648.7167829811801
2018-08-24,899.4946495545555,-1153.6950017201527,2370.160148745566,899.4946495545555,899.4946495545555,-327.38239328489453,-327.38239328489453,-327.38239328489453,-160.63382617795065,-160.63382617795065,-160.63382617795065,-166.74856710694388,-166.74856710694388,-166.74856710694388,0.0,0.0,0.0,572.112256269661
2018-08-25,899.5898277199681,-969.4645492988437,2724.856634593061,899.5898277199681,899.5898277199681,-12.723127837391482,-12.723127837391482,-12.723127837391482,156.81164932221233,156.81164932221233,156.81164932221233,-169.53477715960383,-169.53477715960383,-169.53477715960383,0.0,0.0,0.0,886.8666998825765
2018-08-27,899.7801840507935,-1019.0676023228787,2710.8773596327683,899.7801840507937,899.7801840507937,-80.61403355340838,-80.61403355340838,-80.61403355340838,68.62170295432304,68.62170295432304,68.62170295432304,-149.23573650773142,-149.23573650773142,-149.23573650773142,0.0,0.0,0.0,819.1661504973852
2018-08-29,899.9705403816191,-1266.0033962973596,2465.098141627474,899.9705403816191,899.9705403816191,-208.6149330649871,-208.6149330649871,-208.6149330649871,-113.63545313790785,-113.63545313790785,-113.63545313790785,-94.97947992707924,-94.97947992707924,-94.97947992707924,0.0,0.0,0.0,691.355607316632
2018-09-01,900.2560748778574,-719.0695417956459,2970.4488225260725,900.2560748778574,900.2560748778574,197.49183604825728,197.49183604825728,197.49183604825728,156.81164932210186,156.81164932210186,156.81164932210186,40.68018672615544,40.68018672615544,40.68018672615544,0.0,0.0,0.0,1097.7479109261146
2018-09-04,900.5416093740955,-656.610955036218,2923.5711424015662,900.5416093740955,900.5416093740955,200.60039711814778,200.60039711814778,200.60039711814778,-16.424638415884857,-16.424638415884857,-16.424638415884857,217.02503553403264,217.02503553403264,217.02503553403264,0.0,0.0,0.0,1101.1420064922434
2018-09-07,900.8271438703338,-592.399418245993,2893.3790666022564,900.8271438703338,900.8271438703338,236.89304788758218,236.89304788758218,236.89304788758218,-160.63382617799607,-160.63382617799607,-160.63382617799607,397.52687406557817,397.52687406557817,397.52687406557817,0.0,0.0,0.0,1137.720191757916
2018-09-09,901.0175002011594,-606.3148766396156,3134.7953774626844,901.0175002011592,901.0175002011592,363.88530080690225,363.88530080690225,363.88530080690225,-137.12513713321667,-137.12513713321667,-137.12513713321667,501.0104379401189,501.0104379401189,501.0104379401189,0.0,0.0,0.0,1264.9028010080615
2018-09-10,901.1126783665721,-347.14274099356453,3386.8516009720743,901.1126783665721,901.1126783665721,612.4020661130683,612.4020661130683,612.4020661130683,68.62170295509497,68.62170295509497,68.62170295509497,543.7803631579734,543.7803631579734,543.7803631579734,0.0,0.0,0.0,1513.5147444796403
2018-09-11,901.2078565319848,-291.21062570564004,3366.32232622686,901.2078565319848,901.2078565319848,562.7007324056979,562.7007324056979,562.7007324056979,-16.424638414235194,-16.424638414235194,-16.424638414235194,579.125370819933,579.125370819933,579.125370819933,0.0,0.0,0.0,1463.9085889376827
2018-09-12,901.3030346973976,-370.61696911592225,3151.7381708289286,901.3030346973976,901.3030346973976,492.5437585005699,492.5437585005699,492.5437585005699,-113.63545313718187,-113.63545313718187,-113.63545313718187,606.1792116377519,606.1792116377519,606.1792116377519,0.0,0.0,0.0,1393.8467931979676
2018-09-14,901.493391028223,-414.44848074790406,3180.182848740291,901.493391028223,901.493391028223,472.3281926734036,472.3281926734036,472.3281926734036,-160.63382617807673,-160.63382617807673,-160.63382617807673,632.9620188514803,632.9620188514803,632.9620188514803,0.0,0.0,0.0,1373.8215837016264
2018-09-15,901.5885691936357,-103.81898158625216,3398.747247084025,901.5885691936357,901.5885691936357,788.8251813813721,788.8251813813721,788.8251813813721,156.81164932191203,156.81164932191203,156.81164932191203,632.0135320594602,632.0135320594602,632.0135320594602,0.0,0.0,0.0,1690.4137505750077
2018-09-16,901.6837473590485,-480.8532715581537,3181.4666933642266,901.6837473590485,901.6837473590485,484.3076964154122,484.3076964154122,484.3076964154122,-137.125137133929,-137.125137133929,-137.125137133929,621.4328335493411,621.4328335493411,621.4328335493411,0.0,0.0,0.0,1385.9914437744608
2018-09-17,901.7789255244613,-329.8644060707684,3301.3899513600563,901.7789255244613,901.7789255244613,670.071735085835,670.071735085835,670.071735085835,68.62170295478201,68.62170295478201,68.62170295478201,601.450032131053,601.450032131053,601.450032131053,0.0,0.0,0.0,1571.8506606102965
2018-09-18,901.874103689874,-268.2799723182659,3225.2511983066065,901.874103689874,901.874103689874,556.0895180810007,556.0895180810007,556.0895180810007,-16.42463841525124,-16.42463841525124,-16.42463841525124,572.514156496252,572.514156496252,572.514156496252,0.0,0.0,0.0,1457.9636217708749
2018-09-19,901.9692818552868,-469.25464846149623,3088.3852785461754,901.9692818552868,901.9692818552868,421.6439158478888,421.6439158478888,421.6439158478888,-113.63545313636132,-113.63545313636132,-113.63545313636132,535.27936898425,535.27936898425,535.27936898425,0.0,0.0,0.0,1323.6131977031755
2018-09-20,902.0644600206996,-209.65480184931081,3465.3650649880738,902.0644600206996,902.0644600206996,692.9716360930597,692.9716360930597,692.9716360930597,202.38570258711738,202.38570258711738,202.38570258711738,490.58593350594225,490.58593350594225,490.58593350594225,0.0,0.0,0.0,1595.0360961137594
2018-09-21,902.1596381861124,-718.8294081286983,2883.488730049634,902.1596381861124,902.1596381861124,278.80268499216425,278.80268499216425,278.80268499216425,-160.63382617798797,-160.63382617798797,-160.63382617798797,439.4365111701522,439.4365111701522,439.4365111701522,0.0,0.0,0.0,1180.9623231782766
2018-09-22,902.254816351525,-411.6719194214323,3171.1509211772627,902.254816351525,902.254816351525,539.7801303564364,539.7801303564364,539.7801303564364,156.8116493222372,156.8116493222372,156.8116493222372,382.96848103419916,382.96848103419916,382.96848103419916,0.0,0.0,0.0,1442.0349467079614
2018-09-24,902.4451726823506,-653.6511050851292,3089.172619612687,902.4451726823506,902.4451726823506,327.7339931879486,327.7339931879486,327.7339931879486,68.62170295452589,68.62170295452589,68.62170295452589,259.1122902334227,259.1122902334227,259.1122902334227,0.0,0.0,0.0,1230.1791658702991
2018-09-25,902.5403508477632,-745.5302266513553,2995.656895752789,902.5403508477632,902.5403508477632,177.95962888889122,177.95962888889122,177.95962888889122,-16.424638414961134,-16.424638414961134,-16.424638414961134,194.38426730385234,194.38426730385234,194.38426730385234,0.0,0.0,0.0,1080.4999797366545
2018-09-28,902.8258853440014,-1038.2766304258191,2698.66227548071,902.8258853440014,902.8258853440014,-155.6399443887671,-155.6399443887671,-155.6399443887671,-160.6338261782381,-160.6338261782381,-160.6338261782381,4.993881789470996,4.993881789470996,4.993881789470996,0.0,0.0,0.0,747.1859409552344
2018-09-29,902.9210635094142,-953.7904890738562,2693.3414559481325,902.9210635094142,902.9210635094142,104.41169819981442,104.41169819981442,104.41169819981442,156.8116493225935,156.8116493225935,156.8116493225935,-52.399951122779086,-52.399951122779086,-52.399951122779086,0.0,0.0,0.0,1007.3327617092286
2018-09-30,903.016241674827,-1043.7139789331945,2497.7435178410983,903.0162416748269,903.0162416748269,-242.23423458102997,-242.23423458102997,-242.23423458102997,-137.12513713351316,-137.12513713351316,-137.12513713351316,-105.10909744751677,-105.10909744751677,-105.10909744751677,0.0,0.0,0.0,660.7820070937971
2018-10-02,903.2065980056526,-1222.4780637271417,2615.6591305912325,903.2065980056526,903.2065980056526,-209.52721389646973,-209.52721389646973,-209.52721389646973,-16.42463841467107,-16.42463841467107,-16.42463841467107,-193.1025754817987,-193.1025754817987,-193.1025754817987,0.0,0.0,0.0,693.6793841091828
2018-10-03,903.3017761710653,-1260.285370235825,2265.3787360769306,903.3017761710653,903.3017761710653,-340.76492785473283,-340.76492785473283,-340.76492785473283,-113.63545313680105,-113.63545313680105,-113.63545313680105,-227.12947471793186,-227.12947471793186,-227.12947471793186,0.0,0.0,0.0,562.5368483163325
2018-10-04,903.3969543364781,-893.664134380538,2812.3721166464934,903.3969543364781,903.3969543364781,-51.59360170571565,-51.59360170571565,-51.59360170571565,202.3857025866963,202.3857025866963,202.3857025866963,-253.97930429241202,-253.97930429241202,-253.97930429241202,0.0,0.0,0.0,851.8033526307624
2018-10-06,903.5873106673034,-1090.6240522260084,2491.700462437456,903.5873106673034,903.5873106673034,-128.88699680692446,-128.88699680692446,-128.88699680692446,156.81164932248302,156.81164932248302,156.81164932248302,-285.69864612940745,-285.69864612940745,-285.69864612940745,0.0,0.0,0.0,774.700313860379
2018-10-09,903.8728451635417,-1222.0519876483597,2487.8435952495565,903.8728451635417,903.8728451635417,-297.839526435128,-297.839526435128,-297.839526435128,-16.424638414380958,-16.424638414380958,-16.424638414380958,-281.414888020747,-281.414888020747,-281.414888020747,0.0,0.0,0.0,606.0333187284136
2018-10-11,904.0632014943673,-1062.0100182846484,2604.4636366638074,904.0632014943673,904.0632014943673,-47.66554801815277,-47.66554801815277,-47.66554801815277,202.38570258688813,202.38570258688813,202.38570258688813,-250.05125060504096,-250.05125060504096,-250.05125060504096,0.0,0.0,0.0,856.3976534762145
2018-10-12,904.15837965978,-1332.0370053657184,2271.1322750042505,904.15837965978,904.15837965978,-388.73254619380714,-388.73254619380714,-388.73254619380714,-160.63382617811405,-160.63382617811405,-160.63382617811405,-228.0987200156931,-228.0987200156931,-228.0987200156931,0.0,0.0,0.0,515.4258334659729
2018-10-13,904.2535578251928,-841.566924587315,2546.3535884864177,904.2535578251927,904.2535578251927,-46.34160426077947,-46.34160426077947,-46.34160426077947,156.81164932237255,156.81164932237255,156.81164932237255,-203.153253583152,-203.153253583152,-203.153253583152,0.0,0.0,0.0,857.9119535644134
2018-10-14,904.3487359906055,-1180.078628237656,2459.1506720202265,904.3487359906055,904.3487359906055,-313.2666453004654,-313.2666453004654,-313.2666453004654,-137.1251371340518,-137.1251371340518,-137.1251371340518,-176.14150816641362,-176.14150816641362,-176.14150816641362,0.0,0.0,0.0,591.0820906901401
2018-10-15,904.4439141560181,-913.2320778135171,2654.5226323889483,904.4439141560181,904.4439141560181,-79.36227858542841,-79.36227858542841,-79.36227858542841,68.62170295364383,68.62170295364383,68.62170295364383,-147.98398153907223,-147.98398153907223,-147.98398153907223,0.0,0.0,0.0,825.0816355705897
2018-10-16,904.5390923214309,-1034.476270527835,2545.7027368900326,904.5390923214309,904.5390923214309,-135.99144240107114,-135.99144240107114,-135.99144240107114,-16.42463841539702,-16.42463841539702,-16.42463841539702,-119.5668039856741,-119.5668039856741,-119.5668039856741,0.0,0.0,0.0,768.5476499203597
2018-10-17,904.6342704868437,-1022.1085194152545,2581.515917199533,904.6342704868437,904.6342704868437,-205.35072649926124,-205.35072649926124,-205.35072649926124,-113.63545313749137,-113.63545313749137,-113.63545313749137,-91.71527336176987,-91.71527336176987,-91.71527336176987,0.0,0.0,0.0,699.2835439875824
2018-10-19,904.8246268176692,-1135.5995911112902,2586.2308294574773,904.8246268176692,904.8246268176692,-201.1994600279622,-201.1994600279622,-201.1994600279622,-160.63382617819477,-160.63382617819477,-160.63382617819477,-40.56563384976743,-40.56563384976743,-40.56563384976743,0.0,0.0,0.0,703.625166789707
2018-10-20,904.9198049830819,-826.2932630803043,2987.8833418691383,904.9198049830819,904.9198049830819,138.39676764480382,138.39676764480382,138.39676764480382,156.81164932226207,156.81164932226207,156.81164932226207,-18.414881677458265,-18.414881677458265,-18.414881677458265,0.0,0.0,0.0,1043.3165726278858
2018-10-21,905.0149831484947,-953.3830186968561,2567.0887360220695,905.0149831484946,905.0149831484946,-136.21986490995988,-136.21986490995988,-136.21986490995988,-137.12513713292364,-137.12513713292364,-137.12513713292364,0.9052722229637858,0.9052722229637858,0.9052722229637858,0.0,0.0,0.0,768.7951182385348
2018-10-22,905.1101613139075,-851.2250260051438,2728.7521653910208,905.1101613139075,905.1101613139075,85.78296775269845,85.78296775269845,85.78296775269845,68.621702954615,68.621702954615,68.621702954615,17.16126479808345,17.16126479808345,17.16126479808345,0.0,0.0,0.0,990.893129066606
2018-10-23,905.2053394793203,-923.286408747746,2755.84430911822,905.2053394793203,905.2053394793203,13.841872626866786,13.841872626866786,13.841872626866786,-16.424638415106923,-16.424638415106923,-16.424638415106923,30.26651104197372,30.26651104197372,30.26651104197372,0.0,0.0,0.0,919.0472121061871
2018-10-26,905.4908739755583,-1035.5427839151469,2697.556154179906,905.4908739755583,905.4908739755583,-108.67801642281846,-108.67801642281846,-108.67801642281846,-160.63382617815947,-160.63382617815947,-160.63382617815947,51.955809755341015,51.955809755341015,51.955809755341015,0.0,0.0,0.0,796.8128575527398
2018-10-28,905.6812303063839,-950.7192912609677,2646.815046319217,905.6812303063839,905.6812303063839,-81.88920406997322,-81.88920406997322,-81.88920406997322,-137.12513713363597,-137.12513713363597,-137.12513713363597,55.235933063662756,55.235933063662756,55.235933063662756,0.0,0.0,0.0,823.7920262364107
2018-10-29,905.7764084717967,-913.2812666144682,2754.182823354855,905.7764084717967,905.7764084717967,123.73498330319896,123.73498330319896,123.73498330319896,68.62170295430202,68.62170295430202,68.62170295430202,55.11328034889692,55.11328034889692,55.11328034889692,0.0,0.0,0.0,1029.5113917749957
2018-10-30,905.8715866372095,-741.3594396607573,2727.7319793053957,905.8715866372095,905.8715866372095,38.26096747307415,38.26096747307415,38.26096747307415,-16.424638414816858,-16.424638414816858,-16.424638414816858,54.68560588789101,54.68560588789101,54.68560588789101,0.0,0.0,0.0,944.1325541102836
2018-11-02,906.1571211334477,-1017.4692904978723,2533.1488258901477,906.1571211334477,906.1571211334477,-102.16143504166835,-102.16143504166835,-102.16143504166835,-160.6338261780707,-160.6338261780707,-160.6338261780707,58.472391136402344,58.472391136402344,58.472391136402344,0.0,0.0,0.0,803.9956860917794
2018-11-03,906.2522992988605,-685.1134057233095,2965.8463870255587,906.2522992988604,906.2522992988604,220.43803398580079,220.43803398580079,220.43803398580079,156.8116493221034,156.8116493221034,156.8116493221034,63.62638466369737,63.62638466369737,63.62638466369737,0.0,0.0,0.0,1126.6903332846614
2018-11-04,906.3474774642733,-1001.8502273659014,2629.526636372972,906.3474774642733,906.3474774642733,-65.43361032874567,-65.43361032874567,-65.43361032874567,-137.12513713434828,-137.12513713434828,-137.12513713434828,71.6915268056026,71.6915268056026,71.6915268056026,0.0,0.0,0.0,840.9138671355277
2018-11-05,906.442655629686,-756.1919526244288,2749.625748208059,906.442655629686,906.442655629686,151.74019923041493,151.74019923041493,151.74019923041493,68.62170295398904,68.62170295398904,68.62170295398904,83.11849627642592,83.11849627642592,83.11849627642592,0.0,0.0,0.0,1058.1828548601009
2018-11-07,906.6330119605113,-805.4675996956862,2722.8576541432594,906.6330119605113,906.6330119605113,3.6497647367629193,3.6497647367629193,3.6497647367629193,-113.63545313711055,-113.63545313711055,-113.63545313711055,117.28521787387344,117.28521787387344,117.28521787387344,0.0,0.0,0.0,910.2827766972742
2018-11-08,906.7281901259241,-498.4404535451221,2964.7617682495693,906.7281901259241,906.7281901259241,342.6973093445368,342.6973093445368,342.6973093445368,202.3857025868507,202.3857025868507,202.3857025868507,140.31160675768604,140.31160675768604,140.31160675768604,0.0,0.0,0.0,1249.4254994704609
2018-11-11,907.0137246221624,-792.0401095786111,2886.3049133970835,907.0137246221623,907.0137246221623,94.78260882851879,94.78260882851879,94.78260882851879,-137.12513713417457,-137.12513713417457,-137.12513713417457,231.90774596269333,231.90774596269333,231.90774596269333,0.0,0.0,0.0,1001.7963334506812
2018-11-12,907.1089027875752,-629.6100122825794,3083.3208498040767,907.1089027875752,907.1089027875752,337.391598959093,337.391598959093,337.391598959093,68.62170295373295,68.62170295373295,68.62170295373295,268.76989600536007,268.76989600536007,268.76989600536007,0.0,0.0,0.0,1244.5005017466683
2018-11-13,907.204080952988,-601.6407891845869,2991.346051478691,907.204080952988,907.204080952988,291.4570566523214,291.4570566523214,291.4570566523214,-16.4246384155428,-16.4246384155428,-16.4246384155428,307.8816950678642,307.8816950678642,307.8816950678642,0.0,0.0,0.0,1198.6611376053092
2018-11-14,907.2992591184008,-608.9112662502821,2888.0384607817077,907.2992591184008,907.2992591184008,234.8892874673465,234.8892874673465,234.8892874673465,-113.6354531373304,-113.6354531373304,-113.6354531373304,348.5247406046769,348.5247406046769,348.5247406046769,0.0,0.0,0.0,1142.1885465857472
2018-11-16,907.4896154492262,-714.225690574412,3114.846524974055,907.4896154492262,907.4896154492262,270.48166158876626,270.48166158876626,270.48166158876626,-160.63382617823206,-160.63382617823206,-160.63382617823206,431.11548776699834,431.11548776699834,431.11548776699834,0.0,0.0,0.0,1177.9712770379924
2018-11-17,907.5847936146388,-275.8786329588203,3311.294734380109,907.5847936146388,907.5847936146388,628.0912538151592,628.0912538151592,628.0912538151592,156.81164932234924,156.81164932234924,156.81164932234924,471.27960449280994,471.27960449280994,471.27960449280994,0.0,0.0,0.0,1535.676047429798
2018-11-18,907.6799717800516,-534.2930034942756,3118.1245759238486,907.6799717800516,907.6799717800516,372.3330313183733,372.3330313183733,372.3330313183733,-137.1251371339325,-137.1251371339325,-137.1251371339325,509.4581684523057,509.4581684523057,509.4581684523057,0.0,0.0,0.0,1280.0130030984249
2018-11-19,907.7751499454644,-388.82271098186493,3278.8606997547545,907.7751499454644,907.7751499454644,613.3573261126198,613.3573261126198,613.3573261126198,68.62170295470413,68.62170295470413,68.62170295470413,544.7356231579156,544.7356231579156,544.7356231579156,0.0,0.0,0.0,1521.1324760580842
2018-11-20,907.8703281108772,-393.77359018945833,3120.816957672633,907.8703281108772,907.8703281108772,559.8102429692256,559.8102429692256,559.8102429692256,-16.42463841383968,-16.42463841383968,-16.42463841383968,576.234881383065,576.234881383065,576.234881383065,0.0,0.0,0.0,1467.6805710801027
2018-11-21,907.96550627629,-563.159712140751,3297.964449080029,907.96550627629,907.96550627629,489.5078121030642,489.5078121030642,489.5078121030642,-113.63545313638454,-113.63545313638454,-113.63545313638454,603.1432652394486,603.1432652394486,603.1432652394486,0.0,0.0,0.0,1397.4733183793542
2018-11-23,908.1558626071154,-492.33169256012815,3361.865073304952,908.1558626071154,908.1558626071154,479.768886976239,479.768886976239,479.768886976239,-160.63382617819678,-160.63382617819678,-160.63382617819678,640.4027131544358,640.4027131544358,640.4027131544358,0.0,0.0,0.0,1387.9247495833545
2018-11-24,908.2510407725282,-146.44481918940863,3557.2731067196273,908.2510407725281,908.2510407725281,806.4694109253222,806.4694109253222,806.4694109253222,156.81164932223874,156.81164932223874,156.81164932223874,649.6577616030835,649.6577616030835,649.6577616030835,0.0,0.0,0.0,1714.7204516978504
2018-11-26,908.4413971033536,-291.45824443110087,3486.521969434408,908.4413971033536,908.4413971033536,716.3651526502755,716.3651526502755,716.3651526502755,68.62170295567533,68.62170295567533,68.62170295567533,647.7434496946001,647.7434496946001,647.7434496946001,0.0,0.0,0.0,1624.806549753629
2018-11-27,908.5365752687665,-202.35434361600392,3296.655721844137,908.5365752687665,908.5365752687665,619.9540082073491,619.9540082073491,619.9540082073491,-16.424638414855767,-16.424638414855767,-16.424638414855767,636.3786466222048,636.3786466222048,636.3786466222048,0.0,0.0,0.0,1528.4905834761157
2018-11-28,908.631753434179,-396.57096058961736,3157.0649871639976,908.631753434179,908.631753434179,504.5867968554104,504.5867968554104,504.5867968554104,-113.63545313672972,-113.63545313672972,-113.63545313672972,618.2222499921402,618.2222499921402,618.2222499921402,0.0,0.0,0.0,1413.2185502895895
2018-11-30,908.8221097650046,-561.36613345687,3180.4927065784304,908.8221097650046,908.8221097650046,402.32963275275165,402.32963275275165,402.32963275275165,-160.6338261779921,-160.6338261779921,-160.6338261779921,562.9634589307437,562.9634589307437,562.9634589307437,0.0,0.0,0.0,1311.1517425177562
2018-12-01,908.9172879304174,-340.225960766302,3424.040324313244,908.9172879304174,908.9172879304174,683.7735432353368,683.7735432353368,683.7735432353368,156.81164932212826,156.81164932212826,156.81164932212826,526.9618939132087,526.9618939132087,526.9618939132087,0.0,0.0,0.0,1592.6908311657542
2018-12-03,909.1076442612429,-407.8872075797153,3363.1402475067757,909.1076442612429,909.1076442612429,510.6037580209349,510.6037580209349,510.6037580209349,68.62170295413505,68.62170295413505,68.62170295413505,441.98205506679994,441.98205506679994,441.98205506679994,0.0,0.0,0.0,1419.7114022821777
2018-12-04,909.2028224266556,-489.07138899591286,3119.934021140637,909.2028224266556,909.2028224266556,378.4138054590422,378.4138054590422,378.4138054590422,-16.424638414565656,-16.424638414565656,-16.424638414565656,394.83844387360784,394.83844387360784,394.83844387360784,0.0,0.0,0.0,1287.6166278856979
2018-12-05,909.2980005920684,-663.1640197155921,3048.247384438842,909.2980005920684,909.2980005920684,232.3087154274608,232.3087154274608,232.3087154274608,-113.63545313694954,-113.63545313694954,-113.63545313694954,345.94416856441035,345.94416856441035,345.94416856441035,0.0,0.0,0.0,1141.6067160195294
2018-12-06,909.3931787574812,-326.27005162098214,3284.7388247055624,909.3931787574812,909.3931787574812,498.7564445313976,498.7564445313976,498.7564445313976,202.38570258681327,202.38570258681327,202.38570258681327,296.3707419445842,296.3707419445842,296.3707419445842,0.0,0.0,0.0,1408.149623288879
2018-12-07,909.4883569228938,-777.3048021015322,2862.1665938538968,909.4883569228938,909.4883569228938,86.56898312115739,86.56898312115739,86.56898312115739,-160.6338261782422,-160.6338261782422,-160.6338261782422,247.20280929939958,247.20280929939958,247.20280929939958,0.0,0.0,0.0,996.0573400440512
2018-12-08,909.5835350883066,-429.81767234141324,3027.4997392860914,909.5835350883066,909.5835350883066,356.3217193273778,356.3217193273778,356.3217193273778,156.81164932248456,156.81164932248456,156.81164932248456,199.51007000489324,199.51007000489324,199.51007000489324,0.0,0.0,0.0,1265.9052544156843
2018-12-09,909.6787132537193,-885.8234369873248,2742.981077828637,909.6787132537193,909.6787132537193,17.194458019998432,17.194458019998432,17.194458019998432,-137.1251371332746,-137.1251371332746,-137.1251371332746,154.319595153273,154.319595153273,154.319595153273,0.0,0.0,0.0,926.8731712737177
2018-12-10,909.773891419132,-750.6757831505166,2894.7940760917563,909.773891419132,909.773891419132,181.21101239039038,181.21101239039038,181.21101239039038,68.62170295510623,68.62170295510623,68.62170295510623,112.58930943528416,112.58930943528416,112.58930943528416,0.0,0.0,0.0,1090.9849038095224
2018-12-11,909.8690695845448,-749.7242260822977,2715.5049140261485,909.8690695845448,909.8690695845448,58.75873166056736,58.75873166056736,58.75873166056736,-16.42463841427557,-16.42463841427557,-16.42463841427557,75.18337007484294,75.18337007484294,75.18337007484294,0.0,0.0,0.0,968.6278012451122
2018-12-13,910.0594259153703,-651.3010261057935,2772.4044749085238,910.0594259153703,910.0594259153703,218.58891393509873,218.58891393509873,218.58891393509873,202.38570258700508,202.38570258700508,202.38570258700508,16.203211348093603,16.203211348093603,16.203211348093603,0.0,0.0,0.0,1128.648339850469
2018-12-14,910.1546040807831,-1005.0827752066231,2622.0403694675965,910.1546040807831,910.1546040807831,-164.9274032149945,-164.9274032149945,-164.9274032149945,-160.63382617803748,-160.63382617803748,-160.63382617803748,-4.293577036957015,-4.293577036957015,-4.293577036957015,0.0,0.0,0.0,745.2272008657885
2018-12-16,910.3449604116087,-1073.7378934068765,2402.0200345756816,910.3449604116087,910.3449604116087,-162.91846456219363,-162.91846456219363,-162.91846456219363,-137.1251371339869,-137.1251371339869,-137.1251371339869,-25.793327428206734,-25.793327428206734,-25.793327428206734,0.0,0.0,0.0,747.426495849415
2018-12-17,910.4401385770215,-939.1184955815224,2790.4496191657986,910.4401385770215,910.4401385770215,41.92566116104033,41.92566116104033,41.92566116104033,68.6217029548501,68.6217029548501,68.6217029548501,-26.696041793809776,-26.696041793809776,-26.696041793809776,0.0,0.0,0.0,952.3657997380618
2018-12-18,910.535316742434,-892.8497523105306,2782.80412418551,910.535316742434,910.535316742434,-37.67261863311894,-37.67261863311894,-37.67261863311894,-16.42463841398552,-16.42463841398552,-16.42463841398552,-21.247980219133442,-21.247980219133442,-21.247980219133442,0.0,0.0,0.0,872.862698109315
2018-12-20,910.7256730732595,-830.4275292653562,2912.3229014771914,910.7256730732595,910.7256730732595,209.48408204854738,209.48408204854738,209.48408204854738,202.38570258713318,202.38570258713318,202.38570258713318,7.09837946141421,7.09837946141421,7.09837946141421,0.0,0.0,0.0,1120.209755121807
2018-12-21,910.8208512386723,-965.0714825410005,2487.8686638977024,910.8208512386723,910.8208512386723,-131.79733755932753,-131.79733755932753,-131.79733755932753,-160.63382617794875,-160.63382617794875,-160.63382617794875,28.836488618621203,28.836488618621203,28.836488618621203,0.0,0.0,0.0,779.0235136793448
2018-12-22,910.9160294040851,-633.1608313438657,2909.6556647013253,910.9160294040851,910.9160294040851,211.45006507326818,211.45006507326818,211.45006507326818,156.8116493222636,156.8116493222636,156.8116493222636,54.63841575100459,54.63841575100459,54.63841575100459,0.0,0.0,0.0,1122.3660944773533
2018-12-23,911.0112075694979,-851.1226061619117,2574.3034996718275,911.0112075694979,911.0112075694979,-53.47950521998485,-53.47950521998485,-53.47950521998485,-137.12513713374483,-137.12513713374483,-137.12513713374483,83.64563191375996,83.64563191375996,83.64563191375996,0.0,0.0,0.0,857.531702349513
2018-12-24,911.1063857349105,-585.5650193500067,2869.270333458485,911.1063857349105,911.1063857349105,183.55010191538636,183.55010191538636,183.55010191538636,68.621702954594,68.621702954594,68.621702954594,114.92839896079236,114.92839896079236,114.92839896079236,0.0,0.0,0.0,1094.6564876502969
